,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505219476293635,0,0,0,0,0,0.0220523675790095,0,0,0,0.207775908947783,0,0,0,0.460431105516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152382889241955,0.47212680342858,0,0,0,0,0,0,0,0,0,0.0858073895628155,0.0292334589879265,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375814089747626,0,0,0,0,0,0,0,0,0.0430606191261709,0,0,0,0,0,0,-0.32264096822526,0,0,0,0,0.246116968271653,0,0,0,0,-0.16536603947221,0.0427009737339968,0,0,0,0,0,0,-0.0850360841337758,0,0,0,0,0.0252713593777105,0.606178625209697,0,0,0,0,0,0.00392237967643713,0,0,0,0.175122191640131,0
X601288.CH.EQUITY,0,0,0,0,-0.124689048249781,0,0,0,0.129378580696443,0.00647465310559084,0.332671487721158,0,0,0,0.297765502086245,-0.0752056301845428,0,0,0,0,-0.0920631461396949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344697014957209
X5.HK.EQUITY,0,0,0,0,0,0.155216686509513,0.398718860511996,0,0,0,0,-0.0314980606068947,0,0,0.240365805268729,0.0208201571460759,0,0.0046342468008246,-2.16840434497101e-19,0,0,0.196329638068086,0,0,0,0,0.0599482245657896,-0.130930318783857,0,0,0,0,0,0,0,0,0.00808350645588079,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.218140249325745,0,0.167581305704154,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.285554715542923,0,0,0,0.0817039206821485,0,0.120103666417876,0,0,0,0.171982126871696,0,0,0.101073182355763,0,0,-0.0386235232076309,0,0,0,0.0639947260973742,0,0,0,0,0,-0.24858040495617,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216600690895584,0.101029281909876,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979833665643681,0,0,0,0,0,0,0,0,0,0,0.0143575556071445,0,0.183057680908258,1.73472347597681e-18,0,0,0,0,0,0,0.100900122550415,0,0,-0.0328265782305517,0.0209705883052491,0,0,0.21280473797695,0,0,0,0.292042818169433,0,0,0,0,0,0,-0.0672945209558434,-0.0267641785030687,0,0,0,0,0,0,0.172814815196885
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.739658660286757,0,0,0,0,0,0,0,0,0,0.0119422577971625,0,0,0.131240018306434,0,0,0,0,0,0.0387028704858514,0,0,0,0,0,0,0,0,0,0,0,-0.0113661885144961,0,0,0.0212929916705487,0,0,0,0,-0.192086065388222,0,0,0.0519652202245821,0,0
