,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282538441323417,0.0432617651001382,0.0108615748724032,0,0,0.431395216199097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102311645600075,0,0,0,0.0488195904067207,0,0,0,0.0184618886943199,0,0,0,0,0,0,0.0747122288903914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.151754863231303,0,0,0,0,0,0.198757296119239,0,0,0,0.06475020572258,0,0.130913257804974,0,0,0.0630087154660994,0,0.129420156534488,0,0,0,0,0,0,0,0,0.111787922821956,0,0,0,0,0,0,0.0496273299005608,0,0.0294212148178905,0,0,0,0.0137134217774105,-0.036280173978728,0,0.0476412322084066,0,0,0.0490720166113851,0,0,0.0426477282268832,0,-0.0636617916254681
X601939.CH.EQUITY,0.447062945305415,0.172027772000376,0,0,0,0,0,0.235656043768435,0,0,0,0,0,0,0,0,0.0123656590884624,0,0,0,0,-0.115520085377407,0,0,0,0,0,0,0.143525339051858,0,-0.0413325074278988,0,0.139393858180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493587323765,0.126936118803192,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.568141459446299,0,-0.0831737140776399,0,0.0386925852922782,0,0,0,0,0,0,0,0,0,0.0613916601302135,0.105317160274517,0.0758573530168296,0,0,0,0,0.114719369908938,0,0,0,0.0554935808961398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532101358591683,0,0,0.0056174209309336,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161859243216766,0,0,0,0,0,0,0.167494704019169,0,0,0,0,0,0,0,0,0,0,0,0,0.0451213611255478,0.169355398424062,0,0,0,0,0,0,0,0,0.173583572624534,0,0,0.0966524222479481,0,5.42101086242752e-20,0.0891923059923242,0,0,0.0553328964008094,0.311765508798415,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0792440073709472,0,0.0900327914950545,0.34177059567826,0,0,0,0,0,0,0,0,0.232001585317231,0,0,0,0.112490318529947,0,0,0,0,0,0.03850587904392,0.0168366710717191,0,0,0,0,0,0.128839286838524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.352518285010371,0,0,0,0,0,0,0,0,0,0,0,-0.202960587036053,-0.0801512822583799,0,0,0,0,0,0,0,0,0.269004384965411,0,0.134360439915407,0,0.0484161937886698,0,0,0,0,0.00256579024923681,0,0,0,0,0,0,0,0.216920097764462,0,0.127546560181938,0,0,0,0,0.136506149122177,0,0,0.0234114358126718,-0.0514444736783635,0
X388.HK.EQUITY,0,0,0,0,-0.0996469759990489,0.265672456321312,0,0,0,0,0,0,0.0277474251077242,0,-0.00292507079152282,0,0,0,0,0,-0.130716010161732,0.432420529637097,0,0,0,0,0,0.0368463165272352,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0599450347197621,0.121060126868453,0,-0.0884394735144295,0,0.168396721292606,0,-0.350596232921656,0,0.0183144924122812,0,0,0.177788833642763,-0.0344331083173393,0
X601166.CH.EQUITY,0,0,0.0440234037196343,0,0,-0.0112930476578825,0,0,0.00502719568866197,0,0,0.0251656154937976,0.171309684596393,0,0,0.122553043949097,0,0,0,0,0,0,0,0,0,0,0.184111631409028,0,0.400489540891248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01094615801884,0,0,0,-0.0811174313483343,0
X601658.CH.Equity,0,0,0,0.359715099234568,0,-0.0338052934504535,0,0.127391464906175,0,0,0.271186039682391,0,0.0409731860304035,0,0,0,0.422559888519373,0,0,0,0,0.258464767137378,0,0,0,0,0,0.0341965872236803,0,0,0,-0.291831456205852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335833205776687,0,0,-0.082351669494424
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061721109736781,0,0,0,0,0,0,0,0.161718933892136,0,0,0.115614997757644,0,0,0,0,0,0,0,0,0,0.0720293903810487,0,0.298573904204636,0.0835567915198958,0.000657721958951302,0,0.0532074441195223,0,0,0,0,0,0.348344178508996,0.0120945353378217,0.0255098723241091,0,0,0.015006911184395,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0968419914914732,0,0,0,0.13025701388351,0,0,0,0,0,0.244042903278637,0,0,0,0,0.0516765709879529,0,0.130411416708038,0,0,0,0,0.00498140888375386,0,0.0251134180151969,0,0,0,0.0716056259962931,0.016214543540116,0.163744348799166,0.0117355787947271,0,0,0,0,0,0,0.0527250665928765,0,0,0,0,0.0691909408608861,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913508389986847,0.16936320948458,0,0,0,0,0,0,0,0,0,0,0,0,0.0186314736497117,0,0,0,0,0,0.145572526020665,0,0,0,0,0,0.0427621860278406,0,0,0,0,0,0.0273524445643388,0.172955790420456,0.100090928538751,0,0,0,0,0,0,0,0,0.0202407311207439,0,0,0,0.0199776776801355,0.0154514826543438,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140751407478378,0.048389820869524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096557001522,0,0,0,0,0,0.0180708888746466,0,0,0,0,0,0,0,0,0,0.512794211044447,0.356914070428058,0.146709794392424,0,-0.0661629085047112,0,-0.459303214740628,-0.141920848287704,0.0486565334253259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372929838156512,0,0.268440288250692,0,0.110629560765908,0,0,-0.164085947365745,0,0,0,0,0.0958914439420357,0,0.142173971847513,0.0232180183240475,0,0,0,0,0,0,0,0,0,0.370097411264531,0.0356539308228849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126427819860105,0,-0.0567021499674815,0,0
X11.HK.EQUITY,0,0,0,0.0308214394696846,0,0,0,0.045089023749271,0.721382362356963,0.0967003122164231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480360373711,0,0,0,0,0,0,0.0649526427509749,0,0,0,0,0.152629349311784,0,0.0627096065260822,0,0,0,0,0,0,0,0,-0.00290438386374395,0,0,0,0
X600016.CH.EQUITY,0,0,0.10945348530962,0,0,0,0.0758011111039647,0,0,0,0,0,0,0,0,0,0.113957668158506,0,0,0.0187165891574419,0,0,0.0163522192722518,-0.119847192496488,0,0,0,0,0.111321578785084,0.129496796710468,0,0,0,0.504949649480538,0,0,0,0,0,0,0,0,0,-0.428328427534637,0,0,0,0,0.203512517418355,0.293673283886654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.066708930733086,0,0,0,0.0797395060071763,0,0,0,0,0,0,0,0.0726026819580831,0,0,0.364091988739664,0,0,0,0.0635156439688838,0,0,0.0506457755558638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636014725895881,0,0,0,0.279164350884678,1.73472347597681e-18,0.00537538013963172,0,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794359495244073,0,0,0,0.048994385181164,0,0,0,0,0,0.503590960968645,0,0.239956228996275,-0.0512842286232527,0,0,0,0,0,0,0,0.0619059047508055,0,-0.0685619323948292,0,0,0,0,0,0.0867236176928977,-0.0728971199546325,0,0.247150244192614,0,-0.011082392820386,0,0,0,0,0,0,0,0,0.248356809543351,0,0,0,0.11545051439829
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261508353878504,0,0,0,0,0,0,0.120592445995594,0,0.15789019068988,0,0,0.210955259496868,0,0,0.27114857779489,0,0.119513535623448,0,0,0,-0.0942582373160686,0.0543579398188965,0,0,-3.46944695195361e-18,0,0,-0.106922041140001,-0.0173336355911851,0,0,0,0.0240268363761886,0,0.060378614191353,0,0
