,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.336394093388749,0,0,0,0,0,0,0,0,0,0,0,-0.127426348273537,0.0949994970717737,0,0,0,-0.167462562906362,0,0,0,0.272919355797126,0,0,0,0,0,0,0,0,-0.00417930280983176,0,0.00768439240658418,0,0,0.395046587031166,0,0,0,0,-0.143800208877666,0,-0.0700194353417821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.14463270163847,0.0332701466288173,0,0.134845660777088,0,0,0,0.0271907721992706,0.00340798515965222,0,0,0,0.403392782990556,0.114738151144967,0,0,0,0,0,0,0,0.0243059101432081,0,0,0,0,0,0,0,0,0.0134890289221844,0,0,0,0,0,0,0,0.0971847434239855,0,0,0,0,0,-0.00717784001009311,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215291949284532,0.104337565664805,0,0,0,0.00579162634191099,0,0,0,0,0,0,0.125796727839008,0.0674485687932907,0,0,0,0,0,0,0,0.0842573335608959,0,0,0,0,0,0,0.12312754697824,0,0,0,0,0,0,0,0,0,0,0,0,0.0366594919457889,0,0,0,0,0,0.0258501035614505,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451931306257348,0,0.020825191180481,0,0.0256838067589658,0.0553149750911241,0,0,0.603948892118061,0,0,0,0,0,0,0,0,0,0.0639398237511861,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194601134922361,0,0,0,0,0,0,0,0,0,0.0822857383685762,0,0,0,0,0.0455802774655629,0,0,0,0,0,0,0,0.0888676291264799,0,0.132212614994003,0,0,0,0.028778270186163,0,0,0,0,0,0.224732590720368,0,0,0,0,0,0.0267923592853212,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562887834525935,0,0,0,0,0,-0.0500190809195883,0,0,0,0,0.0350817223393294,0,0,0,0.0335627540635974,0,0,0,0,0,0,0,0,0,0,0,0.171380278541187,0,0,0,0,0,0,0.355565955482422,0.179643496169444,0.00616342764185811,0,0.140197066790725,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121790366831335,0,0,0.0976405238388945,0,0,0.00631800348355441,0,0,0,0,0,0,0,0,0,0,0,0.207936528897014,0.0579161973747387,0,0,0.138071937189094,0,0,0.0131797481046365,0,0,0,0,0,0,0.250038658092997,0,0,0,0,0,0,0.0789366044200422,0,0,0,0,0,0,0,0,0,0.162372048030301,0,0
X601601.CH.EQUITY,0,0.899694453380656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168549852877443,0,0,0,0,0,0,0,0,-0.0313790900680619,0,0,0,0,0,0,0,0,0,0.157970067402418,0.00228059921771201,0,-0.281839381822144,0.223486593265776,0,0,-0.087932062975065,0,0,0,0,-0.0538949957290018,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146400349236105,-0.0493256007985227,0,0,0,0,0,0,0,0,0,0,0,0,0.117339721070405,0,0,0,0,0,0,0,0.0324613099141061,0.169618905209232,0.0645816968736946,0,0,0,0,0.00374426425369689,0.000874704908706638,0,0,-0.256521446620478,0.493230738433101,0,0,0,0.322667021212735,0,0,0,0,-0.0946979993511929,0,-0.0159548790034094
X600016.CH.EQUITY,0,0,0,0.109054806243939,0.0995342904109758,0,0,3.46944695195361e-18,0.00745031804665034,0,0,0,0.212539257387856,0,0.0753513329709596,0,0,0,0,0,0.210820827501571,0,0,0,0,0,0,0,0,0,0.0194788749320673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362690755945512,0,0,0,0,0
X688.HK.EQUITY,0.0819337549121232,0,0,0,0,0,0,0.166603069721481,0,0,0,-1.38777878078145e-17,0,0,0.191655835759073,0,0,0,0,0,0,0,0,0,0,0,0,0.189776812820053,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00813474530227356,0.371357612895566,0,0.0234153280692544,0,0,0,0,0,0,0.139554270810167,0,0
X601998.CH.EQUITY,0.216459541339593,0,0,0,0,0,0,0,0,0,0,0.101643820123951,0.113265020413824,0,0.143699459838778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005278092421418,0,0,0.0400934977497536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038743391631206,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204689293832426,0,0,0.00762360892481606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134578149453639,0,0,-0.0103197296391294,0,0,0,0,0.0559327872392951,0,0,0.108854501647714,0,0,0,0,0,0,0,0,0.348834943686363,0,0,0,0,0.0072773270330442,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386938376300992,0,-0.119160043033573,0,0,0,-0.0328070106554647,0,0,0,0,0,0.170591281448063,0,0,-0.0371190286324574,0.211993571926824,0,0,0,-0.0435752178534622,0,0,0,0,0,0,0,0.0296614288740804,0,0,0,0.15198955437905,0,0,0,0,0,0,0,0,0,0.0792283833298285,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0584589842625093,0,0,0,0,0,0,0,0,0.106747231314593,0,0,0,0,3.46944695195361e-18,-0.0489941828963771,0,0,0,0,0,0.663637064825805,-0.0620260148615349,0,-0.0298841100934523,0.18212215688019,0,0,0,0,0,0,0,0,0.147327703807856,0,0,0,0.0559543021560033,0,0,0,-0.0211029042793874,-0.203502536512364,0
X2007.HK.EQUITY,0.0328383811321779,0,0,0,0,0.0783465032230776,0,0.177551234775099,0.108095482215941,0,0,0,0,0,0,-0.0641272894171072,0,0,0,0,-1.05879118406788e-22,0,0,0.0531317635654472,0,0,0.153266234653388,0,0,0,0,0,0.0798821231067227,0,0,0,0.0780095005194597,0,0,0,0.00237573122264954,0,0,0,0,0.155187225792797,0,0,0,0,0,0.107941548850649,0
X601818.CH.EQUITY,0,0,0.262455626898534,0,0,0,0,0,0,0.0263003385230841,0,0,0.0368286995525473,0,0,0,0.152855439048817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261232431309825,0,0,0,0,0,0,0,0,0,0,0.103410447315609,0,0,0,0,0,0,-0.131116557985738,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696718255556,0,0.131704174704416,-0.0789930159086069,0,0,0,0,0.0387055112687609,0,0,0.155989054667225,0,0,0,0,0,0,0.369927027271526,0,0,0,0,0,0,0.175447864785179,0.0610589466734487,0,0,0,0,0.00283634223087942,0,0,0,0,0,0,0.119443329797439,0,0,0,0,0,-0.0733278988868602
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145827008816383,0,0,0,0,0,0.105815416874871,0,0,0,-0.0395562166446694,0,0,0.154719166515266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415493015234424,0,0,0,0,0.00341257282301005,0,0.32532701677043,0,0,0,0.0856542239143278,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201462495936731,0,0,0,0,0,0,0.131759756965801,0,0,0,0,0,0,0,0,0,-0.209337501760486,0.55013146060765,0,0,0,0,0,0,0,0,-0.335709892872896,0,0,0,0,0.338484257741978,0,0,0.235251771485448,0,0.0401736872529879,0.135078113751098,0.0571051832344441,0,0,0,-0.224377002833196
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639560444323205,0,0,0,0,0,0,0,0,0,0.141214534598199,0.0348389750532993,0,0,0,0.00571305873071745,0,0,0.0917960925154791,0,0,0.0375793969492988,0,0,0,0,0,-0.297589493773737,0,0,0,0,0.330342836465696,0,0,0,0,0,0,-0.00923570129270933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088716752787,0,0.0848242954888041,0.101927285708276,0,0,0,0,0.0657939143581089,0.0769568705233139,0,0,0,0.0504135622414329,0,0,0,0,0.28128202225776,0,0,0,0,0.0144662913220752,0,0,0,0,0,0,0,0,0,0.0447663204259235,0,0,0.188954918535542,0,0,-0.0757769992464012
X1113.HK.EQUITY,-0.0437639101378931,0,0,0,0,0,0,0,0,0,-0.0507952110504574,0,0,0,0,0,0,0,0,0,0.415917084831505,0,0,0,0.149082805239859,0,0,0.319787538249525,0,0,0,0,0,-0.0115900565209118,0,0,0,0,0,0,0,0,0,0,0,0.0796537524698101,0.0517796243461718,0,0,0,0,-0.0840693390796787,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101611176392878,0.0530188961949366,0,0,0,0,0,0,0.0448570648074582,0,0,0,0,0,0,0.0997832648569215,0,0,0,0,0,0.161962443589023,0,0,0.0734177457104816,0,0,0,0,0.0375468125667488,0,0,0,0,-0.0210756799154815,-0.0435348213240357,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794522965125428,0.329539703959366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0295396751355612,0,0,0,0,0.0848835502318822,0,0,-0.077932284028407,0.0564741041104563,0,0.053117477962396,0,0,0,0.0870754805675874,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112916759956923,0,0.460908035794992,-0.0388367618681373,0,0,0,0,0,0.0690177756262107,0,0,0,0.1271064686361,0,0.149053117792972,0,0,0.419689393090333,0,0,0,0.154554894449984,0,0,0.0124089652859613,0,0,0,0,0,-0.0882380289534894,0,0,0,2.16840434497101e-19,-0.0385781351465941,0,0,0,-0.30205781738873,-0.00331256935069099,0,0.0434346681207897,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115828485693027,0,-0.0227381363262013,0,0,0,0,0,0,0.00566542782977534,0,0.188315940556991,0,0,0.0789045695759282,0,0,0,0,0,0,0,0,-0.112008524681023,0,0,0,0.0421169320595313,0,0,-0.0617011100976013,0,0,0,0,0,0,-0.00317902894638597,0,0.142000395541299,0,0,0,0,0.0520448614136459,0,0
X2882.TT.EQUITY,0,0,0.361068318019037,0,0,0,0,0.197354276536728,0.490954881998903,0,0.170688183216278,0,0.141899462264917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356312785009696,0,-0.0718052933079195,0,0,0,0,0,0,0,0,-0.133454167741642,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993424911309756,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245388033729052,0,0,0,0,0,0,0,0,0.00261808832993893,0,0,0,0,0.00527273556957001,0,0.199015052851663,0.036995249992911,0.0277499661443026,0.0159433887541998,0,0,0.302275775393493,0,0,0,0.0399000109433966,0,0,0,0,0,0,0,0.235059965608348,0,0,0
X823.HK.EQUITY,0,0.221666949432029,0,0,0,0,0,0.134870672037456,0,0,0,0,0,0,0,0,0,0,0.0915886378646288,0,0.499532934558282,0,-0.0569301898288088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793104141203,0,0.152051369510882,0.0543389286733353,0,0,-0.278775402005541,0.131519123875167,0,0,0.11529387782217,0,0,0,0.0375617058036056,0,0.147334701153956
X600918.CH.Equity,0,0,0,0,0,0,0.0600081916361479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383921999130427,0,0,-0.348318242260893,0,0,0,0,0.109204568319421,0,0,0.0675306645355328,0,0,-0.119107015877861,0,0,0.171092171321463,0,0.0905870024579286,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0220715486925668
X601169.CH.EQUITY,0,0,0.160731178971613,0,0,0.0120500750615627,0,0,0,0,0,0,0,0,0.174236524380209,0,0,0,0,0,0.00318843109405284,0.268102792040816,0,0.0539564520199464,0,0,0,0,0,0,0,0,0,0.0568027600671328,0,0.0832942854939231,0,0,0,0,0,0,0,-0.07581196536702,0,0,0,0,0,0,0,0,-0.0924667354446658
X601881.CH.EQUITY,0,0,0,0,0.0218766731093758,0,0,0,0,0,0,0,0,0,0,0.0497509630810464,0.170574135338291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086763078834249,0,0,0,0,0,0.0398268622724318,0.216818417091529,0,0,0,0,0,0.021277289990206,0,-0.0133584926440457,0,0,0.229171194779039,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982922364090114,0,0,0,0,0,0,0,0.0824672908445137,0,-0.0286219137796415,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0626862274788343,0,0,0,0.0509961490911178,-5.42101086242752e-20,0.177341681445071,0,0,0,0,0,0,0.153554977766673,0,-0.0437013362352774,0,0,0,0,0,-0.0764997668320914
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0,0
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,0,0.0600205350319646,0,0,0,0,0,0,0.0595743385672231,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
