,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134509845544828,0,0,0,0,0,0,-0.00464133129588768,0,0,0,0,0,0,0,0,0,0,-0.0301796936684179,0.0176179907847925,0,0.365326561461599,-0.175432502055949,0.453941247741032,0.248701341147243,0,0,-0.101834082053609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251677098558003,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463537620224187,0,0.799018189856159,0,0,0.0142416867324049,0,0,0.043735177106764,0,0.0227657208793992,-0.0292769866343918,0,0,0,0,0.0909044245332434,-1.73472347597681e-18,0,0,0,0.00162207252696734,0,0,0,0,0.0220304435961858,0,0,0.0309555427663563,0,0,0,0,0,0,0.0766125363729373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922717937117177,0,-0.0555725623116358,0,0,0,0,0,0,0,0,0,0,0.00906924833679727,0,0,0.132306716587362,0,0,0,0,0,0,0,0,0.0305980139603602,0,0,0,0,0,0,0,0,0,0,0,-0.0749998544478425,0,-0.0891616090125527,0,0,0,0.032899817312536,0,0,0,0.00936044552314887,-0.0427248602227768,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725612425371851,-0.0529105178292307,0,0,0.00678166131289253,0,0,-0.051589592427883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683687585141639,0,0,0,0,0,0,0,0,0.0121317724364308,1.73472347597681e-18,0,-0.119728387058118,0,0.97474645122911,0.108131553743456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103786042505753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297421326236801,0,0,0,0,0,0,0,0,0,0,0.128624082207447,0.306480494562684,0,0,0,0,0,0,0,0,0.0344108234043491,0.0570573704823425,0,0,0,0.0519941837883637,0,0,0,0.115576581373215,-0.0334469325643567
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260616675011237,0,0,0,0,0,0.250925599677836,0.465658604192875,-0.0913745753985398,0,0,0,0,0,0,0,-0.140579281545793,0.0880516353389229,0,0,0,0,0.0170208564518998,0.0640982043486765,0,0,-0.184839698223701,0,0,0.187076587124501,0,0.0548914616852421
X388.HK.EQUITY,0,0,0,0,0.221245397016743,0,0,0.169372489279981,0,0,0,-0.087619680564658,0,0,0.0750340479590125,0,0,-0.0275407956677103,0,0,0,0.345829493144564,0,0,0.11268563676175,0,0,0,-0.0108826141464998,0,0,0,0,0.0725603719433689,0,0,0,0,0,0,0,0,0,-0.128276261761589,0,0,0,0,0,0,-0.0507661844775625,0.31784257106345,0
