,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296219882684743,0,0.00556273167270638,0,0,0.444304596712941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115303948486052,0,0,0,0.0651431681873527,0,0,0.0179437599838779,0,0,0,0,0,0,0,0.076937924616633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.112551933981332,0,0.0938266385595923,0,0,0,0.192417063800451,0,0,0,0.0780075322251977,0,0.0981016858956348,0,0,0.0528900574067108,0,0,0.163868121663682,0,0,0,0,0,0,0,0.105799935631582,0,0,0.00249437611948898,0,0,0,0,0,0,0,0,0,0.0344235642866517,-0.0631155522659393,0,0.0922387762959701,0,0.0843519346681407,0,0,0,0.0646927836394338,0,-0.0732374598472489
X601939.CH.EQUITY,0.460671991461622,0.153288619095153,0,0,0,0,0,0.226739197087824,0,0,0,0.0121713369852332,0,0,0,0,0,0,0,0,0,-0.133514579493622,0,0,0,0,0,0,0.135437208514015,-0.0234618389541889,0,0,0.114173610594848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132790353271372,0.161841934128821,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568944367298813,0,-0.083085043303261,0,0.038471039126285,0,0,0,0,0,0,0,0,0,0.0615024215052817,0.105376614938684,0.0762199676335508,0,0,0,0,0.114550187126746,0,0,0,0.0558032581296964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053684809831319,0,0,0,0.0056236235333319,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0
X1299.HK.EQUITY,0,0,-0.155489865159955,0,0,0,0,0,0,0.174698417348265,0,0,0,0,0,0,0,0,0,0.147535686247921,0,0,0.0666752298313136,0.160952025602494,0,0,0,0,0,0,0,0,0.0717462271544179,0,0,1.73472347597681e-18,0,0.210687388176351,0.0262972277795304,0,0.0476858226523732,0.0725858007677563,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115504,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0,0.143679217974862,0
X601988.CH.EQUITY,0.123725417038703,0,0.100217179887471,0.318318236495531,0,0,0,0,0,0,0,0,0.273274876310842,0,0,0,0.0902055435933531,0,0,0,0,0,0.00940316700077621,0.0196722380367744,0,0,0,0,0,0,0.171134354510651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X5.HK.EQUITY,0,0.271185213618849,0,0,0,0,0,0,0,0,0,0,0,-0.0297555657663978,-0.102741639343979,0,0,0,0,0,0,0,0,0.382091818436031,0,0.073346140072587,0,0.0994869900358401,-0.0194628561685636,0,-0.0396352788574737,0,0.068363869376851,0,0,0,0,0,0,-0.0530578763959388,0.209564141047566,0,0.065737696484716,0,0,0,0.153528710220948,0,0,0,0.0287605690329642,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734669322393228,0.243667594052138,0,0,0,0,0,0,0,0,-0.0100099982524529,0,0,0,0,-0.11361411936871,0,0.475773693966281,0,0,0,0,0,0.0261141306578076,0,0,0,0,0,0,0,0,0,0,0.0800676422763971,0.13320918460464,0,-0.0815663286121151,0,0.155761613158087,0,-0.349703670536624,0.00485641754364261,0,0,0,0.170239966468179,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237756499137917,0,0,0.0496827596350117,0.165755278015433,0,0,0.134385288238796,0,0,0,0,0,0,0,0,0,0,0.183191354535302,0,0.390105620928905,0,0,0,0,0.0244800816170864,0,0,0,0,0,0,0,0,0,0,-0.0154732916910065,0,0.00898968553656764,0,0,0,0,-0.0277948432434678,0
