,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460362390113723,0,0.0869159158220438,0,0,0,0,0,0,0,0,0,0,0.04123073623366,0,0,-0.259170563551981,0,0,0,0,0,-0.173382152598837,0,0,0,0.824139474927841,0,0,0,0,0,-0.0286496125869623,0,-0.0114798413154361,0,0,0,0,0,0.174866300192371
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134586425175201,0,0,0,0.0811255063899915,0,0,0,0,0.00612244679925804,0,0,0,0,0,0,0,0.125576883430645,0,0,0.0212569518596792,0,0,0.0528036907339589,0,0,0,0,0.0370065898781209,0.070521411804614,0,0,0,-0.272081869128367,-0.142076180159418,0,0,0.206834806384164,0,0.474525707197639,0,0,0.115559531978396,0,0,0,0,0,0,0,0,-0.0927119783826005
X601288.CH.EQUITY,0,0,-0.063929189981633,0,0,0,0,-0.625043555608786,0.283416746267354,0.127050766940654,0.543554063427644,0,0,0,0,0.330968645780265,0,0,0.149311982545285,0,0,0,0,0,-0.460007140112108,0,0,0,0,0,0.0992984034780707,-0.702247903863035,0,0,0,0,0,0,0,-0.386922174063578,0,0.263470200501912,0,0,0,0,0.46490664336677,0,0,0,-0.0214258345668818,0
X5.HK.EQUITY,-0.0652513737708697,-0.0670793414870077,0,0,0,0,0,0,0,0,0,0,0,0,0.517135667754451,0,0,0,0.406369394812721,0,0,0,0,0.0663279740505234,0.169807004451409,0,0,0,-0.0794885351950042,-0.111333914112061,-0.0927232370507434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902607384481,0,0,-0.110177589504448,0,0,0,0
X601988.CH.EQUITY,-0.343949503849166,0,0,-0.0185835664502267,0.486741897349414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778145371632379,0.725488184638386,0,0,-0.0779745995311686,0,0,0,0,-0.584857700348793,0,0,0,0,0,0,0,0,0,0,0.161552812800694,0,0.142099564341132,0,0,0,0,0,0,0,0,-0.0341718116308842
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121953926845295,0,0,0.0807849017646122,0,0,-0.0892534335806013,0,0,0.0515359945257722,0.106120723591848,0,0,0.165502320413558,0,0,0,0,0,0,0.146069184242817,0,0,0,0,0,0,0.181701301970705,0,0,0,0,-0.0405790106422096,0,0,0,0,0.149342179010811,0,0,0,0,0,0.0144919490520404,0,0,0
X601628.CH.EQUITY,0,0.0155572656764035,0.0362110198288123,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793436,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.390265535925797,0,0,0,0,0.101050554100686,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0351691418589783,0,0.231213959985907,0.187310568250204,0,0,0,0,0,0,0,0,-0.128743836471154,0,0,0,-0.106683597075547,0,0,0,0,0.101513579405915,0,0.00987416728664555,0,0,0,0,-0.206426948874919,0
X601166.CH.EQUITY,0,0,0,0.246744268672977,0,0,0,0,0,0,0,0.232792776046302,0,0,0.0285429156416904,0,0,0,0.0483345912190056,0,0.131619132229705,0,0,0,0,0,0,0,0.14304230811564,0,0.0572311897368587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287035056565689,0,0.0154711794205115
X600000.CH.EQUITY,0,0,0,0,0,0,0.522499981478039,0,0,0,0,0,0,-0.033878674342364,0,0,0,0,0,0,0,0,0,0,0,0.370365211134085,0,0,0,0,0.0500998266152752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695419802772,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261687824426518,0.0972479464410308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601072273001,0,0,0.0217239325484296,0.145588320511309,0.167217917632159,0,0.329952075912898,0,0,-0.0708146327016251,0,0,0,0,0.313758525271624,0,0.0692787215449893,0,0.0735737405351397,0,0,0,0,0,0,0
X11.HK.EQUITY,0.18653648632666,0,0,0,0.4032260868358,6.93889390390723e-18,0.0463286063216444,0,0,0,0,0.137655763992897,0.129040354921345,0,0,0,0,0,0.0857331133551095,0,0,0,0,0,0,0,0,0,0,0.071738919534336,0,0,0,0,0,0,0,0.0808230831436837,-0.0525369217267773,0,0,0,0,0,0.159766229758689,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430288388273618,0,0,0,0,0,-0.138829045736061,0,0,0,0,0,0,0,0.463842798524626,0,0,0.150026700950679,0,0.147357805982419,0.0475153997661242,0,0,0,0.214458985000672,0,0,-0.206371190801816,0.0540949928965661,0,0,0.163473622831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621193120543238,0,0,0,0,0.453112072563224,0.362776272728341,0,0,0.010602093418456,0,0,0,0.22182308842747,0,0.109443145676232,0,0,0.154952663259623,0,-0.0378851542347447,0,0,0,0,0,0,0,0,-0.142551743995376,0,0,0,0,0,0,0,-0.0998168406717765,0,0,0.0290683528680565
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270610224503655,0,0,0,0,0,2.71050543121376e-20,0.150144202782212,0,0.0434582442878744,0,0,0,0,0,0,0.143809987991252,0,0.0516300545220929,0,0,0.15076867311708,0,0,0,0,0,0,0.14202690274716,0,0,0,0,0.069607798423009,0,0,0,-0.123838788642914,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0351303057312702,0,0.336774211788113,0,0,0,0,0,0,0,0,0,0,0,0.119344922495828,0,0,0,0,0,-0.201006365638112,0,0,0,0,0,0,0,0.0270163746135742,0,0,0,0.130982767843186,0,0.376289444061754,0.0248961107889651,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0117155181712135,-0.036422141970017,-0.0227888883695871
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102961471039013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501413493776658,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0320567804633628,0,0,0,0,0,0,0,0,0.117494074661827,0,0.154150745664062,0,0.00914425903233308,0,0.181281680022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178443766420455,0,0,0.203670211392829,0,0.19073576965212,0,0.0172222979235839,-0.0805982128168375,0.21598969874345
X267.HK.EQUITY,0.0438697123789341,0,0,0,0,0,0.166990897306354,0,3.46944695195361e-18,0.0689110727594235,0,0,0,0,0,0.00904457602450945,0,0,0.265679328577755,0,0.11258670460517,-0.124770463777234,0,0,0,0,0.0244768630094463,0,0.0747400804640451,0,0,0,0,0,0,0,0,0.0464603677401154,0.276369577572866,-0.187702476974551,0,0,0,-0.135552896128688,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31395757518224,0,0,0,0,0,0,0,0,0,0,0,0,0.270068342894356,0,0,0,0,0,0,0.0199895636006884,0.0691351171363144,0.181470643044583,0,0,0,0,0,0,-0.122369889799075,0,0
X2007.HK.EQUITY,0,0,0,-0.147210926296743,0,0,0,0,0,0.0511343864889538,0,0,0,0.0897669379912947,0.0936707841623804,0,0,0,0.140358639289107,0.00898631979489904,0,0,0.000652935684405002,0,0,0.475124758570045,0,0,0,0,0,0,0,0.129120299687254,0,0,0,0.00369301130346923,0,0,-0.103215193903441,-0.0228038031176146,-0.0425708534916274,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904212697210042,0,0,0.413552404453389,0,0.0623142652148305,0.346298513580188,0,0,0,0,0,0,0,0,0.137281476626198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525710071046248,0,0.0259462440334855,0,0,0,0,0,0,0.256835738125676,0,0,0,0,0,0,0,-0.200058758395062,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244184811363766,0,0,0,0.0456977261934754,0,0.20539102253779,0,0,0,0.133098420243763,0,0,0,0.306924523747319,0.142358477565836,0,-0.0459750194504275,0,0,0.170549516980429,0,0,0.0756080902957646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111674051153044
X823.HK.EQUITY,0,0,0,0.0763231277919076,0,-0.0674900135631934,0,0,0,0,0,-0.0884355497989682,0,0,0,0.00377001772663353,0.126675697631248,0,0.292859626329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136413730971,0,0,0,0,0,0.0481734777782168,-0.21672123128315,0.310585512874792,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054,0
X601688.CH.EQUITY,0,0,0,-0.225907006784001,0,0,0,0,0,0,0,0,0,0,0,-0.142531813833065,0.138097797269468,0,0,0,0,0,0,-0.0820931246159647,0,0,0,-0.0137888378966263,0,0,0,0,0,0,0,0,0.574366922310734,0.07506023112552,0,0,0.208404950702948,0.138985946280678,0,0,0,0.0864629409391012,0,0.215909030486919,-0.0299346848174766,0,-0.111489994055459,0
X12.HK.EQUITY,0,0,0,0,0,-0.109527671654395,0.0879172509209536,0.629749012210368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338422755467894,0,-0.231190525851592,0,0,0,0,0,0.149941888255799,0,0,0,0,0,0.314289354593731,0,0,0,0,0.0996877664167993,0,0,0,0,0,0,0,-0.31329841070393,0,0.0106096158810478,0.320213977597446
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107784854452591,0,0,0,0,0,0,0,0.0266277920968461,0,0,0,0,0,0.0887226325740084,0,0,0,0,0,0,0,0,0,0,0,0,0.0113837312467594,0,0,0.0165494522748615,0.093588546187087,0,0.116209219544396,0,0,0.296420552981451,0,0,0,0,0.318665570390538,0,0,0.0392863532234084,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532709482935143,0,0,0,0,0,0,0,0.206847710991237,0,0,0,0,0,0,0,0,-0.0596035493810013,0,0.178039104934813,0,0,0,0,0,0,0,0,0,0,0,0.077183972437622,0,0,0.00275833471111823,0,0,0,0.135831422517643,0,0,0.132822196960128,0.0509021246507244,0,0,0,0,0.176692721350186,0,0,0,0
X601229.CH.EQUITY,0.487516961121563,0,0,0,0,0,0,0,0,0,0.0974417673091316,0.0549461882804746,0,0,0,0,0,0,0,0,0,0,0,0.166618434634956,0,-0.264741921003119,0,0,0,0,0,0.00690019221591896,0,0,0,0,0.0403884830837515,0,0.0691213834523438,0.0302657312629747,0,0,0,0,0,0,0,0.0551375135253084,0.284916944858485,-0.179207253548344,0,0.0195810276321443
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299836237214548,0.276420705197537,-0.0123820346227256,0,0.0697437956969271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669016443627,0,0,0,-0.0760929467747801,0,0,0,0,0,0,0,0,0,0,0,0.0159913351042146,0,0,-0.0546641957434263,0,0,0,0,0,0,0,0.00200309575090133,0,0.221699782515387,-0.00344412740030477
X1997.HK.EQUITY,0.342296575349071,0,0,0,0,0.073488216663369,0,0.207415487651246,0,0,0,0,0,0,0,0.0372400101669301,0,0.241566654493109,0,0,0,0.111525334106774,0,0,0,0,0,0.00123101162066214,0,0.503419434378641,0,0,0.0384995705690751,-0.169672553425125,0,0,0,0,0,0,0,0,-0.143980292630484,0,-0.117206367436371,1.73472347597681e-18,-0.0158585926305246,0,0,0,-0.0156792552956494,1.73472347597681e-18
X000166.CH.EQUITY,0.061382181530568,0,0.013297570531431,0,0,0,0,0,0,0,0,0,0,0.0971956248059667,0,0,0,0,0,0,0,0,0,0.0172140918064412,0,0.114720581960908,0,0.0223601923792031,0,0,0,0,0,0,0.0802309162341227,0,0,0,0,0,0,0,0,0.0257635891641813,0,0,0.106471206045384,0.455536971843486,0,-0.0479828500849836,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
