,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481533127480983,0.125289400870545,0.0324590041856183,0,0,0,0,0,0,0,0,0,0,0.0755153213392723,0,0,0,0,0,0,0,0,0,0.0651806259442779,0,0,0,0,0,0,0,0,0.131800719998571,0,0,0,0,0.0144310175844821,0,0,0,0,0.0921798278277574,0,0.0960815426868319,0.139964493437108,-0.201973265329411,0.064858385370037,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137594880657856,0,0,0,0,0,0,0.114465774366567,0,0,0.0699151743700466,0,0,0,0,0.000507321646399576,0,-0.0653830069073869,0,0,0.586125768038256,-0.0328614570831021,0.177246280056536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455046937076267
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0740939059514249,0,0.128538928035931,0,0,0.146667566484771,0,0.416556070488022,0,3.46944695195361e-18,0,0.0341730803656383,0,0,0,0,0.0447175314898586,0,0,0,0,0,0,0,0,0,0,0,0.0714411831123745,0,0,0,0,0,-0.0332212888180092,0,0,0,0,0,0,0.0308891204240853,0,0,0,0.0884349995391314,0,0,0,0,0.115102395386122,-0.11047702763936,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255902503983444,0,0.187105886324284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141583656372826,0,0,-0.0450504435676104,0,0,0,0.0939416808958654,0,0,0,0,0,0.0630059277496992,0,0.0893611019552032,0.0577640268503776,0,0.229794083725404,0.0481206497977425,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.010026975744751,0.0886098902009688,0.0926915618344161,0.153550257517447,0,0,0,0,0,0,0,0,0,0,0,0,0.277920484290743,0,0,0,0,0,0.194750908539839,0.0360536058253295,0.32221478130538,0,-0.0204320752428299,0,0,0.174653895733232,-0.1133920753143,0,0,0,0,0,0,0,0.0936720870563832,0,0,0,0,0,0.0342498797634739,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353479254653579,0,0.222293718719881,0,0.0945934762301077,-0.0613147259430945,0,0,0,0,0,0,0,0,0,0.143258951480195,0,0.120829002604303,0,0,0.267032179285385,0,0,0,0.0597414069411709,-0.0650234954634122,0,0,0,0,0,0,0,0.323115624483144,-0.107670769150171,0,0,0,0.111499653544206,0,0,0,0,0.0742829182981793,0,0,0,0
X388.HK.EQUITY,0,0,-0.143635643624562,-0.142874789420418,0,0,0.070080460447717,0,0,0,0,0,0,0.368190429808737,0,0,0,0,0,-0.11098303688167,0,0.198430870458804,0,0,0,0.297547400718845,0,0,0,0.0304293589013554,0,0.0777258571013333,0,0,0,0,0,0,0,0.0582320931349652,0,0,0,0,0.0402840002952767,0,-0.112661304952579,0,-0.0569799438080511,0,0.16947528091663,0,-0.116368660069463
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664976330802105,0.139171131284096,0,0.0887163515711371,0,0.000257949537485105,0,0,0,0,0,0,0.165989805050692,0,0,0,0,0.427118550900057,0,0,0,0,0,0,0,0,0.0955974983092466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119968228376019,0.0167552012190828
X601658.CH.Equity,0.170174407183377,0,0,0.145570844055714,0.0676935811610987,0,0,0,0,-0.0727467143668237,0.424093405616928,0,3.46944695195361e-18,0,0.0854485729991459,0,0,0,0,-0.0174246880774356,0,0,0,0,0,0,0,0,0.100426429434906,0.085957064092936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627951566356,0,0,0.0803464704917853,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
