,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292281704416027,0.0283784362493494,0,0,0,0.46151291161397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392589806987,0.0411531504128489,0,0,0,0,0,0,0,0,0,0,0.0789957192698188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463979392524155,0.109540207132215,0,0,0,0,0,0.17255412739003,0,0,0,0,0,0,0,0,0.0190169875014306,0,0,0,0,-0.143678962615849,0,0,0,0,0,0,0.156667369123257,0,0,0,0.139814624302322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760119061448,0.141681754077831,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561099885800324,0,0,-0.0819150915248787,0.0376971679833871,0,0,0,0,0,0,0,0,0,0.0583503974374577,0.0756508695875408,0,0,0.105183569356539,0,0,0.113099020034484,0,0,0,0.0553158286671052,0,0,0,0,0,0,0,0,0,0,0,0,0.0531407868973224,0,0,0,0,0.00580717992679902,0,0
X1299.HK.EQUITY,0,0,-0.209052188713065,0,0,0,0,0,0,0,0.107468529973004,0,0,0,0,0,0,0,0,0.0199474080108853,0,0,0.11224886759926,0,0,0,0,0,0,0,0,0,0.173989075465322,0,0,0,0,0,0.0957363459404246,0.163683789725622,0.0672202157333668,0,0.298366850122651,0,0,0,0.294925692364921,0,0,0,0,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641,0
X601988.CH.EQUITY,0.0754950858887515,0,0.0944992542596407,0,0.355703936091349,0,0,0,0,0,0,0,0.211366524689312,0,0,0,0.144123901197555,0,0.00639606026854391,0,0,0,0.00637226935801037,0,0,0.0196802768260766,0,0,0,-1.73472347597681e-18,0.126954573684607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12363237363674,0,0,0,0,0,0,0,0,0,0,0.00283964223850425,-0.0947405563338821,0,0,0,0,0,0,0.234307820902169,0,0.189709332988259,0.140601865286109,0,0,0,0,0,0,0,0,0.0603578302274799,0,0,0,0,0,0.198142924873106,0.0625267566497123,0,-0.0628719487884041,0.259322857382665,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250190252214311,0,0,0,0.0707376739857297,0,0,0,0,0.0699797646880246,0.125149732854352,0,-4.33680868994202e-19,0.0925464861589658,0,0,0,0,0,0,0,0,0,0,0.15400974881689,0.00864069444954551,0.426232920573916,0,0,0,0,0,0,0,0,0,0,0.00296665021137007,0,0,0,0,1.73472347597681e-18,0,0,-0.026671672500244,0,0,0,-0.0713490326873434,0
