,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393793449046826,0,0,0,0,0,0,0.0363927212797254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279332967009189,0,0,0.087855006541458,0,0,0,0.0177523252490986,0,-0.0901874064012703,0,0,0,0,0,0,0,0.260880783830052,0,0,0,0.0200050881009309,-0.150197988783549,0,0,-0.123438131084846,0
X601939.CH.EQUITY,0.100622101762802,0,0,0.335941822774525,0,0,0,0,0,0,0,0,0,0.171638487256726,-0.0465866316364731,0,0,0,0,0,0,0,0,0,-0.0944663153499129,0.322480199700558,0,0,0,2.77555756156289e-17,-0.0951909638646016,0,0,0,0,0,0,0,-0.0375901891178771,0,0,-0.0369631746840695,0,0,0,0,0,0.145970299873191,0,0.0603849192515316,-0.0209029318976906,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0,0
X601288.CH.EQUITY,0,0.654524039671027,0,0,0,0,0,0,0,0,0,0,0.102171937323807,0,0,0,0,0,0,0,0.148524954779469,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238544169908291,0,0,0.0268605826841189,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.501792865724809,0,0,0,0,0,0.278002510287946,0,0,0,0,0.0489767742425405,0.337036879486754,0,0,-8.67361737988404e-19,0,0.0400054679314492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510380336779426,0,0,0.0504396333349942,0,0,0,0,0,0,0,0,0,0.207007008567324,-0.0399172181681367
X600036.CH.EQUITY,0,0.176834343081539,0,0,0,0,0,0,0.0325593020014833,0,0,0,0.0414032342669936,0,0,0,0,0,0.110953773166098,0,0,0,0,0.242942546538735,0,0,0,0,0,0,0,0,0,0.362920073473932,0,0,0,0,0,0,0.076351457333659,0,0,0,0,0,0.09281916930305,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902,0
X601658.CH.Equity,0,0.148323609510927,0,0,0.0098685931355122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294207038771,0,0,0,0,0.0131874264979671,0,0,0,0,0,0,0,0,0,0,0,0.188603494947382,0,0.113029436535252,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
