,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453878639849542,0,0.146401592345904,0,0,0,0,0,0.111597299374101,0,0.351869088077936,0,0,0,0,0,0,0,-0.0680594457574776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137805125900306,0,0,0,0.183380720430872,0,0,0,0,0,0,0,0,0.186222643984625,0,0.00894475287883845,0,0.104282409137519,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410664626190109,0,0,0,0.0257629576325726,0,0,0,0,0,0,0.093730914421746,0.0150140330442315,0,0.091477622324136,-0.107582020458557,0,0,0,0,0,0,0,0.0936143422929085,0,0.0879823361913173,0,0,0,0,0,0,0,0,0,0,0,0.0881892629274834,0,0,0.428276450469463,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309529122364609,0,0.121878705860896,0,0,0.33803016650498,0,0,0,0,0,0,0,0,0,0,0.0874825445685568,0,0,0.0202114865240633,-0.0481246685940491,0,0,0,0,-0.0741328599617136,0,0,0,0,0,0,0,0,-0.04956376503054,0,0,0,0,0,0.224636283463037,0,0,0,0,0,0,0.0781360198111818,0,0,0,0,-0.0414404903681703
X5.HK.EQUITY,0,-0.0160461374488312,0.0818505517214464,0.188228926287878,0,0.0413505952643682,0,0,0,0,0,0,0.0953081892700209,0,0,0,0,0,0,0,0,0.432996643182117,0,0,0,0,0,0,0,0,0.339012544526557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158893349756339,0,0.0579423527802855,0,0
X601988.CH.EQUITY,0.223819787535483,0.0857027082715929,0.0960909364825895,0,0,0,0,0,0.216720128481801,0,0,0.266318303594473,0,-0.0700134299134334,0,0,0,0,0,0,0,0.0289528391784727,0,0,0,0.0489226028643315,0,0,0,0,0,0,0,0.18140017636048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829912937196846,0,0,0,0.117667422580162,0,0,-0.120424275993106,0,0.0325850877368602,0.238258872452351,3.46944695195361e-18,0,0,0,0.0169978972376125,0,0,0.0662949023367811,0.0609116732770639,0.0951199012691381,0,0,0,0,0,0.0196559960845319,0.20780336107334,0,0.0283382656262015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324233789318794,-0.289147781590707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415990831443045,0,0,0,0,0,0,0,0,0,0,0,0,0.243460692124183,-0.175925035017167,0,0,0,0,0,0,0,0,0.264070476565734,0,-0.0215901624307168,0,0,0,0,-0.542403323928776
