,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.732234297294416,0,0,0.00520923340032134,0,0,0,0,0.0385504573686789,0,0,0.0685971340331092,0,0,0,0,0,0.0191032910041052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184215265457685,0,0,0.0657641311030127,0,0,0,0,-0.0292681112008041,-0.00537021976289557,0,0,0,0,0,0.00230532243793507,0
X601939.CH.EQUITY,0.252959080347223,0,0,0.371727897296155,0,0.151302830160132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320302989973272,0.0471709498024744,0,0,0,0,0,0.0825931646276368,0,0,0,-0.0126626389191524,0,0,0.00867624512234967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114688859415591,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232736323803038,0.0805456804551869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571692288740692,0,0,0.147459996579876,0,0,0.0759536332008478,0,0,0.00620035186496954,0,0.0484216864128157,0,0,0,0,0,0,0,0,0.0134152978906405,0,0,0,0,0.234958777276932,0,0,0,0,0,0,0,-0.0727134396511344
X5.HK.EQUITY,0,0,0,0,0,0,0.326404625800804,0,0,0.213564809335655,0,0,0,0,0.238872027658622,0,0,0,-0.117107712680657,0,0,0,0,0,0.0682912989122138,0,0,0,0,0.105548688556288,0,0,0,0,0,-0.0987840454279941,0,0,0,0,0,0,0,0,-0.664549822798714,0,0,0,0,0.262357275024263,0,0
X601988.CH.EQUITY,0.0510152291739508,0.00442294057175874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686304504348794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780671778018295,0,0,0,0,0,0,0,0,0,0.135181953152512,0.0807786158082052,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599248981577634,0,0,0,0,-0.0337319086502951,0,0,0.278918999787,0,0,0,0.070498946891898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011357859938696,0,0,0,0,0,0,0,0,0.303092555197185,0,0.11701324619923,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135489966492845,0.0673014541591388,0,0,0,0,0,0,0,0,0,0,0,0.0295803913780013,0.00342707944574641,0,0,0,0,0,0,0,0,0.0702667438956127,0,0,0,0,0,0,0,0,0,0,0.319928971445922,0,0,0,0,0,0.209950163683765,0.0698275183820668,-0.0271542374200466,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162008598405909,0,0,0,0,0,0,0.170600715811072,0,0,0.0379760850413585,0.147445861859243,0,0,0,0,0,0,0,0,0,0.251189266101854,0,0,0,0,0.0313497573240665,0,0,0,0,0,-0.00875554658085793,0.0403792790499485,0,0,0.000779972083409259,0,0.252482238018121,0.0685625160030884,0,0.0396124221843722,0,0,0,0,0,0,0,0,0,0
