,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500076001819161,0,0.178519391674308,0,0,0,0,0,0,0,0,0.0474981027416104,0,0,0,0,0.0259830141450037,0,0,0,0,0,0,0,0,0,0,0,-0.0850250295984523,0,0,0,-0.0152458270833411,0,0,0,0,0.085362862088009,0,0,0,0.1121426736488,0,0,0,0,0,0,0.0126212819629365,0,0
X601939.CH.EQUITY,0.153284597029718,0,0,0.609719112608673,0,0.0159728199245794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133061042483994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719839278058044,0.0116760273110683,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199536575602197,0.196247528812138,0,0,0,0.164371563783633,0,0,0,0,0,0.036396614910968,0,0,0,0,0,0.122383571591004,0,0,0,0,0,0,0,0,0.121352723824547,0,0,0.0568717432627483,0,0,0,0,0,0,0.00710826136957223,0,0,0.0795958644775493,0,0,0,0,0,0,0,0,0,0,0,-0.113568027120052
X5.HK.EQUITY,0,0,0,0,0,0.290400266193432,0,0.472381743977884,0,0,0,0,0,0,-0.0770698140449047,0.0573656559753749,0.175564771350259,-0.00694566075100238,-0.28948540431357,0,0,0,0,0,0,0.44495787311639,0,0,-0.0249236989593287,0.118277047286197,0,0,0,0,0.0149659530242823,0,0,0,0,0,0,0,0,0,0,-0.501679862970182,0,-0.167662663476834,0,0.115597841255579,0,0
X601988.CH.EQUITY,0.115533358398424,0.0113732226577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585057833193941,0.0354710277847962,0,0,0,0,0.0121842341631764,0.14791494644287,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0618925187977806,0,0,0,0,0,0,0,0,0,0,0.0873946968251993,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349795750071,0,0,0,0,0,0,0,0.178736299777028,0.124203291270562,0,0,0,0,0.0642894241747604,0,0.126082876065368,0,0,0,0,0,0,0.0409176598974118,0.0859344299769522,0,0,0,0.184004272675394,0,0,0,0,0,0,0,0,0,0,-0.103406704269755,0,0,0,0,0,0,0,0.0839522864147803
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171103949617762,0,0,0,0,0.115253211995029,0,0,0,0,0,0,0.258948827832677,0,0,0,0,0,0,0,0.226981184128371,0,0,0,0,0.0662401565851458,0,0,0,0,0.00607700512197137,-0.00589511795867598,0,0,0,0,0,0.201638301308933,0,0,0,0,0.00225417809414645,0,0,0,0,0.0285777428608934,0,0,0
X601166.CH.EQUITY,0.17946136828874,0.132369703661653,0,0,0,0,0.131071862963989,0,0,0.0371121257369643,0,0,0.0180056392610225,0.173242098237048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714343440753176,0,0,0,0,0,0,0.105095325570359,0,0,0,0,0,0,0,0.0365193674519109,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911076422935197,-0.169429519648029,0,0,0,-0.0874721108973601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170015074347366,0,0,0.218600431247564,0.158156424161379,0.168422452185648,0.255222535091186,0.356537920125172,-0.109633411212216,0,0,0,0,0,0,0.0446869929118006,0,0,0,0,0.051535074226739,0,0,0,0,0,0
X11.HK.EQUITY,-0.0180535815933476,0,0,0,0,0,0,-0.04732655616021,0.225243606859314,-0.0249297666030289,0,0,0,0,0,0,0,0,0,0.313053324359546,0,0,0,0,0,0,0,0,0.339754384329101,0,0.409401685491319,0,0,0,0,0,0,0,0,0,0,0,0,0.0835364456036645,0.263748551437948,0.0726236404054848,0,0,0,0,0,0.0469024954253041
