,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342936837842961,0,0.621564464366006,0,0.0706234566169056,0,0,-0.0503397168556189,0,0,0,0,0,0,0,0,0.0857302046304292,0,0,0,0,0,0,0,0,0,0,0.0467058886340537,-0.0461562556410311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135494897991733,0,0,0,0,0.163156943132135,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.403879311152749,0,0.110680170113636,0,0,0,0.158562942998083,0,-0.092975284289263,0,0,0,0,0,0,0,0.0249091128544464,0,0,0.533399448971326,0,0,0,0,0,-0.00860708256685788,0,0,0,0,0,0,0,0,0,-0.162142775326137,0,0,0,0,-0.0441973573016291,0,0,0,0,0,0,0,0.0525875444354304
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108002718749713,0,0,0,0,0,0.0615728557316697,-0.0117892359763596,0,0.0139505154728848,0,0,0,0.0339883726135216,0,0,0.259138473909633,0,0,0,0,0,0,0.39444564701506,0,0,0.0402733712163923,0,0,0,0,0,0,0.0290369087506676,0,0,0,0,0,0,0,0,0,-0.0195155053911182,0,0,0,0,0,0,0,-0.105607087169118,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0,0
X601988.CH.EQUITY,0.0615583298260023,0,0,0,0.25596169033059,0.339065789274596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862376758590258,0,0,0,0.0577630952562847,-0.0388755842349867,0,0,0,0,-6.93889390390723e-18,0.230080415564773,-0.0324874986894184,0,0,0,0.0453988306960629,0,0,0,0,0.088553259949521,0,-0.108269650949088,0,0,0,0,0,0,0,0,0.0240435808135573
X1299.HK.EQUITY,0,0,-0.261165387412513,0,-0.0018706651322957,0,0,0,0,0.319846502480651,0,0,0,0,0.114263447238345,0,0,0,0,0,0,0,0,0,0,0.124411499991484,0,0.290473133736937,0.019256041942483,0,0,0,0,0,0,0,0,0.0740624699689824,0,0.0550123049927724,0,0,0.0235021148630997,0,0.0974488521404216,0,0,0.116331139897365,0,0,0,-0.0675688893451522,-0.0922729409870624
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177925766505453,0,0,0,0,0,-0.0787527047076218,0,0,0,0,0.0977844361506926,0,0,0,0,0.0810999318063438,0,0.400851377815579,0.10248388412114,0,0,0,0,-0.0373705495741426,0,0,0,0,0,0,0,0.16567145909817,0.267543366200003,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0129797810724172,0,0,0,0,0,0,0,0,0,0,0,0.114981504316278,0,0,0,0,0,0,0,0,0,0,0,0.187815149506912,0,0,0,0,0.271101269297911,0,0,0,0,0,0,0.0668166738311051,0.196980060222841,0,-0.224202470279592,0,0,0,0.05047200999945,0,0.172772852009873,0,0,0,0.0326350192323866,0.0147895218194194,0
