,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216347438820961,6.93889390390723e-18,0.0250538051620519,0.00822556633639306,0,0.382390463539117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252147290595296,0,0.0427376198016349,0,0,0,0,0,0.0829147923141696,0.0566519119205129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986614996702775,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282464224421192,0.230058873191864,0,0,0,0,0,0.493950135231054,0.0800348688359895,0,0,0,0,0,0,0,0,0.0293735826898193,0,0,0,0,0,0,0,0,0,0,0,-0.0213086186950912,0,0,0,0.0591099711216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194134703266,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.0014347871307166,0,0,0,0,0.495352252836069,0,-0.0725101968919862,0,0.0379345533564576,0,0,0,0,0.00739146645508834,0,0,0.0740775713058385,0,0,0.0636954238570442,0,0,0.131672062369721,0,0,0.0864036162590447,0,0,0,0,0.0850068067977757,0,0,0,0,0,0,0,0,0,0,0,0,0.0374358420305782,0,0,0.0289233246107905,0.0493015910739541,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971996729585773,0,0.214072819497944,0,-0.0315850472090454,-0.0304592728433935,0,0,0,0,0,0,0,0,0,0.186302880927692,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.142717840020263,0.0648352087662363,0,0,0,0.169490492909968,0,0,0,0.188231281676603,0,0,0,0,0,0.218896250552854,0,-0.0858012474149,0,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601988.CH.EQUITY,0.0379077434186815,0,-3.46944695195361e-18,0,0.446265266117983,0,0,0,0,0,0,0,0,0,0,0,0,0.396424490185501,0.1360815189004,0.0241235818553041,0,0,0,0,0,0,0,0.07345865918418,0,0,0,0,0,-0.0256134576083068,0,0,0,0,0,0,0,0,0,0,-0.0627592020205645,0,0,0,0,0,-0.0378611427674228,0,0
X5.HK.EQUITY,0,0,0.0871217061387295,0,0,0,0,0,0,0,0.142091389004808,0,0,0,0,0,0,0,0,0,0,0,0.137567708610865,0,0.0920029800013524,0,0,0,0,0.0165635219434439,0,0,0,0.120179032415024,0,0,0,0,0,0,0.342246923098394,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996705842867735,0,0.0605987508886487,-0.11301605467995,0,-0.0825532891296533,0,0,0,0,0,0,0,0,0,0,0,0,0.0269489376908754,0,0,0,0,0,0,0,0,0,0,0,-0.217335081003278,0,0,0,0.0908570352644437,0,0,0,0,0,0.538783942334978,0,0,0,0,0.108327522806748,0,0.170306166131557,0,0
