,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337980565543043,0.0631050306038159,0.079618566792235,0.0284374960502854,0,0,0,0,0,0.230482934395881,0,0,0,0.0143528634400182,0,0,0,0,0,0,0,-0.0162912775985747,-0.0141333703143118,0,0.0280117145085253,0,0,0,0.0182444671930482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437100320280493,0,0,0,0,0,0,0.154270534645216,0,0
X601939.CH.EQUITY,0.445269383102477,0,0,0.0233869621663703,0,0,0,0,0,0,0.208160668103401,0,0,0,-0.0272005395640736,0,0,0,0,0,0,0,0,0,0,0.164985183975684,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00267082337864495,0,0,0,0,0,0,0,0,0,0,0,0.0836066439379922,0,-0.0441339675871369,0.0140676420804573,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.2970570806008,0.0954259502753748,0,0,0.176894500816999,0,0,0,0,0,0.00186839633369899,0,0,0.190631318994471,0,0,0,0,0,0,0,0.0461914853624761,0,0,0,0,0,0,0,0,0,0,0,0.123607326726767,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.404793502474714,0,0,0,0,0,0.236748721371776,0,0,0,0,0,0.210009933505735,0,0.136494729551941,0,0,0.00926123715090531,0,0,0,0,0,0.064302377119476,0,0,0,0,0,0,0,0,0,-0.558462607841841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23572495798469,-0.0923976183538036
X600036.CH.EQUITY,0,0.070047027691852,0,0,0,0,0,0,0,0,0,0,0.183905697765805,0,0,0,0,0,0.283851311828921,0,0,0.00836561560878379,0,0,0,0,0,0,0,0,0,0.28307607586871,0,0,0,0,0,0.00530298975596352,0,0,0.0664078468736425,0.0509012297546299,0,0.0209022913812138,0,0,0,0.0947946813883424,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728,0
X601658.CH.Equity,0,0,0,0.155752029133739,0.171202526426884,0,0,0,0,0,0,0,0,0.152458632511596,0,0,0,0,-0.0861599650541139,0,0.0635886491552494,0,0,0,0,0,0.00381789423572957,0,0.084168506335329,0,0,0,0,0,0,0,0.0135309459778812,0.258261767381015,0,0,0,0,-0.0196031488123211,0,0,0,0,0,0.39278330265142,0,0,0,0
X601328.CH.EQUITY,0.224315223749411,0,0,0.355062065905218,0,0,0,0,0,0,0,0.0315052149414868,0,0,0,0.139027723561831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801687836460221,0.0231328411304936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965772227527,0.0632127487465916,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376022559246574,0,0,0,0,0.0477447708539413,0,0,0,0,0,0,0.0376505934670986,0,0,0,0.0296990956024661,0,0,0,0,0,0,0,0.243014946024968,0.029234818072311,0,0,0,0,0,0,0,0,0,0,0,0.0415476001345267,0.01438418123359,0,0,0,0.0789362084817904,0.106946797716234,0,0,0,0
