,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446512857301688,0,0,0,0,0,0,0,0,0,0,0,0,0.480264888444093,0.691490983131839,-0.115054717738171,0.0212367753545642,0,0,0,0.219820726787792,0,-0.19856211258465,0,0,-0.308102537417467,0,0,0,0,-0.0524296319402258,-0.0100260399592995,0,0,0,0,0,0,0,0,0,0,0,-0.0118731982456262
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848226584134785,0,0,0,0,0,0.0139924483856479,0,0,-0.115433755684811,0,0,0.0249829690554984,0,0.0654598439538288,0,0,0,0,0,0,0,0,0.0477564620062265,0,0,0.0584719003861639,0,0,0,0,0.0158427260073802,0,0,0,0,0,0,0,0,0.0696679928540566,0,0.0168816873739785,0,0,0.00887511360387397,0.0417069260868834,0,0,0
X601288.CH.EQUITY,0.0383478706623633,0,0.880122913286359,0,-0.0606016740625414,0,0,0,0,0,0,0,0,0,0.0108526579261187,0,0.0272476421554069,0.137679669732794,0,0,0,0,0,0,0,0,0.0383541875084514,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.116263506840642,0,0,0,0,0,-0.0475046395314744,0,0,0,0,-0.0474701446988524,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0009690291356271,-0.153868443143827,0.0387259838719772,0,0.0796409076492252,0,0,0,0,0,0.145682347280396,0,0,0,0,0,0,-0.104072937040187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10255302509018,0,0,0.00981304746843206,0,0,0,0,0,0,0.938647638556463,0.0366728863080468,0,0.0230535759918503
X1299.HK.EQUITY,0,0.106620490990593,0,0,0.158073800885126,0,0,0,0,0.246631621695679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040491148343,0,0,0.351650711000663,0,0.225544219829282,0,0.124869710230962,0.120413865175791,0,0,0,0,0,0,0,0,0,0.115535176773561,0,0,-0.104039352196,0,0,0,0,0,0.110499028020567,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474178594242929,0,0,0,0.0752706091232425,0,0,0,0.297068396197655,0.407929952958698,0,0,0,0,0,0,0,-0.0445051510852478,0,0,0,0,0,0,0.0350740704404983,-0.157671911672956,0,0,0,0,0,0,0.214197523426305,-0.0973407234677446,0
X388.HK.EQUITY,0,0,0,0,0.340538365276376,0,0,0,0,0,-0.196637253941884,0,0,0,0.00788550211404741,0,0,0,-0.210303333812887,0,0,0,0,0,0,0.450868978441133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538986967183695,0,-0.146159526871438,0.225748460998438,0,0,0.0312406512818115,0,0.0489712300013635,0,-0.139011026225901,0,0
