,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0380817230028043,0,0,0,-0.0566389127197888,0.0784125344231106,0,0,0,0,0,0,0.374800664087566,0,0,-0.105380515987287,0,0,0,0,0,-0.0584135679395225,0,0,0,0,0,0,0,0,0,0.697690164309586,0,0,0,-0.0641932025366363,0,0,0,0,0,-0.061563700124214,-0.015361440250253,0,0.110619417528995
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289983509759854,0,0,0,0,0,0,0,0,0.0464087643209817,0,0,0,0,0,0,-0.00347826224346072,0,0,0,0,0,0.0949176897946157,0,0,0,-0.208705079258507,0,0,0,-0.0213180111189894,0,0,-0.000640126699029921,0,0,0,0,0,0.0418990436328297,0.557513844777462,0,0,0,0,0,0,0,0,0,0.116203660067609,0
X601288.CH.EQUITY,0,0,0,0,-0.168275117974937,0,0,0,0.121784173051686,0.00596128935923171,0.409761282236719,0,0,0.219979272800863,0,0,-0.0895494158214914,0,0,-0.108650028324813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501575432749784
X5.HK.EQUITY,0,0,0,0,0,0.140149307708995,0,0.166798556925426,0,0,0.131479691248516,0,-0.00859474590086654,0.22492667644031,0,0,0,0.0992946562133453,0,0,0,0,0,0,0,0,0,-0.170633381570679,0,0,0,0,0,0,0,0,0,0,0.0603485405044792,0.132442103824498,0,0,0,0,0,-0.0389723860223127,0,0,0.149051250225396,0,0,0
X601988.CH.EQUITY,-0.0577674156804067,0,0,-0.0502642966332261,0.405224310214029,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0578698493384414,0,-0.178798868295609,0,0,0,0,0.334729111580726,0,0,0,0,0,0,-0.376233765773548,0,0,0,0,0,0,0,0,0,0,0,0,0.0382085025829426,0.133488586858758,0,0,0,0,0.00777604010792762,0.00817974037727769
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.247998175762323,0,0,0,0,0,0,0,0,0,0.0785374685811983,0,0,0.119003447039227,4.33680868994202e-19,0,0,0,0,0,0,0,0.178999509264826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236361193194775,0,-0.148034843465355,0,0,0.0774876847774162,0,0,0,0.137346175739955
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.684801781269742,0,0,0,0,0,0,0,0.0641265399956871,0,0,0.0330368289524885,0,0.17339007937138,0,0,0,0,0,0,0.103186368995965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829641821251837,0,0,0.0462099188127793,0,0,-0.235048792329892,0,0,0,0,-0.0448920555389559,0
X601166.CH.EQUITY,0.161200526800359,0,0,0.250071679456413,0,0,0,0,0,0,0,0.321748961195362,0,0,0,0,0,0,0.0851677378935283,0,0.0171006596460008,0,0,0,0,0,0,0,0,0,0.0323724265702889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
