,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.3131643825881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209525639013527,0,0,0.118461211177309,0,0,0,0.16164911485741,-0.0580686556807879,0,0,0,0,0,0,0,0,0,0,-0.147728494246451,0.226939546103457,0,0.0110728039567322,0,0.0353091606099375,-0.132262689957925,0
X601939.CH.EQUITY,0.150070942360729,0,0,0.251217862421623,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242527699598759,-0.0726854807451955,0,0,0,0,0,-0.0677665402081455,0.0316932997253238,0,0,0,0.343504647806549,0,0,0,0,-0.0846760798926919,0,0,0,0,0,0,0,-0.0479965936247331,0,0,0,-0.0549639372816861,0,0,0,0,0,0.153496953130472,0,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236469463312645,0.0472449637395927,0,0.403068003023478,0,0,0,0,0,0.15838470915264,0,0.0975982417489229,0,0,-0.0194948050841544,0.0829214145519227,0,0,0,0,0.0144960735793537,0,0,0,0,0,0,0,0.0522522897584564,0,0,-0.0456537885614883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381644117175237,-0.0723145199563485,0,0,0
X601988.CH.EQUITY,0,0,0,0.387085103430373,0,0,0.0273768904257322,0,0,0.302086409689525,0,0,0,0,0,0.324220195540432,0,0,0.0235474408448434,0.0816472627886691,-1.38777878078145e-17,0.128259832852321,0,-0.0563699695079656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468909071084706,0,0,0,0.0553420788266816,0,0,0,0,0,0,0,0,0.331797143469844,0
X600036.CH.EQUITY,0,0.157834430466328,0.0170582093470539,0,0,0,0,0.0278610168673893,0,0,0,0,0.0638751873544118,0,0,0,0,0,0.0990282360004505,0,0,0,0,0,0.235892755787406,0,0,0,0,0,0,0,0,0.3774045159916,0,0,0,0,0,0,0.0676556973146566,0,0,0,0,0,0,0.0792904022989701,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0.0892960762599785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263337548448188,0,0.038879188960396,0.096362909962377,0,0,0,0,0,0,-0.0345882466381944,0,0.0548624685062515,0,0,0,0,0.140856294608939,0.23354077305037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333191337892919,0,0.134110909789088,-0.159239427725491,6.93889390390723e-18,0,-0.134201133468882,0,0,0,0,0,0,0,0,0,0
