,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237809973602746,0,0,0.0875607475364471,0,0.239723451409734,0,0,0,0,1.38777878078145e-17,0.128700756337933,0,0,0,0,0,0,0,0,0,0,0,0,0.0383072687631737,0,0,0,0,0,0.0939629288781987,0,0,0.0234647026602414,0,0,0,0,0,0,0,0,0,0.107456989455309,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609514097579562,0,0,0.271799591971696,0,0.0510921178166834,0,0,0,0,0,0,0,0.429011096753057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445687952910056,0,0,0.066771539547043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352282844831137,0,0.0262667373600115,0,0,0.488096158460947,0,0,0,0,0,0,0,0,0.0301313628978026,0,0,0,0,0,0,-0.0290114902578187,0.0174252403944763,0,0,0,0,-0.000316462788058706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101457777238626,0,0.00345449342522738,0,0,0
X5.HK.EQUITY,0,0,-0.0936110811637905,0,0,0,0,0.0344213070529127,0,0,0,0,0.00267713580824219,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.426419753063896,0,0,0,0,0.0767872032291922,0.415044674025962,0,0.00607054920649418,0.253587590151623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441420292891574,0.188618250724162,0,0
X601988.CH.EQUITY,0.372410850978289,0,0.000238233333591774,0,0,0,0,0,0,0,0.0954364765616053,0,0,0,0,0,-3.46944695195361e-18,0,0.0246272855520578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848746099502,0,0,0,0,0,0,0,0,0,0,0,0.302616429616819,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601609470527214,0,0,0,0.470459425385847,0,0,0,0.122785871912513,0,0.10655100221445,0,2.77555756156289e-17,0,0,0,0,0,0.269415504534087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116770380844931,0,0,0,0,0,0,0,0,0.620899438994265,-0.394218750591472,0.0341887194036445,0,0,0,0.573664930157705,-0.311521260595752,0,0,0,0,-0.290151291146593
