,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136382534632476,0,0.096565237582945,0,0,0,-0.0475684519734803,0,0,0,0.388476341840516,0,0,0,-0.0732735605296176,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533239584866896,0,0,0,0,0,0,0,0,0,0.1671913013654,0,0,0,0.102651177255897,0,0,0,0,0.0491833599911217,0,-0.00950992549504606,0,0.0286064324474699,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029600381231,0,0,0.25796073691144,0,0.134061481626144,0,0,0,0,0,0,0,0,0.119047001555029,0,0,0,0,0,0,0,0.0773364698408064,0,0,-0.0652493117240624,0,0,0,0,0,-0.0251112737694884,0,0,0,0,0,0,-0.0996042032050734,0,0.367155397580948,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195905841191569,0,0.24265822138697,0,0.132532444257012,0.33252621148075,0,0,0,-0.0225291927580336,0,0,0,0,0,-0.0796372984254604,0,0,0.118738236838968,0,-0.0110831433310265,0,0,0,-0.202433080774954,0,0,0,0,0,0,0,0,0,-0.0324703237923331,0,0,0,0,0,0.169868120520541,0,0,0,0,0,0,0,0,0,0,0,-0.0520059759874614
X5.HK.EQUITY,0,0,0.0393892702272099,0.229637035788384,0,0.166447340490567,0,-0.31099844106339,0,0,0,0,0.080865459229367,0,0,0,0,0,-0.0433445714787057,0,0,0.420038727878643,0,0,0,0.416989214226119,0,0,0,0,0,0,0.0624930867868046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699028993291,-0.111556213201407,0,0,0,0
X601988.CH.EQUITY,0.227102649587839,0.088893392444541,0.281147163769034,0,0,0,0,0,0.153649724963248,0,0,0.219364203651705,0,-0.168610229065231,0,0,0,0,0,-0.0978985906718134,0,0,0,0,0.11397909454351,0,0.121122135151677,0,0,0,0,0,0,0.0609967128676515,0,0,0,0,0,0.0186898467228002,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412636834251464,0,0,0,0,0,0,-0.0813422733807317,0,0.174675178245697,0,0,0.301341232723801,0,0,0.154087339819669,0,0,0,0,0.124261980732857,0,0,0,0,0,0.00483095921945818,0,0,0,0,0,0.112759842518185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121596455390668,0.35084331303786,0,0,0.0635661691603,0,0,0,0,0.0942690388126343,0,0,0,0,0,0,0,0,0,0.129606843890161,0,-0.00184374993448795,0,0,0,0,0,0,0,0.00163856777924207,-0.0445410089028177,0,0,0,0,0,0,0,-0.171734927810987,0,0,0,0.125312322915751,0,0,0,0,0.125687385895667,0,0,-0.0229696198998782,0.0661277365174885,0.202607017232966
X601658.CH.Equity,0,0,0,0,0,0,-0.387079607027037,0,0,0,0,0,0,0,0,-0.173890310211864,0,0,0,0.171592301438572,0,0,0,0.424205710788324,0,0,0.222051464685537,0,0,0,0,0,0,0,0.197711970517328,-0.202694113960048,0.416366535511684,0,0,0,0,0,0,0,0,0.0188632928228824,0,-0.0402526616910638,0.0503894828925643,-0.24880418993095,0,0.180274000128322,-0.454592035848098
