,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131209073355395,0,0.0891371806980707,0,0.0244016412614282,0,-0.0477922906030595,0,0,0,0.383263033293046,0,0,0,-0.109095771768806,0,0,0,0,0,0,0,0,0,0,0,0,0.165582900205001,-1.73472347597681e-18,0,0,0,0,0,0,0,0.182399404726191,0,0,0,0,0.109101722039243,0,0,0,0.037887289182069,0,0,0,0,0.0705242339361261,-0.0215404335795008
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0
X601939.CH.EQUITY,0.320223847290275,-0.00991367755061748,0,0.20535505095127,0,0.190067463069011,0,3.46944695195361e-18,0,0,0,0,0,0,0.157936560508953,0.0415063579162405,0,0,0,0,0,0,0,0,0.0504272198456733,-0.101611147260783,0,0,0,0,0,-0.0376858631363348,0,0,0,0,0,-0.077964472095917,0,0.322141492098237,0,0,0,0.00733833578946308,0,0,0,0,0,0.0272315259844169,0,0,0
X601288.CH.EQUITY,0.505615491097488,0,0.138520741612243,0,0.0125634583288887,0.124165664316224,0,0,0,0,0,0,0,0,0,-0.0656315884637848,0.0189352228979898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265680183538571,0,0,0.011724833726523,0.187819619296564,0,0,0,0,0,0,0,0,0.174960125749032,0,0,0,0.0591037651892358
X5.HK.EQUITY,0,-0.0829067001503388,0.0337857111840895,0.254494980945727,0,0.0467432326511481,0,-0.220774281930932,0,0,0,0,0.115264085437659,0,0,0,0,0,0,0,0.582698989082292,0,0,0,0,0.182163689929194,0,-0.0585523412905798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226453836053873,0,-0.089992524028637,0,0,0,0
X601988.CH.EQUITY,0.215751564797261,0.00782268651047386,0.246822344694482,0.0355291001717815,0,0,0,0,0.0793719324035812,0,0.0725982272695454,0,0,-0.267131012705658,0,0,0,0,0,0,0,0,0.0572688364948095,0,0.190420039297291,0,0,0.157286941596219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131246093275007,0,0,0,0,0,0,0,0.0852490756970777,0
X600036.CH.EQUITY,0,0,0,0,0.101308578628091,0,0,0.253987527449654,0,-0.0381062935474135,0.00919318223287767,0,0.293557737214766,0,0.262771666436243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976579208274248,0,0.00946903157927195,0,0.0910168343878223,0,0,0.138789088251664,0,0,0.0146213514688737,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437677913959317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102847912595489,0,0,0,-3.46944695195361e-18,0.105523624092958,0,0,0,0,0,0,0.356513711834281,0,0,0,0,0,0,0,0,0.156448564166122,-0.136079103470695,0.0758053750719645,0.0324833184773309,0.134232017501448,0,0,0,0,0,0,0.00731775893963033,0,0,0,0,0,0,0,0,0,0,0.127032175100929,0.000288051300846519,0.0923847020864525,0,0,0,0,0.0282073250730869,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559048568222157,0.182141537988661,0,0,0,0,0.351342575853102,0,0,0.0421360574579753,0,0,0,0,0,-0.0405407122211135,0,0,0,0,0,0,0,0.169447987690652,0.0113097824092709,0,-0.0711675182940156,0,0,0.042520526683112,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279482415839,0,0.207098232345405,0,0,0.0239946644867962
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
