,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277206677489881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158821776071337,0,-0.0754272429168907,0,-0.101988661554519,0,0,0,0,0,0,0.063235977522119,0,0,0,0,0,0,0,0,0,-0.0824664661348839,0,0.6729006362529,0,0,0,-0.18214866927564,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142254835231296,0.374405045281081,0,0,0,0.0570426625990972,0,0,0,0,0,0.0448055083636914,0,0,0,0,0.0692588444227636,0,0,0,0,0,0,0,0,0,0,0.0362577584793416,0,0.0163076838615191,0,0,0.0197247305286481,0,0.0292979366394315,0,0,0,0,0,0,-0.028067510345152,0,0,0.252712688675657,0,0,0.0136755468865116
X601328.CH.EQUITY,0,0,0,0.2006282804942,0,0,0,0,0,0.00239958915643546,0,0.0169752366919841,0,0,0,0,0.103256316720873,0,0,0,0,0.214411867322968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24656494375151,0,0,0,0,0.0509781961785841,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327393350658963,0,0.361684927883655,0.0605892040904383,0,0.0980573530051268,0,0,0,-0.039931295793612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216959864609101,0,0,0,0.304264062675822,0,0,0,0,0,0,0,0.68627799591445,0,0,0.14081371589863,0,0,0.095373400747152,0,0,0.0306406754896562,0
X000001.CH.EQUITY,0,0,0,0,0,0.336488470247676,0,0,0,0,0,0,0,0,0,0,0.0419291460938921,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464991323860014,0.0957659719206097,0,0,0,0,0,0,0,0,0.244657905851833,0,0,0,0,0.069198791295511,0,0,0,0,0.0374967412278047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128684170850698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457192943748742,0,0.0341677666292696,0,0,0,0.165441342255473,0,0,0,0,0,-0.0679795696108999,0,0,0,0,0.061824943574747,0,0.183870325828333,0.0701605731940772,0,0,0.201695958820461,-0.0313089470835312,0,0,0,-0.101321442912134,0,0
X600016.CH.EQUITY,0,0,0,0.0430660254470476,0,0,0,0,0,0,0,0,0,0.0689989903560764,0.114744515859457,0,0,0,0,0,0,0,0,0,0,0.0726615654029795,0,0,0.0689983028081558,0,0,0,0.215265082730177,0,0.0123292225802219,0,0,0,0,0,0,0,0,0,0,0.0348327870434615,0,0.0819343732095338,-0.0273242421795341,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761602535830235,0.168468472374604,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450330739300435,0,-0.129870573274559,0,0,0,0,0.0840862992465348,0,0,0,0,0,0,0,0,-0.00901353471278976,0.240427984214014,0,0,0,0,0,0,-0.0327095385711243,0.0504902255868667,0,0,0
X601998.CH.EQUITY,0.24236493239688,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247179696494846,0,0,0,0,0,0,0.0102215150020572,0,0.100915822750712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159268965610915,0,0,0,0,0.173847564379178,0,0.52440364822379,-0.0751190619318311,0,0
X688.HK.EQUITY,0.323409376859574,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.070000186516551,0.379613154377676,0,0.294649282489013,0,0,0,0,0.0217935841079366,0,0,0.00990497523602892,0,0,0,0,0,0,-0.101555699280933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531620124861496,0,0.0118400694757271
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255779449918606,0,0.263265341508221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590982910186974,0,0,0,0,0,0,0,-0.0292998756168503,0,0,0.50125456204891,0,0.022906858412468,0,0,0.0444058642716655,0,0.0971388288529235,0,0,0,0,0,0.0836351960743757,0,0.015610780049015,0,-0.0916606054694488,0,0
X11.HK.EQUITY,0,0,0,0,0.0116447740296097,0,0,0.0705005248848253,0.444196802043172,0,0,0.0808426027484768,0,0,0,0,0,0,0.0374951384956466,0,0.0670155182440087,0,0.0102710947056164,-0.131471967472463,0.0793679501040838,0,0,0,0.135305725017186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0741010967548418,0,0.00649578242624037,0.0449890167003234,0.115504117434595,0,0,0,-0.129187182938713,0,0,0,0,0,0,0,0.171192101898936,0,0,0,0,0,0,0.218859490665575,0,0,0,0.256871987260282,0,0,0,0,0,0,0,0.107165826155686,0.0728244529952069,0.0552736113385688,-0.124160633901789,0,0.136039981839656,0.273157434067604,0,0,0,0,-0.0209220168179729,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727953455694439,0,0.0288959121615784,6.93889390390723e-18,0,6.93889390390723e-18,0,0.0672216771552525,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.09183047254533,0,0,0,0,0.038817736303147,0,0.207422941095426,0,0,0,0,0,0,0,0.257616737030517,0,0,0,0,0,0.177769777497743,0.00478898541635064,0,-0.132146333748011,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199648998021304,0,0,0.213995876565849,0,0,0,0,0,0,0,0,0,0,0,0.111497005326698,0,0,0,0,0,0,0,0.103738746709798,0,0.0271434713890671,0,0,0,0,0,0,0,0,0,0,0.337935644980122,0,0,5.42101086242752e-20,0,0.0407519095250668,0,-0.114276633620804
X601818.CH.EQUITY,0,0,0,0.145507160084071,0,0,0.109727403453928,0,0,0,0,0,0,0,0,0,0.0888373231994866,0,0.177035773329806,0,0,0,0,0,0,0,0.050628968457807,0,0,0,0,0.142873785896835,0,0,0,0,0,0,0,0,0,0.0133248942026054,0,0,0,0,0.0111241928504694,0.0662809072673013,0,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900617,0,0,0,0,0.00553104037200981,0,0,0.143398737467746,0,0,0,0.0041844827461466,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00452123751914844,0,0,0,0,0,0,0.398554629927124,0,0,0,0.228215284732945,0,0,0,0,0,0.133822886181687,-0.640439859706765,0,0,0,0.096069257390124,0,0,0,0.173914156917391,0,0,0,0.0117583191462845,0,0,-0.581000388519052,0,0,0,0,0,0,0,-0.0433631901545744,-0.0928429269466531,0.156239115208221
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469846738447747,0,0,0,0,0,0,0,0,0,0,0,0.0979831478742108,0,0.0922298457248671,0,0,-0.0934177281746969,0,0,0.0581348851067073,0,0,0,0,0,0,0,0.263319859848595,0.0231664690621129,-0.0786420613405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135607176303799,0,0,-0.145490991571585,0,0,-0.00359533350097474,0.113269435844539,0,0,0.611303330001424,0,0,0,0,0,0,0,0,0,0.596187499555043,0,0,0,0,0,-0.0437945077191253,0.207824241612615,0,0,0,0,0,0,-0.0158886722967039,0,0,0,0,0,0,0,0,0,-0.131686788011722,0,0,0,-0.116894820939542,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503852607377408,0,0,0,0,0.0395045986511876,0,0.707899342467386,0,0,0,0,0,-0.0280771445541114,0,0,-0.0649892068508486,0,0.0214676820174022,-2.16840434497101e-19,0,0,0,0,0,0,0.0624131792715047,0,-0.0858760443837895,0,-0.0155898752297531,0,0,0,0,0,0,0,0,0.0185366780324891,0.145132288179591,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389315124856883,0,0,0,0,0,0,0.0919138575001855,0,0,0,0,0.142762311687012,0,0,0.00583243607059754,0,0.0544091108579179,0.0185189836376359,0,-0.174394594627125,-0.104661565796304,0,0,0,0,0,0.103202339257111,0,0,0,0,-0.0216407951332014,0,0,0,0.774249793754347,0,-0.133498486007717,0,0
X601229.CH.EQUITY,0.294256613230905,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.444158623012873,0,0,0,0,0,0,0,0,0,0,0,0.0940763386903882,0,-0.153626352207493,0,0,0,0,0,0,0,0,-0.0992174386897388,0,0.0827173838408117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108226183809659,0,0.148338319106815
X823.HK.EQUITY,0,0,0,0,0,0.0780101697215509,0,0,0,0,0,0,0,0,0,0,0,0,0.0589525293422465,0,0.23676460373925,0,-0.0409179887996214,0,0,0,-0.049018349448795,0,0.168727244755998,0,0.0780896226470366,0.20982180580357,0,0,0,0,0,0,0,0.0130713033362641,0,0,0,0,0,0,0,0,0,0,0,-0.0166101448708499,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14253874374743,-0.00244237968099337,0,0,0,0,0,0,0,-0.0228269972233971,0,0,0,0,-0.200953745164578,0.0177566198025886,0,0,0,0,0,0.0815673040389713,0.116879744343405,0,0,0,0.0430327910469281,0,0,0.00504205220793319,0,0,0,0,0,0,0.316236871864121,0.131458292662944,0,0,0.0647095004906558,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448237452724532,0,0.00347919928291623,0.171727341130753,0,0,0.010185924108444,0,0,0,0,0,0,0,0,0,0.00230203482256426,0.204640244936916,0.149693250611344,0,0,0,0.116285403925453,0,0,0,0,0,0,0,0,0,-0.0275100022788841,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358204405849235,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117497692355926,-0.440817429696084,-0.0515836908515081,-0.0248535225595376,0,0.111699920339759,0,0,0,-0.0289549107995844,0,0,0,0,0,0,0,0,0,0,0,0.0838600388802812,-0.0472630779160753,0.355464939144225,0,0,0.66458881025528,0,0,0.0472920884641968,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768729217126001,0,0,0,0,0,0,0,0,0.0150122040979552,0,0,0,0,0.068705719234716,0,0,0.0753358510414273,0.00883454951440082,0,0,0,0,0,0,0,0,0,-0.0134287906616557,0,-4.33680868994202e-19,0,0.0146379000243742,0,0.0629973883511696,0,0,0,0,0,-0.00813220404216726,0,0,0,-0.0062341547426815,0.0389176590437089,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0827630400875393,-0.0326423347755179,0,0,-0.127014415298379,-0.0138027165001344,0,0,-0.107182924640308,0,0,0,0,0,0,0,0,-0.0685196288914505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217681544282908,0.138150848595638,0,0,8.67361737988404e-19,0.0850794475287148,0.466572332028903,-0.0852618141648881,0,0,0,0,0.125928720054308,0.138025170974251
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.064733035339085,0,0,0,0,0,0,0,0.0439310456994818,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,0,0,0.105090787289874,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0,0
CN210SLOPE,0,0,0.0684431002105151,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099513,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676074,0,2.16840434497101e-19,-0.0408082908365455,0,0,0,0,-0.667045966668906,0
