,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149042029764041,0,0,0,0,0.39789095613431,0,0,0,-0.0543820830477052,-0.031697604808022,0,0,-0.0566237668564047,0,0,0,0,0,0,0,0.0259211445454167,0,0,0,0,0,0,0,0.0890212468164154,0,0,0,0,0,0,0,0,0,0,-0.029846768195315,0,0,-0.1160215907208,0,0,0.0955777741717902
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225513072926223,0,0,0,0.0789720771727579,0,0,0,0,0,0,0,0,0.20367508402406,0,0,0,0,0.0711096115471935,0.133342479897208,0,0,0,0,0,0,0.126922110599487,0,0,0,0,0,0,0,0,0,0,0,0.184590087296377,0,0,0,0,0,0,0,0,0,0,0,0,0.126452751915431
X601288.CH.EQUITY,0,0,0.113517110238073,0,0.0189908322666224,0.242141594569767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669309298809852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426715073325335,0,0,0.209443741814127,0.121323534329525,0,0,0.00506142594228857,0,0,0,0.0512318269222679,0.151408049571001,0,0,0,0.138220602578652
X5.HK.EQUITY,-0.000598261184271344,-0.240293379191575,0,0.388715680245522,0,0,0,-0.14737129632424,0,0,0.205716426344317,0,0,0,0,0,0.0780717996148778,0.104287853972824,0,0,0,-0.0880349221157501,0.479411205346672,0,0,-0.0380693163049774,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.173316435640692,0,0,0,0,0,0.0976997339519934,0,0,0,0,0,-0.166714626411748,0,0.0408534051800244,0,0
X601988.CH.EQUITY,0,0,0.0637231465821471,0.242679666126007,0,0,0,0,0.0543343083458383,0.140711625887748,0.309685282060245,0,0.0286704879353594,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,-0.0388370634299142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418590729416681,0,0,0,0,0.0584916483015465,0.133446151922708,0.0843072239601968
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126543311078481,0,0,0,0.256753327288222,0.22694758196932,0,0.0581798208109357,0.141604310822113,0,0,0,0,0,0,0,0,0,0,0.0938637595580264,0,0,0,0,0,0,0,0,0,0,0,0,0.0358197279722871,0,0,0,0.145643872331025,0,-0.100129936862921
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
