,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277865072902502,0,0.0753722384294164,-0.0165387091293947,0,0.375548890225445,0,0,0,0.0984865187335596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090878331971,0.0038301483209851,0.0038342340738064,0.0372455898069305,0,0,0,0,0,0,0,0,0.126065087863327,0,0,-0.0164240028870745,0,0,0,0,0,0,-0.0186846859819206,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469726329288929,0.150645220099667,0,0,0,0,0,0.115150457035327,0,0,0,3.46944695195361e-18,0,0,0,0,0.0496930025022389,0,0,0,0,-0.122355735022043,0,0,0,0,0,0,0,0.114812437745046,0,0,0.135620056332461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199303213633032,0.113593394670634,0,-0.0116348748704594
X601288.CH.EQUITY,0,0,0.0190396361827374,0,0,0.1089441676946,0,0.475135391872824,0,0,-0.0741696833033264,0.123755441411969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224881548804557,0,0,0,0.0274550189888188,0.035599031346003,0,0,0,0,0,0,0,0,0,0,0.0515649349619181,0,0,0,0,0,0.0924782163049306,0.0240646429113591,0,0,0,0.0653081463730798
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187569878605933,0,0.0322966996688813,0,0,0,0,0,0.245236484201057,3.46944695195361e-18,0,0,0.207162879413064,0,0,0,0,0.149287268691006,0,0,0.0754376352500881,0,0,0,0,0,0,0,0.0385951913271781,0,0.0596592990857444,0,0,0,0,0,0.045279242276104,0,0.0743674976538043,0.138744077268791,0.175682746407007,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139805419617064,0.42522572875203,0.065766137406084,0,0,0,0,-0.0134577647488841,0.0469356983123759,0,0.281112706154744,0,0,0,0.0240393261978242,0,0,0,0,0,0.0580030642736589,0,0,0,0,0,0,0,0.086102631252125,0,0,0,0,0,0.0449019776326913,0,0,0,0,0,0.0312514581060638,0,0,0,0,0,0,0,-0.0238822218587377,0,0
X5.HK.EQUITY,0,0.107876828580272,0,0,0,0,0,0,0,0,0,0,0,-0.0305981148925182,0,0,0,0,0,0,0.224950564496768,0,0.189047693764306,0.12846808440932,0,0,0,0,0,0,8.67361737988404e-19,0,0.0637017451237215,0,0,0,0,0,0.16185796769799,-0.0804546790052938,0,0.0503142881916479,0.307545521977846,0,0,0,0,0,0,0,0,0,-0.00203763409551342
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.227210002307946,0,-0.044250620225048,0,0,0,0,0.110521246624757,0.12316105178958,0,0.0187595739598278,0,0,0,0,0,0,0,0,0,0,0,0.0864500855303119,0,0.0113531658808894,0.37659050994658,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.025447386197868,0,0,0,-0.0105219133784363,0.0827718374479986
