,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426444200874013,0,0,0,0,0,0,0,0,0,0,0,0.0695637324751416,0,0.138467607717986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681669458969704,0,0,0,0,0,0,0,0,0,0.0777950347534566,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.7250967323119,0.0318631913698261,0.0537867418596451,0,0,0,0.234244542784948,0,0,0,0,0,0,0,0,0,0,0.0502167732538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233087483068195,0,0.0230755692230528,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180370618617678,0.0847016404684038,0,0.635211415901908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366616543125321,0.0523449613496271,0.0458540910914957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319136788077
X5.HK.EQUITY,0,0.0653734270162477,0,0,0,0.146615158466851,0,0.313356046643769,0,0,0,0,0,0,0.010261294656816,0,0,0,0,0,0,0,0,0,0,0.0110356274889885,0,-0.181633757409111,0,0,0,0,0,0,0,0,0.116735446618645,0,0,0.287744416522483,0,0,0,0,0,-0.0867465217423862,0,0,0.0543185624723362,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.364820724395581,0,0,0,0,0,0,0,0,0,0,0,0,0.0833110998950182,-0.108013348442331,0,-0.088197503531034,0,0,0,0.290689898468209,0,0,0,0,0,0,-0.247787447857636,0,0,0,0,0,0,0,0,0.130955308651117,0,0,0,0,0.0363992750802737,0,0,-0.0285465837631131,0.140145702671825,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210611356886963,0,0,0,0,0,0,0,0,0,0,0,0,0.185905776317556,0,0,0,0,0,0,0,0.0695380599650337,0,0.0931326722464611,-0.0630462884645923,0,0.102946360733391,0,0,0,0,0,0.427368463333909,0.00832307996168595,0,0,0,0,0,0,0,0,0,0,0.00171962326675549,0,-0.0446774504606032,0
X601628.CH.EQUITY,0,0.082340650038735,0,0.00154956786224355,-0.0848560865560435,0,0,0,0,0,0,0.0517371422601482,0,0,0,0,0.205040549544982,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406599274243016,0,0,0,0,0,0,0.216113805282469,0,0.0883260455879741,0.0647125747691846,-0.0110817424460258,0,0,0,0,-0.0180591999244699,0
X601328.CH.EQUITY,0,0,0.0858798515061468,0,0,0,0.397747375360722,0,0,0,0,0,0.434579869532037,0,0,0,0,0,0,0,0.151513913161013,0,0.237576377547673,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,-0.113927017557971,0,0,0,-0.0666413046049596,0,-0.125882273626539,0,0,0,0,0,0,0,-0.139559652389462,0,0,0,0,0
X601166.CH.EQUITY,0.110005435048659,0,0,0.213171599857251,0,0,0,0,0,0,0,-0.0292719707835301,0.316599580312697,0,0,0,0,0,0,0.0184095697097832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399821981638737,0,0,0,0,0.0599419304238745,0,0,0,0,0,0,0,0,0.107254046034232,0,0
X601319.CH.EQUITY,0,0.0428519951517938,0,0,-0.161533938508134,0,0,0,0,0,0,0,0,0,0,0.00225745267707754,0,0,0,0,0.0215903848747105,0,0,0,0,0,-0.0608405342298312,0,0,0,0,-0.00482675718163841,0,0,0,0.0330671005481052,-0.0597712927275109,0,0.128537513120931,0,0,0,0.388618983362968,0,0,0.105320661273447,0,0,0,0,0,-0.219791087030279
X600000.CH.EQUITY,0,0,0.273365128311619,0,0.0533820624870344,0,0,0,0,0.193478983542986,0.249430529955057,0,0,0,0,0,0,0,0,0,0.125289114089942,0,0,0,0,0,0.197764411221753,0,0,-0.154607272735294,0,0,0,-0.0495992783990049,0,0,0,-0.141775412326355,0,0.0473079266235267,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523404195833023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093779919441544,0,-0.277113643316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115938196881932,0.150990230980099,-0.114897827661852,0,0,0.119680882713356,0.417129078389129,0,0,0,0,0,0,0,0,0,0.44023047288105,0,-0.115542154923981,0,-0.0197858768429649,0
X11.HK.EQUITY,0,0,0.148390172722823,0,0.0417556920408957,0.214269009254673,0,0,0,0,0,0.130667429300184,0,0,0,0,0,0,0,0.0882239275425014,0.0076915422707066,0,0,0,0,0,0,0,0,0,0,0.599773222343313,0,0,0,0,0,0,-0.153171296084615,0,0,0,0.243653413047208,0,0,0,0.0450883588759864,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747982275920761,0,0,0,0,0,0,0,0,0.201293029263697,0,0,0,0,0,0.0233278406788805,0,0,0,0,0,0,0,0.649849833917832,0.0411145470854024,0.021343335773637,0,0,0,0,0,0.0105955649335275,0.0629973762854901,0,0,0,0,0.067607167145915,0,0.00245503740155122
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549486557812,0,0.309584493650069,0,0.0979601122519566,0,0,0.257251449556543,0,0,0,0,0,0,0.0683029547191952,0,0,0,0,0,0.0275173083467193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398838157008,0,0,0,0,0,0,0,0,-0.295454158571665,0,0,0.107825079430659,0,0,0,0,0,0,0,0,-0.240241899934776,0,0,0,0,0.163319505065446,0,0,0,0,0,0,-5.42101086242752e-20,0.399281640940539,0,0.137955625456856,0,0,-0.0501782872484245,0,0.543321810918778,0,-0.147389843852476,0,-0.112274542967724,0
X2388.HK.EQUITY,0,0.546863128907918,0,0,0.338672291936907,-0.340182778005009,0,0,0,0,0,-0.0810140513838607,0,0,0,0,0,0.552495155396865,0,0,0,0,0,0,0,0.1522220797764,0,-0.136323351924638,0,0,0,-0.112441104110127,-0.270284302212608,0,0,0,-0.171599797069215,0,0,0,0,0,0,0,-0.105916417385079,0,0,0,-0.0532704171620473,0,0.0177655471134621,0
X688.HK.EQUITY,0,0,0.00467973854186243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870354434953188,0,0,0,0,0,0,0,0.19122857220429,0.205547360952716,0,0,0,0,0,0,0,0.129262657089191,0,0,0,0,0.229753972314109,0,0,-0.099474556800316,-0.225090702589364,0.139192644088577,0,0,0,0,0.0485745930772463,-0.0436782956378144
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150478614431907,0,0,0.170849742975673,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594168128004016,0,0,0,0,0,0,0,0,0,0,0.106547412274549,0.0817802331269391,0,0,0.446840581132515,0,0,0,0,0,-0.00157922758079449,0,0
X601998.CH.EQUITY,0.303945292697324,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246861612048673,0,-4.33680868994202e-19,0,0,0,0,0,0.245538201257823,0,0,0,0,0,0,0,0,0,0,0.119771807679003,0,0,0,0.0895299816297761,0,0,0,0.00919876161070979,0,0,0,0,0,-2.71050543121376e-20,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295748326858482,0,-0.122357381717332,0,0,0,0,0,0,0,0,0,0,0.109351968110869,0,0,0,0.0502014617125693,0.102874128062168,0,0,0,0,0,0,0,0.302493270624714,0,0,0,0,0.0223232517597249,0,0,0,-0.0522207588090449,0,0,0.143329245594993,0,0,0,0,-0.0617392764671007,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.287995413930847,0,0,0,0.186143570413115,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126070404545968,0.0732411161620229,0.297153964278144,0,0,0,0,0,0,0,0,0,0,0,0.278330643073021,0,0,0,0,0.0808644700290176,0.11251872408733,-0.11380898488015,0,0,0,0,-0.0823396727352467,0,0,0,0,0,-0.270552776350867,0.0133147344380734
X1113.HK.EQUITY,-0.210612704249391,0,0,0,0,0,0,0.131283747620619,0,0,0,0,0,0,0,0.0869097549501982,0,0,0,0,0.0339503591886779,0,0,-0.0217860608162361,0,0.143338443239591,0,0,0,0,0,0,0,0,0,0,0.153385581781038,0,0,0,0,0,0,0,-0.0177726340885586,0,0.159161627689306,0.037675058455494,0,0,-0.0592753788516231,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429199462239381,0,0,0,0,-6.93889390390723e-18,0,0.132938848002433,-0.18482487894772,0,0,0,0,0,0,0,0.0151200441045963,0,0,0,0,0.00907874143764367,0,0,0,0,0.273759893635019,0,0,0,0,0,0.236285971391951,0,0,0,0,0,0,0,0.0950761170915768,-0.143003403075037,0,0,0,-0.0789674731489128
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559862196941139,0,0,0,0,0,0,0.0163527685599162,0,0,0,0,0,0,0,0,0.174349446876233,0.0396124916594771,0,0,0,0.0659705694079204,0,0,0.0587965843124696,0,0,-0.061463770033198,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289726964431322,0,0.625224186948954,0.0173745856464625,0,0,0.101524308056943,0,0,0,0,0,0,-0.182118287432987,0,-0.0638645409938033,0,0,0,0,0,0,0,0,0,0,0.0824671533644367,0.255441746659706,0,0.159626815363912,0,0,0,0,0,0,0,0,0,0,0,0.246377019051522,0,-0.123836510971182,0,0.247085850910992,0.184717789128819
X823.HK.EQUITY,0,0,-0.0429589018835944,0.0307698388902742,0,0,0,0,0,0,0,0,-0.213060697838808,0.189952823020531,0,0,0,0.100830181307889,0,0,-0.0526140077047661,0,0,0,0,0,0.0901738308361819,0.0728313998047174,0,0,0,0,0,0,0,0,0.0726678921058048,0,0,0,0,0,0,0,0,0,0.182344422930007,0,0,0,0,0
X001979.CH.EQUITY,0.046152740432263,0,0.0799348954802958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695619907278288,0,0,0,0.340036723423997,0,0.10146524241943,0,0,0,0,-1.73472347597681e-18,0,-0.0376314660473721,0.143052492490041,0,0.188831923504329,-0.0338162563252425,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168,0
X600048.CH.EQUITY,0,0,0.249445815358591,0,0,0,0,0,0,0,0,0,0,0.0117086260407536,0,0.140111543448491,0,0,0,0,4.30033918037369e-05,0.0404439988334186,0,0.145424706597981,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0684407861361089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199064451470995,-0.150262509130244,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120009089764796,0,0,0,0,0,-0.0256861513882043,0.423564775438973,0.164319167953178,0,0,0,0,0,0.0341471281613665,0,0,0,0,0.275618337445524,0,0,0,0,0.155954978534747,0.260069561959417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168447431276373,0,0,-0.123085059833297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656215623270397,0.139243764154137,0,0.11560188891285,0,0,0.156563693417989,0,0.232434379443005,0.0895535968771215,0,0,0,0,0,0.0242901462750348,0,0,0,0.235390458413318,0,0,0,0,0,0,0,0,0.000415412064167509,0.162562022337605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888861847321762,0.028513068748906,0,0,0,0,0.0501936417764788,0,0,0,0,0,0,0.0320164491665924,0,0,0,0,0,0,0,0,0,0.212049662965831,0.0780783693204278,0,0,0,0,0,0,0,0,0.0877848353064265,0,0,0,0,0,0.242856027539208,0,0,0,0,0.0661566021608444,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108496985164597,0,0.0485346690045928,0,0,0,0,0,0,0,0.231051576091856,0,0,0.176121292146071,0.00659597174151598,-0.0360496834483664,0,0,0,0,0,0,0,0,0,-0.117085462245085,0,0,0.113456051911694,0,0,0,0.518979915035826,0,0,0,0,0.0245788069932542,0,0,0,0,0,0,0.263089622151695,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151993278147082,0,-0.0452882186433604,0,0.3162917474196,0,0,0,0,0,-0.377907755563409,0,0,0,0,0,0,0,0,0,0.251206437854479,0.616401904040147,0,0,0.00803489967477602,0,0,0,0,0,0,0,0,0,0,0,0.0181678210947251,0,0,0,0,0,-0.038589796001387,0,0,0,0,0,0.138479770930144,0
X2882.TT.EQUITY,0.313647796973349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664146526327222,0,0,0.0477102535600359,0.0261149414650745,0,-0.107073164967842,-0.240055899497711,0,0,0,0,0,0,0,0,0.052377248808273,0,0,0,0,0,0,0.837124637924361,0.129307233100429,0.0800246625622825,0.133300820559331
X002736.CH.EQUITY,0,0,0,0,0,0.0655537122899625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460649807840091,0,0,0,0,0,0,0.00814066110371101,0,0.0197526012510183,0,0,0,0,0,0,0,0,0,0,0,0.380898931929739,0.0533311868276531,0,0,0.00660787703999663,0,0.107015560630725,0,0.0224329232634437,0
X17.HK.EQUITY,0,0,0,0,0.187897861781991,0,0,0,0,0,0,0,0,0.135081394352222,0.0211903011885569,0,0,0.106070438767222,0.0973004193496368,0,0.0237522377790262,0,0,0,0,0,0,0,0,0,0,0.112697459942236,0,0,0,0,0.382985553209962,0,0.0432404457969176,0,0,0,0,0,0,0,0,0,0,0,0,0
