,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216796655853245,0.0229805640754041,0,0,0.401126321131003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234178217161,0,0.0560584403084023,0,0,0.0445157835664551,0,0,0.0640912330565954,0.0251572988330526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08387208387575,0.0497472705574387,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0,0
X601939.CH.EQUITY,0.623270214898202,0.018883859323253,0,0,0,0,0,0,0.104845424349696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184377689447693,0,0,0,0,0,0,0,0,0.148482826039012,0,0,0,0,0,0,0,0,0,0,0,0.129074164171681,0,0,0
X601288.CH.EQUITY,0,0,0,0.183106764114612,0,0,0,0.460758530346864,0,0,0,0,0,0,0,0,0.00832138098425312,0,0,0,0,0,0,0,0.0731780825570438,0,0,0,0.0756175251499663,0,0,0,0.0692346990751444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081371299456543,0.0498380272980151
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610968465875489,0,0.299933381847055,0,0,0,0,0,0.0443244719393852,0,0,0,0,0.100476567469405,0,0,0,0,0,0,0.0208804348421173,0,0,0.0103150048011783,0,0.0549667431390085,1.0842021724855e-19,0,0,0,0.0458931143108678,0,0,0.218472652315513,0.229357380350465,0,0,0,0,0,0.0339676058471836,0,0,0,0,0.143673062402648
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185409202953781,0,0,0,0.341835623118877,0,0,0,0,0,0,0.0675210243696994,-0.0266738274102155,0,0,0,0,0.171889974228442,0,0,0,0,0,0,0.0927173032385944,0,0,0,0,0,0,0,-0.198648075022769,0,0,0,0,0,0,0,0.0601296096900495,0,0,-0.00741291557328013,0,0.0743326027258792,0,0,0.0352728905589385,0,0,-0.0484184536971341,0
X5.HK.EQUITY,0,0.204349500862974,0,0.078662313335859,0,0,0,0,0,-0.116831842229746,0.0581346951013507,0.0599776532956946,0,0,0,0,0,0,0,0,0,0,0,0.172837836075438,0,0,0,0.133001873254731,0,0,0,0,0,0,0,0,0,0.277232768167997,0,0,0,0.019048773902296,0,0,0,0,0.045777610072272,0,0,0,0,-0.0749166945292987,0
X388.HK.EQUITY,0,0,0,-0.152333429351649,0,0,-0.0331863717803063,0,0,0,0,0,0,0,0,0,0.200555374417541,0,0,-0.144859536162342,0,0,0,-0.0789120083778034,0,0,0.111339344330437,0,0,0,0,0,0,-0.381692799163272,0,-0.142827982334379,0,0,0.30967981778847,0,0.241383165117582,-0.00452501532619391,0,0,0.299874733721803,0,0,0,0,0,0,0,-0.0573962642014861
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.515467042927049,0.0134602524819807,0,0,0,-0.00120581708539901,0,0,0.400342187533931,0,0,0,-0.110301830052583,0,0,0,0,0,0,-0.258286789054509,-0.0614740964409797,0,0,0,0,0,0,0,-0.00249127228436097,0,0,0,0,0.177971928601036,0,0,0,0,0,0,0,0,0,0.197967313511962,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542907,0,0,0.168054775045895,0,0,-0.0838991926574862,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0.205233939855196,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693981458642922,0,0,0,0.0501160870037315,0,0,0.179568175428778,0,0,0,0,-0.0854604673167832,0,0,0,0,0,0,0,0,0,0.396601341021672,0,0,0,0.0297013999207973,0.0317282764682913,0,0,0,0,0,0.341724294748099,0,0,0.00255653676505323,-0.0555022744950511,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
