,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.34012859252396,0,0,0,0,0,0,0,0,0,0,0,0.143448665015023,0,0,0,-0.295014345314298,0,0,0,0.270832617906427,0,0,0,0,-0.0786520441187087,0,0,0,-0.0678034282246107,0,0.0610296665209148,0,0,0.482452013432988,0,0,0,0.0064508589407571,1.0842021724855e-19,-0.189209331031801,0,-0.0108329897253559,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132938886563512,0.0833801015370108,0.133649615763965,0.0870112785553747,0,0,1.73472347597681e-18,0,0.0264004270076947,0,0,0,0,0.329593305989278,0.109056598967295,0,0,0.0439372244060335,0,0,0,0,0.0212704078848903,0,0,0,0,0,0,0,0,0.0138964984884112,0,0,0,0,0,0,0,0,0,0,-0.00453941813734293,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980112716669979,0.286919841590239,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138906584266828,0.065290802461941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129908903336113,0,0,0,0,0,0,0,0.0157668856602045,0,0,0,0,0,0.00764735774048782,0,0,0,0,0.0499326525680451,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216748014101133,0,0.0614713881750129,0,0.0276096336270403,0.0443733366108416,0,0,0.33112736423193,0,0,0,0,0,0,0,0,0.124019295414279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285524420171243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195481697697651,0,0,0,0.0679141763187308,0,0,0,0.0937204970879351,0,0.151927531058174,0,0,0,0,0,0,0,0,0.236142959997513,0,0,0,0,0.0574365829575072,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857515190401466,0,0,0,0.181484124864007,0,0,0,0,0,0,0,0.364578910613435,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159294468662465,0.122199912739479,0,0,0,0,0,0,0,0,-0.0468725834810769,0,0
X000001.CH.EQUITY,0,0,0.161064686237741,0,0.0883160403544185,0,0,0.0223777277350624,0.0412420359061883,0,0,0,0,0,0,0,0,0,0,0.160707680337921,0,0,0,0.0965011613546959,0,0,0.0619506696623535,0,0,0,0.0409892968457808,0,0,0.190491329931913,0,0,0,0,0,0,0.00353014355833646,0,0,0,0,0,0,0,0,0,0.10964684681978,0,0
X601601.CH.EQUITY,0,0,0.884655590608133,0,0,0.0757407203406388,0,0,0,0,0.0664482112027864,0,0,0,0,0,0,0,0,0,0,0.0796094279673863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403722339049758,0,0.0454341430407456,-0.24788858046563,0,-0.0916974630381815,0.225028656454676,0,0,0,0,0,0,-0.0280163462106428,0.0478167187631597
X600016.CH.EQUITY,0,0,0,0.109178309383782,0.10047655567177,0,0,3.46944695195361e-18,0.00741957842190891,0,0,0,0.211815846141682,0,0.075150089087832,0,0,0,0,0,0,0.213144091731788,0,0,0,0,0,0,0,0,0.0194852048868908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371766405767175,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177680492615054,0,0,0,0,0,0,0,0,0,0,0,0,0.159933131423519,0,0,0,0,0,0,0,0,0.0851390009905483,0.145187367970526,0,0,0,0,0,0.104917743845721,0,-0.229156536795041,0,0,0,0.310438905383969,0,-0.00517185414998894,0.230752984556082,0,0,0,0,-0.0440723847863537,0,0
X688.HK.EQUITY,0.133230834918568,0,0,0,0,0,0.0015301133767633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173520415672,0.0265910105329491,0,0.601646917630233,0.020293097870983,0,0,0,0,0,0,0,0,0,0,0,0.0192884138044796,0,0.0911110106777224,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303501178709083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18434807258456,0.0997768075337326,0.0174038416964527,0,0.0278131332521163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331412669783144,0,0,0,0,0.0189037057325815,0,0,0,0,0,-0.0246072189370313,0.0855669369829554,0.300894737137052,0,-0.149700962924907,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467798424198065,0.187791884392367,3.46944695195361e-18,0,0.0247713532681002,0,0,0,0,0,0,0.0221475391396826,0,0,0,0,0,0,0,0.284512384830668,0,0,-0.0581404119319236,0.0734606255052673,0,0,0,0.0107999580163123,0,0,0,0.000462595201919642,0,0,0,0,0,0.0259230954800577,0,0.316202927255242,0,0,0,0,0.000486898402164622,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263729987030204,0.38810778394924,0,-0.11518313367674,0,0,0,-0.117688321963173,0,0,0,0,0,0,0.13060934562657,0,-0.0261913284219711,0.203582312479129,0,0,0,0,0,0,0,0,0.0211001931270191,0,0,0.0765536524404863,0,0.171061242769025,0,0,0,0,0,0,0,0,0,0,0,0.0241501300168611,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261979909009599,0,0,0.0280847754046321,0,0,0,0,0,0,0,0,0.0486445615414793,0,0,0,0,0,0,0,0,0,0,0,0.0982376702989697,0,0,0,0.195763105481147,0,0,0.357541092438056,0,0,0,0,0.0209710016383899,0,0.0878767553149607,0,0,0,0,0,0,0,-0.117954126726436,0
X2007.HK.EQUITY,0.0557489663211922,0,0,0,0,0.010537952820794,0,0.212197657329748,0.0756508221002184,0,0,0,0,0,0,-0.0484362933698709,0,0,0,0,0,0,0,0,0,0,0.182719941662457,0,0,0.094411951675873,0,0,0.0794055990018917,0,0,0,0.052307463097415,0,0.0872718788356723,0,0,0,0,0,0,0.0891963314972938,0,0,0,0,0,0.083150026263468,0
X601818.CH.EQUITY,0,0.193422093072218,0,0,0,0,0,0,0,0.00238794913319739,0,0,0.23844889175674,0,0,0,0.14316673466671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523569218427391,0,0,-0.011791488097882,0,0,0,0,0,0,0,0,0.069518622709936,0,0.0474701399158408,0,0,0,-0.0680365864021893,0,0
X267.HK.EQUITY,0,0,0.0257690377886416,0,0,0,0.0542466275969985,0,0.268308050250585,0,0.166601297433455,0,0,0,0,0,0,0,0,0,0,0,0.121351300813743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446560484473046,0,0,0,0,0,0,0,0,0.0230059265760768,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707592930722274,0,0,0,0,0,0.0734456488237305,0,0,0,0,0,0,0,0,0,0,0.0758726216527724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170394137449202,-0.0367102457263855,0,0.378958524697139,0,0,0,0,0,0,0,0,0,0.360888139965019,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0579583303056505,0,0,0,0,0,-3.46944695195361e-18,0.133620504801053,0,0,0,0,0,0,0,0,0,0,0.287535587499448,0,0,0,0,0,0,0,0.00569870395987566,-0.271833351240936,0,0,0,0,0,0.298881603679232,0,0,0,0.174786022821433,0.0915103030384275,0.0955955032472628,0,0,0,-0.17324312133172
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849762696361,0,0.0380734494110188,0.111151300564598,0,0,0,0,0,0.122973247887322,0,0,0,0,0,0,0,0,0.36075147502182,0,0,0,0,0.0936515651985898,0,0,0,0,0,0,0,0,0,0,0,0.0201530992354398,0.0326799696763947,0,0,-0.0481728554746407
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798027568630799,0,0.0460408168309109,0,0,0,0,0,0,0,0,0.0461895213595445,0.127711888457081,-1.73472347597681e-18,0,0,0,0,0,0,0.0893293680806992,0,0,0.0140949659027536,0,0,0,0,0,0,-0.273478651217743,0,0,0,0,0,0,0.267279662790812,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0435966646807358,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00568459619198493,-0.0545096375363108,0,0,0,0,0,0,0,0,0,0,0.416541567890254,0,0,0.148432874115262,0,0,0.323393528361007,0,0,0,0,0,-0.0108040000241161,0,0,0,0,0,0,0,0,0,0.0570761655803057,0,0.0776320059805897,0,0,0,0,0,-0.0917361152345705,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340529083503184,0,0,0,0,0,0,0.0973843361169425,0.0346042399611149,0,0,0,0,0,0,0.0330537387068085,0,0,0,0,0,0,0.122911597944596,0,0,0,0,0,0.157458707944501,0.0775185028759646,0,0,0,0,0,0,0.0437621147284204,0,-3.46944695195361e-18,0,0,-0.0207389660572086,-0.0400570772097785,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0316438275774359,0,0,0,0,0,0,-0.0337208095559985,0,0,0.399701501441394,0,0,0,0,0,0,0,0,0.0576037061008241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872071629188751,0,0,-0.0551570339218039,0,0,0.0873307647084401,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206479912459707,0,0,0,0.104894087862087,0,0.188703706127866,0,0,-0.00315047728997021,0,0,-0.174057370481818,0,0,0,0.0656740153047872,0,0,-0.0338151557376694,0,0,0,0.0965845111876446,0,0,0,0,0.103105039985763,0,0,0,0,0.0287788424374506,0,0
X12.HK.EQUITY,-0.153917627809214,0,0,0,0,0,0,0.200213332875251,0,0.44004361149991,-0.124061669986271,0,0,0,0,0,0,-0.0271285883919777,0,0,-0.0413299296229255,0.565906590340345,0.140153557937181,0,0,0,0,0,0,0,0,0,0,-0.0531379017343574,0,0,0,0,0,-0.0114005533250373,0,0,0,0,-0.0102043652764329,0,-0.0104956249185554,0,-0.0543845108191782,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862051042242508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366549045667913,0,0,0,0,0.10185211568378,0,0,0.0725247797901356,0,0,0,-0.131607365418163,0,0.154680383761737,0,0,0.0728385382695861,0,0,0,0,0,0,0,0,0,0,0,-0.029722314763362
X2882.TT.EQUITY,0,0.318767723632615,0,0,0,0,0,0.174810260383672,0.596118917659811,0,0,0,0.243001969951444,0,0,0,0,0,-0.0461269502712576,0,0,0,0,0,0,0,0,0,-0.351594350843713,0,0,0,0,0,0,0,0,0,0,0,-0.260347703478631,0,0,0,0,0.0314346826932537,0,0,0,0,0,-0.253455339473168,0
X823.HK.EQUITY,0,0,0.281024290246209,0,0,0,0,0.0822921871737928,0,0,0,0,0,0,0,0,0,0,0.152003705563971,0,0,0.644249757727625,-0.0259692173760367,0,0,0,0,0,-0.105798760389853,0,0,0,0,0,0,0,0,0,0,0.102234957623718,0.021278344353382,-0.238963480144404,0,0.0958682038791651,0.195325932158257,0,0,0,0,0,0.0246183319496368,0,0.153732837069502
X601881.CH.EQUITY,0,0,0,0,0.00851554184062404,0,0,0,0,0,0,0,0,0,0,0.0605549986040149,0.156316484198589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0799357155590089,0.0137716867950492,0.204798067550781,0,0,0,-0.0155509028508523,0,0,0,0,0,0.182965516021866,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295511555647955,0,0,0,0,0,0,0.317740654880121,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434648067889668,0.014706084582894,0,0,0.0558337752557851,2.16840434497101e-19,0,0,0.0345734941398714,0,0,0.0692845193771052,0,0,0,0,0,0.0197053747352042,0,-0.00181335036464082,0,0
X601169.CH.EQUITY,0,0.0881109657927753,0,0,0,0,0,0,0,0,0.0356555503656124,0,0,0,0,0,0,0,0,0,0,0,0,0.167725516618808,0,0,0,0,0,0.132678721233978,0,0,0,0,0.181054412756879,0,0,0,0,0,0,0,0,0,-0.0491051990811764,0,0,0,0,0,-0.141538152564632,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.088537260519896,-0.0348548053920573,0,0,0,0,0,0,0.0783796707911445,0,-0.0516071847384778,0,0,0.0247907373044578,0,0,0,0,0,0,0,0,0,0.0973235185370953,0,0,0.0733193665758101,0,0,0.178049844960456,0,0,0,0,0,-0.0237480467756144,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089,0
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992034,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,-0.477732304073047,0
