,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059713170425436,0,0,0,0,0,0,0,0,0,0,-0.0351547342476061,0,0,0,-0.279403817457186,0,0,0,0,0,-0.102698104373064,0,0,0,0.849984947176479,0,0,0,0,0,-0.0370186939302253,0,-0.000860583785755756,0,0,0,0,0,0.185153974759689
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189992476497193,0,0,0,0.184992739621953,0,0,0,0,0.0304993922726281,0,0,0,0,0,0,0,0.108878014857875,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.264032587207086,-0.0634704593630983,0,0,0.0952653532890174,0,0.403707854209158,0,0,0,0.10906908427666,0,0,0,0,0,0,0,-0.0624674915022051
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.55058256345221,0.293619227709429,0.0858093104191189,0.565149459738703,0,0,0,0.27212040107379,0.11857438928845,0,0,0,0,0,0,0,0,-0.362614389031172,0,0,0,0,0,0,0,-0.75537080781246,0,0,0,0,0,0.0226386338923754,-0.367330087535533,0,0.28965304548756,0,0,0,0,0.393304167754437,0,0,0,0,0
X5.HK.EQUITY,-0.0177378089854212,-0.10511019551776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421825626102,0,0.033201721091477,0.538863821653905,0,0,0,0,0.0905659243147759,0,0,0,0,-0.187079556468051,-0.0524143084471564,-0.0754110664824955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701750943353,0,0,-0.164999668681267,0,0,0,0
X601988.CH.EQUITY,-0.354425266501642,0,0,-0.0305181208362899,0.481216756436274,0,0,0,0,0,0,-0.000142875947773821,0,0,0,0,0,0,0,0.755352379142565,0,-3.46944695195361e-18,0,0,-0.0671197703231351,0,0,0,0,-0.524334880612961,0,0,0,0,0,0,0,-0.0624621506620912,0.0797768210002757,0,0,0,0.134957962545844,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130612323845939,0.0115577168154722,0,0,0.132781875610856,0,0,-0.0823733835486174,0,0,0.142467574340427,0.0301178639487209,0,0,0.0507658005433614,0,0,0,0,0,0,0.151415544851849,0,0,0,0,0,0.14668277069947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568471027432918,0,0,0
X601628.CH.EQUITY,0,0,0.0617755109770864,0.0310357130152834,0,0,0,0,0,0,0.0585493403246298,0,0,0.417691237558911,0,0,0,0,0,0.0508978292550542,0,0,0,0,0,0,0,0,0,0,-0.0404715627669717,0,0,0,0,0.204490414131191,0.127552031746673,-0.0177050562445263,0,0,0,0,0.0217779352910179,0,0,0,0,0,0,-4.33680868994202e-19,-0.15158941039663,-0.0107215036695191
X601328.CH.EQUITY,0,0,0,0,0,0,0.413631077630502,0,0,0,0,0.0617922075677861,0,0,0,0,0,0,0,0,0,0,0.037532107788245,0,0.23062835063614,0.174191612226086,0,0,0,0,0,0,0,0,-0.122448565175813,0,0,0,0,0,-0.109051944700533,0,0,0.12369437238828,0,0,0,0,0,0,-0.207770371872753,0
X601166.CH.EQUITY,0,0,0,0.263480703478606,0,0,0,0.0744752267894452,0,0,0,0.253007190480244,0,0,0,0.00411461442107284,0,0,0,0,0,0.137609238886322,0,0,0,0,0,0,0.12509686790444,0,0.04557563700223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257832176623264
X600000.CH.EQUITY,0,0,0,0,0,0,0.39820462910393,0,0,0.0519009459656318,0.119906719507148,0,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158317859173469,0,0,0,0.0918461334187407,0,0,0.103049938593212,0,0,0,0,0,0,0,-0.389902438921691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103398914465034
