,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398736333785641,0,0,0,0,0,0,0,0,-0.11906088581948,0,0,0,0,0,0,0,0,0,-0.00311842821816353,0,0.669532390506542,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0188927626750288
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283272568602997,0,0,0,0,0,0,0,0,0.0389890976816864,0,0,0,0,0,-0.0166911897041972,0,0,0,0,0,0,0.0756107101443458,0,0,-0.0847399454784075,-0.0642499666415952,0,0,0,0,0,0,0,0,0,0,0.0257116623632851,0,0.546320398755192,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.116585057366532,0
X601288.CH.EQUITY,0,0,0,0,-0.167711655947961,0,0,0,0,0,0.812665997764242,0,0,0,0,-0.386069092840999,0,0,0,-0.208761696486215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059866303170953,0,0,0,0,0,0,0,0,0,0.0199321078754788,0,0,0,-0.123061368017602
X5.HK.EQUITY,0,0,0,0,0,0.133393430838552,0.37418849230973,0,0,0,0.0471914225523665,0,0,0.187883614022319,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259017703011281,0,0,0.0343926710016954,0,-0.122562731493555,0,0,0,0,0,0,0,0,0,0.0785392440863922,0,0,0.131267680170648,0,0,0,0,-0.184124750698786,0,0,0.135648222345261,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336518735757501,0,0,0,0,0,0,0,0,0.112101865875968,0,0,0,0.179607384768127,0,-0.0568684479513061,0,0,0,0,0.186802426593306,0,0,0,0,0,-0.332342860228004,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00614991611299305,0,0,0,0,0,0,0.0196211552217268
X1299.HK.EQUITY,0,0,0,0,0.285403719932624,0,0,0,0,0,0,0,0,0,0,0,0,0.150347944135434,0,0,0.0475946701527988,0,0,0,0,0,0.0623943124114674,0.10866249314207,0,0.0938895732057428,0,0,0,0,0,0,0,0.315274471408302,0,0,0,0,0,-0.199124344256552,-0.0163832074216439,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0152750679471851,0,0,0,0.690068396954774,0,0,0,0,0,0,0,0,0,0,0,0.221127108368803,0,0,0,0,0,0.0950637262948812,0,0,0,0,0,0,0,0,0,0,0,-0.0879912411877588,0,0,0,0,0,0.124299366615224,0,-0.140074959710172,0,-0.124015133878995,0,0.0273783934825532,-0.032756562242783,0
X601166.CH.EQUITY,0.195036917234636,0,0,0.270019558790954,0,0.00889112133582643,0,0,0,0,0,0,0.304308000933303,0,0,0,0,0,0.0967982411250263,0,0,0,0,0,0,0.00293706961851721,0,0,0,0,0,0,0.0611096242989476,0,0,0,0,0,-0.0192946218283495,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304722845093333,0,0,0,-0.022405398054947,0,0,0,0,-0.155318930789482,0,0,0,0.0631494394042554,0,0,0,0,0,0,0,0,0,0,0,0,0.112684920298553,0,0,0,0,0,0,0.527387060664223,0,0,0,0,0,0,-0.00401254828743202,0.053125859110124,-0.102244067998272
X600000.CH.EQUITY,0,0,0.165028993411978,0,0.0472521106628716,0,0,0,0,0.132590806669438,0.455017121419152,0,0,0,0,0,0.0891118237114397,0,0,0,0.0930839292462391,0,0,0,0,0.287210704466734,0,0,0,0,0,0,0,-0.150580842868164,-0.058334911852375,0,-0.23122219732743,0,0,0,0,0,0,0,-0.0548728383535667,0,0,-0.0424839160365145,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0151198376680593,0,0.0238091165735041,0,0.104510208656308,0,0,0,0,0,0,0,0,0,0.186657379563319,0,0,0,0,0,0.283025025763217,0.339476417917289,0,0,0,0,0,0,0,0,0,0.167443983229987,0.139547745481133,0,0,-2.77555756156289e-17,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849428378110813,0,0,0,0.0606294610834415,0,-0.0473211374190115,0,0,0,0.177136361968971,-0.193238040731498,0,-0.0733483064254466,0,0,0,0,0,0,0,0,0,0,0.35540627328319,0.125676548486659,0,0.194323859363655,0,0,-0.016701477135937,0,0.564966272702252,0,0,0,0,0,0,0,0,0,0,-0.0209254045634564,0,0,0
X11.HK.EQUITY,0,0,0.279571566493538,0,0,0.10331295494937,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163188669726974,0,0,0,0,0,0.465715570504693,0,0,0,0,0,0,0,0,0,0.0141527292251524,0,0.210805149691161,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0,0
X388.HK.EQUITY,0,0.0233707451706821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108516340724445,0.0251339018790944,0,0.618537332795121,0,0,0,0,0,0,0,0,0.099568605093831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221424051732615,0,-0.157317512144822,0.232481207723808,-0.42508877169576,0,0,0,0,0,-0.205549188522187,0,0,0,0,0,0.499817282934403,0,0,0.323861245599646,0,-0.303868405979486,0,0,0.223564092347717,0,-0.174221823982194,0,0,-0.241698173791828,0,0.27993954884923,-0.137341794390043,0,0,0,0,0,0.057043169858572,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465613211167771,0,0,0,0,0.0271873944744215,0,0,0.178424304146714,0,0,0,0.248341195643257,0.0397756682524111,0,-0.0939973673016659,0,0,0,0,0,0,0,0,-0.0139941233777044,0.137923975160337,0,0,0,0.0804303764620748,-0.381072130892144,0.0611058828363818,0,0,0,0,-0.246144499493241,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117183375380226,0,0,0,0,0.18277581627279,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0573537550759213,0,0,0.128663241802237,0,0.0650074123752423,0.254288609053167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250205042912004,-0.140502801881598,0,0,-0.172409052460285,-0.245370725433837,0.00134482538069218,0,0,0,0,0.0467674784447319,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197721256352212,0.0355671991470105,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.189363290654107,0,0,0,0,0.273570850257372,0.171818663270936,0.137232604826735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758198921984569,0,0,0.0540184899756773,0.130387351069961,0,0,0,0,0,0,0,-0.0269606433038684,-0.0143248336134594,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230403351893723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750633126103,0,-0.0210724514006657,0,0,0,0.0747409675191939,0,0,0,0,0,0,0,0,0.277199684825464,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297133206011129,0,0,0,0,0,0,0,0,0.180473424785705,-0.0559989112383069,6.93889390390723e-18,0,0,0,-0.0469894584524579,0.331937992440035,0,0.091683590499306,0.0176708378582363,0,0,0,0,0,0,0.0967596722923838,0,0,0.18805556084813,0,0,0,0,0,0,0,-0.116786504969205,0,0.00367688638752619,0,0,0,0,0,-0.246890685690648,0,0
