,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203195604127853,0,0.235771485183739,0,0,0,0,0.0561599526686874,0.0653547350774947,0,0,0,0,0.0376583328981171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802709676518751,0,0,0,0,0.0817789885900752,0,0,0,0,0,0.117457881941079,0,0,0,0,0.0263966386418936,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294821450250589,0,0,0,0,0,0,0,0,0,0.0823848718857944,0,0.187072624378541,0,0,0,0,0,0,0,0,0,0,0,0.072426951541643,0.042518535536241,0,0,0,0,0,0,0.17105340343005,0,0,0,0,0,0,0,0.0943797574128728,0,0,0,0,0.0774716781019643,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312077926501952,0,0.0873980500328747,0,0,0.260542873303951,0,0,0,0,0,0,0,0,0.0441672762454556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182184450420035,0,0,0,0,0,0,0,0,0.111479885093022,0,0,-0.00989523910984773
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0421451239851856,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.384168645442995,0,0,0.132793873594755,0,0,0,0,-0.0862478044445077,0,0,0,0,0.584687541521714,0,0,0,0,0,0,0,0,0.0500903258001631,0,0,0,0,0,0,0,-0.166042636116689,0,0,0.0354863935792479,0,0
X601988.CH.EQUITY,0.107325652533846,0.190877270422146,0.283874268029526,0,0,0,0,0,0.0423345935545346,0,0,0,0,0,0,0,0,0.0869447864099028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182381351146468,0.0743947547903538,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0105047059433132,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414568098058856,0,0,0.128096139313672,0,0,0.0213567326692384,0,0,0,0,0.0468320292823459,0,-0.0238971235512943,0.410056548264798,0,0,0,0,0,0,0.0252803981940854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587952284292081,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168793326870864,-0.187061593906037,0,0.0971860016113849,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0895992532901674,0,0,0.0800586570159902,0,-0.141351642307495,0,0.50728423813092,-0.30564346680551,0,0,0.64365581569177,0,0.128661686891415,0,-0.157493601839692,-0.362227803307698,0,0,-0.402294624884849
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654127913742441,0,0,0,0,0,0,0,0,0,0,0.210856952980933,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224207964756702,0,0,0,0,0,0.0341834101847846,0,0.0413901087817405,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483857679206844,0,0,0.448189950021853,0,0,0,0,0,0,0,0.240461196227,0,0.0637279417323211,0,0,0,0.0415024046109208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326921067654,0,0,0,0,0,0.133893417804006,0.0161716806364124,0,0.0421104144826692
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121815714850826,0,0,0,0,0,0,0.0884357484973129,0,0,0,0,0,0.574096776849563,0.00710497919002064,0,0,0,0.0557691078451138,0,0,0,0.0403627205347296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197734837491903,0,-0.0311296852660681,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.120549576664391,0,0,0,0,0.212704808410986,0,0,0,0,0,0.0979230168048216,0.319585286454721,0,0,0,0,0,0,0,0,0,0,0.139732956285462,0.0883097899545779,0,-0.0611546901065942,0,0,0,0,0,0,0.208612647174587,0,0,0,0,0,0,0.176436609314214,0,0,0.0658077832695702
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793100099834444,0,0,0.073882981472153,-0.0107144287555857,0,0,0,0,0,0,0,0,0,0,0,0,0.577016490979826,0,0,0,0,0.000425455298529579,0,0,0,0,0,0,0.0893306257349024,0,0,0,0,0,0,0,0,0.0464362184646643,0,0,0,0,0,0,0,0,0,-0.0275635499381361
X000001.CH.EQUITY,0,0,0,0,0,0,0.200817550189439,0,-0.17164156614457,0,0,0,0.0244170643619255,0,0.0334578034024206,0,0,0,0,0.118515648808095,0,0,-0.0134013783832815,0,0.0489648876156475,0,0,0,0,0.277394552406125,0,0,0,0,0,0.26305722991614,0,0,0.0857107896346255,0,0,0,0,0,0,0,0.174261700264649,0,0,0.0529142854086973,0,0,0.0168916397858467
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388826482299821,0,-0.0665281150036515,0,0,0.333911179227416,0,0,0,0,0,0,0,0,0.118898067799942,0,-0.238721096314641,0,0,0,0,0,-0.0850371526917381,0,0,0.223441264198738,0,0,0.47766106579307,0,0,0,0,0,0,0,0,0,0.0758622698520609,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695895892434,0,0,0,0,0.272351421971047,0.0413015074151429,0.0102116992251743,0,0,0,0,0,0,0,0,0,0,0,0,0.273800316917945,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260034129073797,0,0,0,0,0,0,0,0,-0.183290777841644,0,0,0,0
X2388.HK.EQUITY,0,0,0.144322184258414,0.061145790853793,0,0,0,0,0,0,0,0,0,0,0,0.0672468030776399,0,0.341906920798222,0,0,0,0,0,0.0256210912444977,0,0.0583513200910759,0,0,0.0221693188532784,0,0,0.0994034077183845,0,0,0,0,0,0,0,0,0,0,0.104397588915583,0,0,0,0,0,0,0.0434298717974576,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
