,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.345426454952225,0.0736773633311699,0.068686081778548,0.0482098333660415,0,0,0,0,0,0.239693040827111,0,0,0,0,0,0,0,0,0,0,-0.00364675588925042,0,-0.0308182265081745,0,0.0311396052466162,0,0,0,0.00351423086020378,0,0,0,0,0,0,0,0,0,0,0,-0.00589030303496088,0,0.0427189280405498,0,0,0,0,0,0,0.155547761248492,0,0
X601939.CH.EQUITY,0.449871312360677,0,0,0.0802396988534684,0,0,0,0,0,0,0,0,0,0.105195570011079,-0.146202114585875,0,0,0,0,0,0,0,0,0,0,0.278346661942481,0,0,0,0,0,0,0,0,0,0,-0.0206145863589478,0,0,0,0,0,0,0,0,0,0,0.140353195409926,0.0718738839619526,0,-0.0724838842210693,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296155225547094,0.0954488365131509,0,0,0.174305744526183,0,0,0,0,0,0,0,0,0.189629988507402,0,0,0,0,0,0.0454171873148332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120890470278167,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379412576455822,0,0,0,0,0,0.336468395118471,0,0,0,0,0,0.208424256767429,0,0.139147035772127,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684121843698038,0,0,0,0,0,0,0,0,-0.48004026779994,0,0,0,0,0,0,0,0.0114387485852291,0,0,0,0,0,0,0.310583141237594,0
X600036.CH.EQUITY,0,0.025847032638666,0,0,0,0,0,0,0.0531099473089724,0,0,0,0.14633962706913,0,0,0,0,0.0512802889550416,0,0.0276799120274796,0,0,0.153276073561962,0,0,0,0,0,0,0,0,0.357267988987941,0,0,0,0,0,0,0,0,0.0580879575234964,0,0.0407413167397907,0.187018819138398,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0680680786721025,0,0,0,0,0,-0.108771696779926,0,0,0,0,0,0,0,0,0.0864517660328046,0,0.296126069203905,0.119145648214956,0,0,0,0,0,0,0,0,0.0404291668420958,0,0,0.0758085452615534,0,0,0,0,0.114820637722777,0.0034242755038207,0,0,0,0,0,0,0,0,0.15976083780287,0.0598112816225917,0
X601658.CH.Equity,0,0,0,0.0229310190851622,0.125240044699381,0,0,0,0,0,0,-0.126014711232619,0,0.207555079035647,0,0,0,0.225910137644146,0,0,0.087826079847774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271070789526965,0.122905746539957,0,0,0,0,-0.0367623334086386,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.248551649395579,0,0,0.348365286877517,0,0,0,0,0,-0.0235029682247132,0,0,0,0,0,0.109611617060397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146608702587207,0.0256026916860618,0,0,0,0.0384326186742766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443758409359328,0.101289633152369,-0.025568252359015,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674307184833814,0,0.307720085553107,0,0,0,0.0299173991474783,0,0,0,0,0.0135042236394533,0,0,0.0166165253427293,0,0.0226544344475763,0,0,0,0,0,0,0,0,0,0.218172324649749,0.0526596592257046,0,0,0,0,0,0,0,0,0,0.0468444066731533,0.0489357423805694,0,8.67361737988404e-19,0,0,0,0.0911604988353926,0.141643922570386,0,0,-0.0038483888728153,0
X600000.CH.EQUITY,0.140107617700264,6.93889390390723e-18,0,0.148975206791743,0,0,0,0,0,0,0,0,0.252158799712755,0,0,0,0,0,0,0,0.0179938825423668,0,0,0,0,0.0323951608958341,0,0,0.155137031529948,0,0,0,0,0,0,0,0,0,0,0,0,0.0514318965740534,0,0.0258731271176299,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404772070898436,0,0,0,0,0,0,0,0,0,0,0.030308524090018,0.32704322894319,0,0,0.414686181085466,0.0109158219217119,4.33680868994202e-19,0.0436340049428267,0,0.0665535743570833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150208925049198,0,0,0.350472117540193,0,0,0,0,0,0,0,0,0,0,0,0,0.192759627613157,0,0,0,0,0,0,0,0,0.038488005234017,0,0,-0.0602094274646684,0.0255696637522362,0,0,0.283826400067272,0,0,0.140223701434798,0,-0.0817176962792448,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0,0
X688.HK.EQUITY,0,0.381731728356063,0,0,0,0,0,0.107989121309204,0,0,0,0,0,0,0.112261406459135,0,0,0,0,0,0,0,0,0,0,0,0.239326613673165,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552385503079766,0,0.0549305244147693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630512978073821,0,0,0.118475266370128,0.0438083447668507,0,0,0,0,0,0.311956236611771,0,0.0779524296400147,0,0,0,0.164612016065458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924788927802078,0,0,0,0,0,0,0,0,0,0,0.121965654401653,0,0,0,0,0.0730674936656036,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792446285607898,0,0,0,0,0,0,0.0203309528422421,0,0,0,0,0.0128010015326505,0,0,0,0,0,0,0,0.00418856476292988,0,0,0,0.0684376272117767,0.135092303105541,-8.67361737988404e-19,0,0,0,0,0.0387899904529042,0.297987090799153,0,0,0.110265101545026,0,0,0,0.153162473770073,0.0322897227017408,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237401169530505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132571740818762,0,0,0,0,0,0,-0.0114826753789612,0,0,0,0,0.199053664612797,0,0,0.269220502841099,0,0,0,0,0,0.0967062437095348,0,0,0.073713085675549,0,0,0.0233669882178334,0,0
X601601.CH.EQUITY,0,0,0.432136574622144,0.197490508189239,0,0.0203778321982369,0,0.0427880978240802,0,0,0,0,0,0,0,0,0.242625723702168,0.112747218515659,0,0,0,0,0,0,0,0,0,0.025874674556546,0,0,0,0,0,0,0,0,0,0.0442949612442017,0,0,0.176972825574221,-0.373566233317853,0,0,0,0,0,0,0,0,0,-0.0710826494733004,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0,0.0228678520861081
X601998.CH.EQUITY,0,0.265896819813382,0,0,0.0835369127811484,0,0,0.029752037311868,0,0,0.0533845404056475,0,0,0.172583431094074,0,0,0,0,0,0,0,0,0,0,0.0201598406421155,0,0,0,0,0.097202169346175,0.0579440766709091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295342889179934,0.096238679400792,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289847056894902,0,0,0,0,0,0.253639599740814,0.109072448187202,0,0,0,0,0.293422004713269,0,0,0,0,0,0.0699129017148695,0,0,0,0.033535254261927,0,0,0,0,0,0,0,0,0,-0.191681696459197,0,0.0881875866860093,0.0520719877600678,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00306054170369632,0,0,0,0,0,0,0,0,0,0,0,0,0.10612699882248,0,0.0147446192958582,0,0,0,0.520779219142465,0,0,0,0,0,0,0,0.0638217434052263,0.010479517883101,0,0,0.0369858689917943,0,0,0,0,0,0,0,0.249718304424569,0,0,0.0164288782333416,0.0466719578354681,0
X601818.CH.EQUITY,0.224885380953195,0.0650316734878698,0,0.122880715790672,0,0,0,0,0,0,0.141158397128766,0,0.240978898970103,0,0,0,0,0.0505712991181177,0,0,0,0,0,0,0,0,0,0,0,0,0.00637141942826405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390573051663618,0,0,0,0,-0.107882852832749,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869199,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531692466123426,0,0,0.126742220188054,0,0,0,0,0,0,0.220757307515528,0,0,0,0,0,0,0.262275843395916,0,0,0,0,0,0,0.27199459936677,0,0.0157446690802764,0,0,0,0,0,0,0,0,0,0,0.0397421045832465,0.109056058505,-0.0897321337382458,-0.1430467982669,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640263584984925,0,0,0,0,0,0,0,0,0.180675388664138,0,-0.024682220782188,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0174548699193807,0,0,0,0,0,0.234801402925674,0.616383306405317,0,0,0,0,0,0,0,0,0.0301719936167312,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.04582868814165,0.0507077873727057,0,0,0,0.0266672736285629,0.179899237127673,0,0,0,0,0,0,0,0,0,0.142946024084688,0.0425121470063876,0.0042313966670365,0,0,0,0,0.0294023984226354,0.603669478709932,0,0,0.0216702538353705,0,0,0,0,0,0,0,0,0,0,0,0,0.083202261297525,0,0,-0.129386224339087
X12.HK.EQUITY,0,0,0,0,0,-0.110569560106647,0,0,0,0.253582414764845,0,0,0,0,0.192163933938306,0,0.416888452272964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.250486109237391,0,0,0,0.0368476142412471,0,0,0,0,-0.00945171239224213,0,0,0,0,-0.040621537565633
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193650632885726,0.00824180142530906,-0.0882732547454805,0,0,-0.113975452413849,0.139636250932476,0,0,0,0,0,0,0.197043981201864,0,3.46944695195361e-18,0,0,0,0,0.358740889511423,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464972130824758,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228175728847,0,0,0,-0.0786959826095751,0,0,0,0,0,0,0,0,0,0,0,0.0241160992469364,0,0,-0.0382467989792331,0,0.614895052136683,0,-0.0657732798894353,0,0,0,0.204211805958466,0,-0.120928071756584,0
X823.HK.EQUITY,0,0,0,0,-0.0516527632483463,0,0.146329438434945,0,0,0,0,0.0848338165272908,0,0,0,0,0.694857628236968,0,-0.0180599423080719,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00983329291608796,0,0,0,-0.199127924197961,0.215473516718909,0,0,0,0,0,0,0,0.216196058700718,-0.0233451788826118,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324300501168683,0.837091707435115,0,0,0,0,0,0,0,0,0,0,0,0,0.211898452136901,0,0,0,0,0,0,0,-0.104165372112154,0,0,0,0,0,0,0,0,0,0,0,-0.232044742431795,0,0,0,-0.210106260113413
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734640138546531,0,0,0,0,0,0.0527507700807599,0,0,0,0.304190213573466,0,0,0,0,0,0.0896123408557159,0,0,0,0,0.00371902988234874,0,0.283144338713836,0,0,0.166435643679735,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131498403485662,0.0174135604281134,0,0,0,0.00651702271921006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625793130536546,0,0,0,0,0,0.504788102739139,0,0,0,-0.0228123919236747,0,0,0,0,0,0.308551895977083,0,0,0.127716034286035,0,0
