,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525834768037509,0,0,0,0.577561821783771,0.00909551945262785,-8.67361737988404e-19,0,0,0.0457772695682186,0,0,0,0,0.0934333887580727,0.0761003979550738,0,0,0,0,0,0.026359354198473,0,0,0,0.0370149972610394,0,0,0,0,0,0,0.0877182739683376,0,0,0,-0.0294892148833792,0,0,0,0,0,0,0,0,0,0,0,0.0270145722950003,0,0,0
X601328.CH.EQUITY,0.198030972044177,0,0,0.134363687023128,0,0.0242092445005698,0,0,0,0,0,0,0,0,0,0.0802954689854248,0,0,0,0,0,0,0.242465298920052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694828071863829,-1.38777878078145e-17,0.0338702342059767,0,0,0,0.0034563079454779,0,0,0,0,0,0.448787123057505,0.165285964710752,0,0,0,0,0,0,0,0,0,0,0,0.00846919333084819,0,0.0136267641812387,0.0928664804159048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932767516933029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102504022052084,0,0,0,0,0,0,0.117326687039571,0,0.00280223187854346,0,0.0938169905725889,0,0.156058956539698,0.278656704345101,0,0,0,0,0.0342655454904308,0,0,0,0,0,0,0,0,0.0442453658277204,0,0,0,0,0,-0.0106181308704564,0
X601319.CH.EQUITY,0,0,0,0.220460113236397,0,0,0,0,0,0,0,0,0,0,0.0134274077366475,0,0.0331544687700834,0,0,0.176524570092343,0,0,-0.0201332902520088,0,0,0,0,0,0,0,0,0,0.043070492387644,0,0,0,0,0,0,0,0,0.27714811071198,0,0.0462377753836007,0,0,0,0,0.222286594664506,0,-0.0590274127374663,-0.0541998016945056,0
X000001.CH.EQUITY,0,0.228324940469167,0,0,0,0.0985209955583139,0.02259032543358,0,0,0,0,0,0,0,0,0,0,0,0,0.133021795325859,0,0,0,0,0,0,0,0.0881266508596585,0,0,0,0,0,0.166589495269508,0,0,0,0,0,0.0492871849948174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583,0
X16.HK.EQUITY,0,-0.0249641606739861,0,0,0,0,0,0.248730327684911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800281956032902,0,0.113067698869058,0,0.161199074572602,0,0,0,0,0,0,-0.0125227880365904,0,0,0,0,0.252963611659369,0,0,0.025383470366251,0,0.192784518917155,0,0,-0.0829357416636977,0,0
X688.HK.EQUITY,0.160150330642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448318345937,-0.0204447603770003,0.610147886153379,0.0197327154645683,0.0644591798681653,0,0,0,0,0,0,-0.0107454549816066,0,0,0,0,0.0181392566399067,0.130085327374465,0,0,0,0,0,0,0,0,-0.0671241857408705
X600016.CH.EQUITY,0,0,0.0509362561465665,0,0,0,0,0,-0.129957525625813,0,0,0,0,0.157346517513343,0.139960718147452,0,0,0,0,0,0.127848601544573,0,0,0,0,0,0,0,0,0.112753709094342,0.0693804899433735,0,0,0.0759684225744456,0,0,0,0,0,0,0,0,0,0,0,0,-0.23027353069915,0,0.230303811470852,0,0,0,0
X601998.CH.EQUITY,0.203098471140344,0,0,0,0,0.420109968151094,0,0,0,-0.00796785380053525,0,0,0,0.142795503760745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144093476625609,0,0,0,0,0,0,0,0.109261097839326,-0.072153164635176,0,-0.128632135553185,0,0,0.286855026289004,0,-0.0732905782617823,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245945202580583,0,0,0,0,0,0,0.0577561568395389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195756832149319,0,0.0251362342756801,0,0,0,0,0,0,0,0,0,0.0624547235326665,0,0,0,0,0,0,0.218247024725413,-1.73472347597681e-18,0,0,-0.0467795566965061
X11.HK.EQUITY,-0.00244142869546281,0,0,0,0.0404406402441082,0,0,0.011617731684827,0.39108166224526,-0.111561854735282,0,0,0,0,0,-0.0507703191298401,0,0,0,0,0.133708078140488,0,0,0,0,0,0,0.196897224977986,0,0,0,-0.154788244095021,0,0,0,0,0.0660047452114704,0,0,0.21032601443657,0,0,0,0,0,0,0,0,0,0,0,0.0692648952336866,0.0436844377359398
X1109.HK.EQUITY,0.0201170345128122,0,0,0,0,0.0350508219319699,0.147400372626005,0,0.168527254025587,0,0,0,0,0,0,0,0,0,0.100891517753735,0,0,0,0,0,0,0,0,0,0.0880994962920508,0,0,0,0,0.119355503041799,-0.125551527446127,0,0.354538267119569,0.130591679306258,0,0,0,0,0,0,-1.38777878078145e-17,0.129265963821508,0.0459744817703411,0,0,0,0,-0.252825517906224,0
X2388.HK.EQUITY,0.0620160749102041,0,0,0.00696895030072882,-0.0027764561559719,0,0,0.0352234612037891,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294616702644974,0,0,0,0,0,0,0,0,0,0,0.157461232765305,0.0748123454199898,0,0,0,0.000500780501030623,0,0.0471417119760864,0,0,0,0.404034401754062,0,0,0,0,0
X267.HK.EQUITY,0,0.132533050148403,0,0,0,0,0,0,0.00446092891436706,0.169407508293436,0,0,0.15054030834738,0,0,0,0,0,0.0282441188235239,0,0.0725669218503505,0.177051201120572,0,0,0,0,0,0,0,0,0,0.0287387356189818,0,0.0185150999748092,0,0,0,0.00585885120668279,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0920739201260636,0,-0.0241443827022294
X2007.HK.EQUITY,0.0760679632042431,0,-8.67361737988404e-19,0,0,0,0.0651732344226599,0.316880393380891,0.102619747614328,0,0,0,0,0,0,0.0865787193454029,-0.120120334256778,0,0,0,0,0,0.0673039529784855,0,0.0833410547021267,0,0.101169416938994,0,0,0,0,0,0,0,0,0,0.00546678896471335,-0.0117265734048149,0,0.013405430555551,0,0,0,0,0,0,0,0.153980432878051,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974678655868232,0.218624054661032,0,0.0987954604199898,0,0,0,0,0,0,0,0,0.0460343619723169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836393230882098,0,0,0,0,0,0.0132897503927113,0,0,0,0,0,0,0.0795272393456218,0,0,0,0,0,0,0,0.0451342457208336,0,0,0
X601688.CH.EQUITY,0.020996688029275,0,0,0,0,0,0,0.0305749835194195,0,0,0,0,0,0,0,0,0.083521400392728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659699665811058,0,0,0.580333869471014,0,0.0109482290296859,0,0,0,0.0357114647353241,-0.0319277969922658,0,0,0.276854064404589,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207809903294338,0,0,0,0,0,0.0494616023094406,0.0457274794104262,0,0.0453619523744102,0,0,0,0,0.0693792896912613,0,0.0525361352410283,0,0,0,0,0,0,0,0.124146314031456,0,-0.262929187299112,0.0438995235116692,0,0,0,0,0,0,0,0,0,-0.131940755388454,0.0371308434049047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0635552279839844,0,0,0,0,0,0,0,0,0,0,0.443167365163414,0,0,0,0,0.0983358061393923,0,0.0831129964273091,0,0.259732046890167,0,-0.067093890185449,0,0,0,0,0,0.0842784614572653,0,0,0,0,0,0,0,0.0383221219306349,0,0.194696262940594,0,0,-0.236866381404916,-0.0339003964803308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0315003438491826,0,0,0,0,0,0,0,0,0,0,-0.00549188782779869,0,0,-0.395092531612027,0,0,0,0,0,0,0,0.145915951577173,0.022879596524536,0,0,0,0,0,0.230086473036811,0.145045648758797,0.0265310478733628,0,0,0,0,0,0,0,0,0,0,0,-0.00882104873237068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175569703708785,0,0,0,0,0,0,-0.0342889787809793,0,0.17613004769202,0,0,0,0,0,-0.0695778465375889,0,0,0,0,0,0,0.144340755136114,0,0,0.308162095577248,0,0.0072519277505279,-0.0414993973060264,-0.0357681253875583,0,0,0.032069559232967,0,0,0,0,0,0,0.115986218138216,0,0.0793517568407711,0,0,0,-0.0675187979795676,0.0535462526367233,0
X000166.CH.EQUITY,0,0,0.0202080715721948,0.047625890610211,0,0.0772290441892501,0,0,0,0,0,0,0,0,0,0,0,0.154835045159605,0,0,0,0,0,0,0,0,0,0.012460257637402,0,0,0,0,0.137651783701255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914975906978571,0,0,0.223970851765063,0,-0.147959286526229,0.016466746129754
X12.HK.EQUITY,-0.207426245068944,0,-0.0715401380063385,0,0,0,-0.114989248425181,0.265251323443852,0,-0.12267957356312,0.505002037831217,0,0,0,0,0,0,0,0,0,0.550124287390664,0.116487231842629,0.0389140514516469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657753026866972,0,0,3.46944695195361e-18,0,0,0,0,0,0.00969956887637663,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.125474249886824,0,0.18006390529415,0.354942255538609,0,0,0,0,0,0,0,0,0,-0.118586567797283,0.330062947661523,0,0.270743160929387,0,0,0,-0.0350912194001615,0,0,0,0,-0.524722909568461,-0.208053476881648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977452625631,-0.278520935863514,0
X601229.CH.EQUITY,0,0,0.324106101164087,3.46944695195361e-18,-0.49728574095022,0,0.140894928120316,0,0.130165511990692,-0.0892272634034956,0,0,0,0,0.0919332990130528,0,0.253230772283289,0,0,0,0.0416491329854495,0,0,0,0.00744161505773618,0,-0.101646371345207,0.0406505036366317,-0.0896147431458459,0,0,0,0,0,0,0,0,0,0,0,0.0866233276268507,0,0,0,0,-0.0858895871132748,0,0,0,0,0.0123785907989318,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583787473787099,0,-1.0842021724855e-19,0.074074759373632,0,0,0,0,0,0,0,0,0.0144836545092863,0,0,0,0,0,0,0.0358159309878885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115500469718818,0.337372726650435,0,0,-0.0313052406841568
X002736.CH.EQUITY,0,0,0,0,0,0.149926263457931,0,0,0,0,0,0,0.0839548314730005,0,0.188263766735163,0,0,0,-0.0192735406166347,0,0.0214785584375795,0,0,0,0,0,0,0,0,0,0,0,0.442123310358074,0,0,0,0,-0.0561629245476295,0,0,0,0,0,-0.0433508730090695,0,0,0,0,0,0,0,0.100074122078552,-0.00119120810199765
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271979027396384,0,0,0,0,0,0,0,0,0,0,0,0,0.43911871806368,0,0,0,0,0,0,0.315844995710658,0,0,0,0,0,0,0,0,0.0867063671214265,0,0,0.0396928101552643,0,0,0,0.166357234208641,0,-0.0700704881289848,0,0,0,0,0,-0.0193475082084501,0.218550093478654
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129856573921536,0,0,0,0,0,0.0243054369338665,0,0.0621011053765717,0,0,0.29736406555445,0,0,0,0,0.287510986439982,0,0.0438583994833568,0,0,0,0,0,0,0,0.368705009571468,0,0.0172926345614962,0,0,0,0.0951202688612676,0,0,0,0.0673198023953844,0,0,0,0,0,0,0,-0.0581890032818275,0,0
X601881.CH.EQUITY,0,0,0,0.0707640829969542,0,0.180744053958266,0,0,0,-0.0147428552749518,0,0,0,0,0,0,0,0.0134390740284236,0,0.0428014790816757,0,0,0,0,0,0,0,0,0,0,0,0,0.163817634781492,0,0,0,0,-0.03118676869845,0.0261793015202386,0,-0.00405987191153051,0.391267544500885,0,0,0,0,0,0.0313972303876049,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699,0
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823378,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312243,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887068,0,0,8.67361737988404e-19,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130295976630909,-0.0205230902134361,0,0,0,0,0,0.00553793495710109,0,0,0,0,0,0,0.00485874850134217,0,0,0,0,0,0,0,0,0,0,0,0.0685203079491596,0,0.0320166472646977,-0.120236444286721,0,0.0721100681402621,0,0,0,-0.13939599550718,0,0,0,0,0,0,0,-0.546041924961291,0
