,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.016685046829355,0.428155380040186,0.10161351889485,0.0846180660902143,0,0.0372530690041937,0,0,0,0,0,0.0388338767633005,-0.00743616829279968,0,0,0,0.063423263333053,0.0473185930037967,0,0,0,0,0,0.107769891963336,0,0,0,0,0,0.0134200873775496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150013412866865,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.344408661294418,0,0,0.14482083928315,0,0.186298243409805,0,0,0,0.0487877486703445,0.0967860056523006,0,0,0,0,0,0,0,0,0,0,0.00105362950170496,0,0,0,0,0,0,0,0,0,0,0,0.0596558301692521,0,0,0,0,0,0,0.0109618692707427,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38634963961915,0,0.0619840959144872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118582943682545,0,0,0.0754356455390589,0,0,0,0,0.0275956180433743,0,0.0864367014012305,0,0.0436067735241619,0,0,0,0,0,0,0,0,0,0.138353755738125,0,0,0,0,0,0,0,0,0,0,0,-0.0888564131778746
X5.HK.EQUITY,0,0,0,0,0,0.240522593386222,0,0.181775813105204,0,0,0,0,0,0,0,0,0.28045938692288,-0.292155219727598,0,0,0,0,0,0,0,0,0,0,0,0.0392285796780604,0,-0.00677197488587723,0,0.192424943248303,0.0497059854066471,0,-0.14880573438826,0,0,0,0,0,0,0,0,-0.594239467647871,0,0,0,0.278200869576605,0,0
X601988.CH.EQUITY,0.014145429599188,0,0.304903910759438,0,0,0,0,0,0,0,0,0,0.114284244519624,0,0,0,0,0.0495805293563529,0,0,0,0,0.588329821663184,0,0,0,0,0,0,0,0,0,0.0194175751923438,0,0.0224004118005148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037395855554304,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767112428387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957898649408629,0,0,0,0,0,0,0.135141678298937,0,0,0.119650000991667,0
X601628.CH.EQUITY,0,0,0,0,0.0185620885335232,0,0,0,0,0,0.131927271412509,0,0,0,0,0.0210938273883097,0.00725470849198726,0,0,0,0,0,0,0,0,0,0.0704829579194483,0,0,0,0,0,0,0,0.28167205659386,0,0,0,0,0,0.0879385778528631,0.19788169585539,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155349256761065,0,0,0,0,0,0,0,0,0,0.105852332864435,0,0,0,0,0,0,0,0.0225314476779536,0.0914326642330084,0,0,0,0,0,0.112296295341182,0,0,0,0.0607303268191691,0,0,0.057101422224213,0,-0.0244522046395731,0,0,0,0.168351391629862,0.244336577867639,0,0,0,0,0,0,0,0.0196689738762943,0,0,0
X601166.CH.EQUITY,0,0.109651017974845,0.0548411620841341,0,0,0.164628236632256,0.141911541388692,0,0,0,0,0,0,0,0,0.0275176622883409,0,0,0,0,0,0,0.148694114482684,0,0.0789292857732702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106351067018129,0,0,0,0,0.0568607836225545,0,-0.0220765843114463
X600000.CH.EQUITY,0,0,0,0,0.00846910005829784,0.0204686428644266,0.154891829789481,0.105414729443688,0,0.062554836179698,0.0721906437778734,0,0,0,0,0,0,0,0,0,0,0,0.0685604897073135,0,0,0,0,0,0,0,0.102788036508762,0,0,0,0.121994760255583,0,0,0,0,0.0776011608498926,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293065799351824,-0.127355421895231,0.250358950189441,0,0.349981326454879,0.222115482045185,0,0,0,0,0,0,-0.239659420515603,0,0.15476568541836,0,0,0.131743522378816,0,0,0,0.211976690576987,0,0,0.100153773132063,0,-0.00278451232971666,0,0,0.167961909090302,-1.0842021724855e-19,-0.209239737569922,0,0,-0.0263693163326164,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172805911487262,0,0,0,-0.0499462528227842,0,0,0,0,0,0,0.142180608062806,-0.164231261088221,0,0,0,0,0,0,0.0197536607037224,0.0759843500471902,0.115517678683408,0.250606666983711,0.11764470146963,0,0,0,0.28255111013913,-0.0255505383539047,0,0,0,0,0,0,0,0.052126728109655,0.255545957192334,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169322118821176,0,0.0853603765936307,0,0,0.0386775661669044,0,0,0.0440869390932431,0,0.623513184318479,0,0,0,0,0.087833807095659,0,0,0,0,0,0,0,0,0,0.112064822757445,0.108750657175381,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712562941743547,0,0,0.0216298354242769,0,0,0,0,0.0462505324853698,0,0,0,0,0,0.0570271379005153,0,0,0.00460017101764083,0,0,0,0.173222458058917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436007804073991,0,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.47182876033576,0,0,0,0.116877262764803,0,-0.102173280248385,0,0.0330833132257927,0,0,0.0501822182998572,0,0,0,0,0,0.0861257166885753,0,0.150250010294557,0,0.0561203036333525,-0.0124529019039845,0.0604546990175798,0,0,0,-0.000705014130711417,0,0,0,0,0,0,0,0,0,0.0825072773065115,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179330243592664,0,0,0,0,-0.070760018697562,0,0,0,0,0,0.195408966905169,0,0,0.314920916929803,0,0,0,0,0.356932610337847,0,0,0,0,0,0,0.00475352285846078,0.538176213678067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102982622516835,0,0.566469498802724,0.239936000619604
X601998.CH.EQUITY,0,0,0.135282866008951,0.0893870221257896,0,0.0185027061136384,0,0,0,0.239163087058045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990501881751,0,0,0.157793002532298,-0.0300499891628482,0,0,0,0,0.0960024759808671,0.0858219527774459,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.203730491212022,0,0,0,0.00931418791888127,-0.132582374347782,0,0,-0.0685500770656204,0,0.0236783618915782,0,0,0,0,0,0.058373925267429,0,0.384818039116264,0.0519277820667645,0,0,0,0,0.0392293734594514,0,0,0,0,0,0,0,0,0,-0.0863921181534664,0,0.327567586429838,0,0,0,0.131063875570546,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384558250976545,0,0,0,0.113585545302834,0.249385774718429,0,0,0,0,0,0,0,0,0.0452610251740852,0,0,0,0,0,0,0.00743563915924806,0,0,0,0,0,0,0,0,0,0,0,-0.0535038298996138,0.0725037379894606,0,0.398329980523186,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411450446249633,0,0,0,0,0,0,0,0,0,0,0,0,0.105000559922374,0,0,0,0,0,0,0.105897394487369,0,0,0.45810158890369,0.0827811989245335,0,-0.105694515745329,-0.0149254040561323,0,0,0,0,0,0.416960434098402,0,0,0,0,-0.078095433295481,-0.218023437676971,0,0.0545391614548591,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113769182831315,0,-0.0578373347732903,0,0.163261491536909,0,0,0,0,0,0,0,0,0.0763474597545178,0,1.38777878078145e-17,0,0,0,0,0.219507372688063,0,0,0.134143826818449,0,0.0980279129099775,0,0,0.131385662809398,-0.0228328238105691,0,0,0,0,0,0,-0.0075531698620495,0.124859266953441,0,0,0,0,0,0,0,0,0,0,0.00717317482181736,0
X1109.HK.EQUITY,0,-0.12048780542803,0,0,0.119669694633786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700767155179152,0,0,0,0,0,0,0.040191621015549,0,0.106528843394872,0,0,0,-0.0111881248941316,0,0,0,0,-0.000527280073356193,0,0,0,0,0,0.0113563409929308,0,0,0.179210913815031,0,-0.0395002825136541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24412973117746,0,-0.313761990802496,0,0.196550054430176,0.429604904583834,0,0,0,0,0,0.057827523279563,0,0,0,0,0,0,0,0,0,0.0218786873032479,0,0,0,0,0,-0.0241377009445996,0,0,-0.0343918724067906,0.117390987712783,0,0,0.242607560032246,0,0,0,0,0,0.0610853503580729,0,0.0235927667104362,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204840765586803,0,0,0,0,0,0,0,0,0,0,0,0,0.202449887395169,-0.515390462483893,-0.0636542640426555,0,0,0,0.167741733455641,0.624311379282234,0,0.280873716328271,0,0.0152405134663267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578228347179373,0,-0.0896936308260872
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221974833458628,0,0,0,0,0,0,0,0,0,0.0438060436991102,0,0.393630945911048,0,0.0160789656787723,0,0,0,0,0,0,0,0,0,0,0,0.0213535108816843,0,0,1.73472347597681e-18,0,0,0,0,0,0.105317296313855,0,0,0,0,0,0,0,0.0197920974818702,0,0,0.0183079863691144,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155524408057,-0.0745158031391843,0.200827444292883,0,0,0,0,0.0594683466522335,0,0,0.220875600682078,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110649910215369,0,0.251398314916243,0,0,0,0,0.273054267208137,0,-0.0401827568442418,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0,0
X600048.CH.EQUITY,0.120601501156091,0,0,0,0,0,0,0,0,0.243884138816525,0,0,0,0,0,0.405916296351161,0,0,0.092136231496476,0,0,0,0,0,0,0.108329906942294,0,0,0,0,0.144356108964588,0,0,0,0,0.012776604338556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224393156956981,0,0,0,0,0,0,0,-0.332939494819316,0,0.197186231931854,0.206272697934178,0,0,1.38777878078145e-17,0,0,0,0,0.138093301177554,0,0,0,0,0,0,0,0,0,0.0116919997347906,0,0,0,0,0,0.18694854518307,0,0,0,0.11927337271258,0,0,0,0,0,0,-0.194508746068337,0,0,0
