,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113513434138181,0,0.0760924739552664,0,0,0,-0.0760917872048846,0,0,0,0.460646150186888,0,0,0,-0.09865464258905,0,0,0,0,0,0,0,0,0,0,0,0,0.0859872392257966,0,0,0,0,0,0.0162237103655286,0,0.0902415805059021,0,0,0,0,0,0.216326766345751,0,0,0,0,0,0,0,0,0,-0.0273682810293919
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0
X601939.CH.EQUITY,0.33711823423219,0,0,0.288725149482358,0,0.0969833260557303,0,-0.0381380234170411,0,0,0,0,0,0,0.14082385730286,0.0375661337532707,0,0,0,0,0,0,0,0.069661527439032,0,-0.0741621586703611,0,0,0,0,0,0,0,0,0,0,-0.098194172388972,0,0,0.320403460704591,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.442871697187703,0,0.226741663973673,0,0.0845595608412991,0.110824899320843,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,-0.0391940723064566,0.00430847540693646,0,0,0,0,0,0,0,0,0,0,0.012384598002208,0,0,0,0,0,0,-0.0679325778015265,0,0,0,0,0.182387056056839,0,0,1.73472347597681e-18,0,0,0,0,0,0.107445138498716,0,0,0,0.0824601177211744
X5.HK.EQUITY,0,0,0,0.250745418637454,0,0.109640851864982,0,-0.334995311358574,0,0,0,0,0.0549204315280381,0,0,0,0,0,0,0,0.471332027623011,0,0,0,0,0.399190892690061,0,0,0,0,0,0,0,0.0353775446005934,0,0,0,0,0,0,0,0,0,0,0,0,0.203955305631589,0,-0.106652218936207,0,0,0,0
X601988.CH.EQUITY,0.164532437355782,0,0.258537306364131,0.0372746769902355,0,0,0,0,0.11184610794962,0,0.125788209153337,0,0,-0.222790931705768,0,0,0,0,0,0,0,0,0.0482893790865676,0.197347345930323,0,0,0,0.0316238556292579,0,0,-0.0513313872944341,0,0,0,-8.67361737988404e-19,0,0.0325859095256423,0,0,0,0,0,0,0.114890066888949,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144015720706419,0,0,0,0,0.162440879306983,0,0.338414727591084,0.100881402835126,0,0,0,0,0.142803210489167,0,0,0,0,0,0,0,0,0,0,0.0976486761190196,0,0,0.0311590483610938,0,0,0,0.0897429937274664,0,0.0109039505204727,0,0,0,0,0,0,0.00945312261141958,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528937717403728,0,0.0773910968620242,0,0,0,0,0,0,-0.190248085611161,0,0.0420622626103622,0,0,0,0,0,0,0,0,0,0,0,0,0.118831029228167,0,0,0,0,0,0,0.061118064832393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517742596767148,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0305214082700833,0.0215018886360362,0,0,0,0.081660906437375,0,0,0,0,0,0,0.318803013312372,0,0,0,0,0,0,0,0,0.169203841946797,-0.130082067469,0.0271727737147132,0,0.138070002842309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666252133293478,0,0.0596585642618803,0,0.153983191789458,0.0635469006984544,0,0,0,0,0,0.0356582111455843,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768125873378701,0.166796511411378,2.16840434497101e-19,0,0,0,0.288031491990798,0,0,0.119357333091546,0,0,0,0,0,-0.0444422072422445,0,0,0.0782771285371851,0,0,0,0,0.133879697912186,0,0,-0.035060974224322,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190591490757675,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179467305507012,0,0,-0.0589818548759671,0,0.0180650919820478,0,0,0,0,-0.00111191946986586,0.298068684867819,0,0,0,0,0.251044397569599,0,0,0,0,0.150811623017539,0,0.0588037217058368,0.0798191947102094,0,0,0,0,0,-4.33680868994202e-19,-0.0442241097420284,0.0495926167354504,-0.0580894381980907
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.18207581606573,0,-0.15218965517763,0,0,0.187521325047415,0,0,0,0,0.103647975947433,0,0,0.0206855886150886,0,0,0.150170389625757,0,0,-0.0219282657118327,0,0,0.245469102054989,0.0940158585165419,0,0,0,0,0,0,0,0,0,-0.406257794125616,0,0,0,0.401211411576371,0,0,0,0,0,0,0,0,-0.00907533731974961,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426607546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167547575813915,0,0,0,0,0,0.135037871354462,0,0,0,0,0,0.0926645845470036,0,0,0,0.0476866535699172,0,0,0,0,0,0.188203854529955,0
X388.HK.EQUITY,0,0,0.182450733151355,0.0508781440036565,0,-0.01826500658061,0,0.0906797472377733,0.060006124691203,0,0,0,0,0,-0.0762509548513341,0,0.0982717953102347,0.0878576913955203,0,0,0,0,0.150621041773863,0,0,0,0,0.225086785165212,0,-0.00500211198235987,0,0,0.0291017534127609,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0956713633497799,-0.0040381763629636,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
