,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196072250003867,0,0,0,0,0,0,0,0,0,0,-0.0551990952576018,0,0,0,0,0,0,0,0,0.0815657451406921,0,-0.202783231138413,0,0,0,0,0.530697391901618,-0.1663259873341,0,0.00490044180758452,0,0,-0.0165372015781717,0,0,0,0,0,0.180499285908954
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306327692617448,0,0,0,0,0,0,0,0,0.0431548730707665,0,0,0,0,0,0,0,0,0,0,0,0,0.10144685767328,0.0498959688925217,0,0,0,0,0.198772465775878,0,0.0878719076058979,0,-0.00858438568697821,0,-0.117546965301455,0,0,0.420198261337962,0,0,0,0,0,0,0,0,0,0,0,0,0.161616165606967,0
X601288.CH.EQUITY,0,0,0,0,0.00688024446423278,0.353340025542698,0,0,0.180465219257206,0.0255229305515921,0,0,0,0,0,0,0,0,0,0,0.0478939575368168,0,0,0,0,0,0,0.270422712972744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871977848977227,0,0,6.93889390390723e-18,0,0,0.0346564904449481,0,-0.0317029680682944,0,0.0964471013003517
X5.HK.EQUITY,-0.0930258544978044,-0.047447109980886,0,0,0,0,0,0.118083231007795,0,0,0.0783512055884457,0,0,0,0,0.2182673377188,0,0,0,0,0.286771290952315,0,0,0.402421743062901,0.0017376414667385,-0.0337161818190385,0,0,0,-0.305540405698139,0,0,0,0,0,0,0,0,0,0,-0.0751780339468809,0.239377994898626,0,0,0,-0.138667108167614,0,-0.233493354589696,0,0,0,0.107785296214514
X601988.CH.EQUITY,0.175336923019893,0,0,0.516964957036083,0,0,0,0,0.0284945961107053,0,0.140714505290662,0,0,0,0,-0.0286472875843421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108932448113208,0,0.0361895074378129,0,0,0,0,0,0.10450661930008,0,0,0,0,0.0878817531865717,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190928112401311,0,0.182056320513385,0,0,0,0,0,0,-0.048551199292725,0,0,0,0,0.17245946756126,0,0.0125691719344025,0,0,0,0.0373273919195039,0,0,0.259464453783292,0,0,0,0,0.187401883239941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347565482941347,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697203,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0146702954724026,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0501249633659118,0
X601328.CH.EQUITY,0,0,0.0654936393224324,0.306059526614549,0,0,0.281779403511588,0,0,0,0,0.0368811210957419,0,0,0,0,0,0.242717436417125,1.73472347597681e-18,0,0,0,0,0,0,0,0.0592610196231188,0,0,0,0,0,0,-0.160628697901204,0,0,0,0,0,0,0,0,0,0.0369069455030054,0,0,0,0,0,0,-0.433913614164711,0
