,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.292851152388638,0,0.119246974033299,0.0406513478021419,0.00153526104392432,0,-0.0416331110258108,0,0,0,0,0,0.00142599509638082,0,0.0472604817834612,0,0,0,0,0,0,0,0.032840518254019,0,0,0,0,0,0,0,0,0,0,0.086289702641236,0,0,0,0,0,0,0,0.295910685811326,-0.0285526497463022,0,0,0,0,0,-0.052993489179245,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.767330174568431,0,0,0,0,0,0,0.119070510988958,0,0,0,0,0,0.101053475063673,0,0,0,0,0,0,0.00929001711168938,0,0.00600525318756433,0,0,0.0690434996641262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757866195722531
X601288.CH.EQUITY,0.095121916859088,0,0.949717454989014,0,0,0,0,-0.0458126851269558,0,0.0190563953863556,0,0,-0.0200046106558151,0,0,0.00765550407060661,0,0,0,0,0.0356358447530237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,-0.0840214261206288,0,0,0,0.0260422272681705,0,0,0,0,-0.127454008766366,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826149176383871,0,0,0.0232274161679498,0,0,0.159028737317164,0,0,0,0,0,0,0,0,0,0,0.00083546792008023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228604101663938,0,0,0,0.0340229384552789,-0.0384868194930791,-0.0747969015398849,0,0.930086963634389,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222471315213841,0,0,0,0,-0.128829075503338,0,0,0,0,0,0,0,0,0.344283878887461,0.0675915947293037,0.0599600264913734,-0.00228844376946019,0,0,0,0,-0.0329176192424715,0,0.231235105056831,0,0,0.0651498000522699,0,0.134289874956717,0,0.184536333610953,0.0540772251683048,0,0,0.306220543499182,0,0,0,0.0121654625678474
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
