,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.675305888696034,0,0,0.00309045929114039,0,0,0,0,0.0498216689603819,0,0.107364955073796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299789063364831,0,0.077125787161389,0,0,0,0,0,0,0,0,0,0,0.0190451607628161,0
X601939.CH.EQUITY,0.160765780020043,0,0,0.352934496352465,0,0.231135088574013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569571938148635,0,0,0,0,0,0,0.0993077497938094,0,0,0,0,0,0.0464337629317819,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0492887312985598,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124682486909614,0.31625001239185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888724995929184,0,0,0.0622462171867859,0,0,0.0239111389941934,0,0,0,0.0945888332524883,0,0,0,0,0,0,0,0,0,0,0.0711942335290972,0,0,0,0,0,0.129073030747167,0,0,-3.46944695195361e-18,0,0,-0.10109409858906
X5.HK.EQUITY,0,0,0,0,0,0,0.484913602618385,0,0,0,0,-0.0868593978939919,0,0,-0.0250441604896536,0,0.195622207627817,0.143652320134188,0,0,0,0,0,0,0.114305416991637,0,-0.039516298589227,0,0,0.150545864480873,0,0,0.0439412374928948,0,0,0,0,0,0,0,0,0,0,0,-0.686316036467689,0.133621523800615,0,-0.113745862893809,0,0.167578211030365,0,0
X601988.CH.EQUITY,0,0.106250468654401,0,1.73472347597681e-18,0.0990215459712277,0,0,0,0.106851817040648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506986185546097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436186331011153,0,0,0,0,0,0,0,0,0.103511190043363,0.0874327897888209,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736721272972845,0,-0.0172680286802535,0,0.0547438738444602,-0.0152216828913165,0,0,0,0.235764692231869,0,0,3.46944695195361e-18,0.232569384244306,0,0,0,0.028808763916653,0,0,0,0.0578327954293739,0,0,0,0,0,0,0,0,0.0664456633168953,0,0,0,0,0,0,0,0,0,0,0,0,0.0963268620241256,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124963570484484,0.0917945385694896,0,0,0,0,0,0,0,0,0,0,0,0.024169210030093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355021547907421,0,0,0.0424490599072717,0,0,0,0.0862639877517288,0,0,0.115912352026391,0,0,0.0327759332845911,0,0,0
X601328.CH.EQUITY,0.0114173440965251,0.0753962130817016,0,0,0,0,0,0.164269610596805,0,0,0,0,0,0.15484009930567,0,0,0,0,0,0,0,0.272385830937994,0,0,0,0,0,0.0297199853408069,0,0,0,0,0,0,0,0,0,0,0.071203032464614,0.21520437721636,0,0.0271810182039017,0,0,0,0,0.0088437659891067,0,0,0,0,0
