,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133501362097697,0,0.0869301019928394,0,0,0,0,0,0,0,0.318955323145715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740361071947489,-1.73472347597681e-18,0,0,0,0.174698164476735,0,0,0,0,0,0,0,0,0.0218089678621185,0,0.0202719016899588,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48105094949296,0,0,0,0,1.38777878078145e-17,0,-0.0465002913347196,0,0,0,0.119846245315076,0,0,0.143980114889866,-0.0668068724615948,0,0,0,0,0,0,0.0122585165022615,0,0.11653080408405,0,0,0,0,0,0,0,0,0,0,0,0,0.11634837724631,0,0,0.328078514445963,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206144497985167,0,0.206413944695859,0,0.060343397669246,0.338706576446461,0,0,0,0,0,0,0,0,0,0,0.0809021992645415,0,0,0.0232568334617279,-0.0525136434770661,0,0,0,-0.118716100025217,0,0,0,0,0,0,0,0,-0.0698077997528861,0,0,0,0,0,0,0.178335847923238,0,0,0,0,0,0,0.0847198704192665,0,0,0,0,-0.0406793058419435
X5.HK.EQUITY,0.0504104071210022,-0.0020197220627307,0,0.198364706058044,0,0.004424620454991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410793584780538,0,0,0,0,0,0,0,0,0.378085907288938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966736825173977,-0.148793033881738,0,0.0692107214670562,0,0
X601988.CH.EQUITY,0.175265559703109,0.0805516527908633,0.10383897872999,0.052862570921572,0,0,0,0,0.226416404102163,0,0.0220594838707881,0.253735341966948,0,0,0,0,0,0,0,0,0,0.0216274690382861,0,0,0.0449503554547998,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172016685744593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483909377245463,0,0,-0.131869612018573,0,0.175551550303442,0.256212587428518,0,0,0,0,0,0,0,0,0,0,0.205051314836016,0,0,0,0,0,0.0833969169864796,0.0890987342598011,0.000814434943542796,0,0,0.0619432569705584,0,0,0.0943084093613614,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.120920438564953,0.328301874311522,0,0,0.0491052540390575,0,0,0,0,0.08293962704954,0,0,0,0,0,0,0.0134764322116287,0,0,0.101548233517468,0,0,0,0,0,0,0,0.0296273121434758,0,0,0,0,0,0,0,0,0,0,-0.132562054428731,0,0,0,0.0866608357078195,0,0,0,0,0.125692228655465,0,0,-0.00886075710508153,0.0873652572416947,0.204021239242984
X601658.CH.Equity,0,0,0,0,0,0.0381504253039791,-0.430026118240492,0,0.0707937952628383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488516459217984,0,0,0,0,0,0,0.197374548347765,0,0,0.0959482882285798,0,0.235272300483499,-0.0777773673302317,0,0,0,0,0,-0.08266998152195,0,0,0,0,0,0,-0.0417003346492305,0,0,-0.567316411574956
