,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100352937106903,0,0,0.361184636904781,0,0,0,0,0,0.200623724030852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197744563738703,0,0,-0.157542413928851,0.0620044160467619,0,0,0,0,0.125504643363264,0,0.0538804158476043,0,0,0,0,-0.132613122559916,0,0,0,-0.0256596869473975,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268916672319623,0,0,0,0,0,0,0,0.03140590090799,0.0987990305687347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348831490898348,0,0,0,0,0,0,0.0132966512669937,0,0,0,0,0,0.0491908948664864,0,0,0.0624387806802943
X601288.CH.EQUITY,0.0349741879089816,0,0,0,0,0.26004460276605,0.0459880353252588,0,0,0,0.00172954378669256,0,0.000380597645302265,0,0,0,0,0,0,0,0,0,0,0,0,0.139022356908484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353252578143012,0,0,0,0,0,0,0,0.0563179564941979,0,0,0,0.104485216437128
X5.HK.EQUITY,0,-0.0835074774869402,0,0.133537147613931,0,0,0,0,0,0,0,0,0,0,0,0.303849814059579,0,0.127293984792694,0,0.0551391924757259,0,0,0,-0.0746153404769905,0.399724241271988,0,0,0,-0.343443818758753,0,0,0,-0.0338502829813569,0,0,0,0,0,0,0,0,0,0,0.135670636145609,0,-0.0607053937555876,0,-0.145603012485333,0,0.0559021986627691,0,0.113839242016199
X601988.CH.EQUITY,0.190852001048107,0,0,0.409514435564333,0,0,0,0,0,0.10832469551997,0,0,0.148287381747772,0,0,0,0,0,0.0271161617952097,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00883690834641566,0.0219114738773292,0,0,0,0,0,0,0.123906915299052,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.131438202789216,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.595842372902564,0,0,0,0,0,0,-0.0699915485546194,0,0,0,-0.0406466137090549,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121784825532891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519105315981,0,0,0,0,0,0,0,-0.144177522305043
X1299.HK.EQUITY,0,0,0.028841039655536,0,0,0,0,0,0,0,0,0,0,-0.100542804345123,0,0,0.0780782542652293,0.29478175910494,0.073742548167468,0,0.121181157319758,0,0,0,0.154790326229993,0,0.209137302098853,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.123683053904895,-0.118146846514694
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
