,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.272771997685326,0,0.323452170586198,0,0.168357332196424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404077524830367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283006260374526,0,0.0861790040867226,0,0.0959588113834871,0,0
X601939.CH.EQUITY,0.392754133050101,0,0,0.204117666224612,0,0,-0.13352276868639,0,0,0,0.00932104271791174,0,0.136200406932721,0,-0.0718013781803472,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00667866627992102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235234696301188,0,0,-0.059691864869352,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380243229224654,0.115441011998104,0,0,0.180811857591761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141900919484553,0,0,0,0,0,0,0,0,0,0,0,0,0.0511329969490799,0,0,0,0.0689935971458763,0,0,3.46944695195361e-18,0.0738035514212063,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.3754935234324,0,0,0,0,0,0.249654600956195,0,0,0,0,0,0.335631889079172,0.0849132830119201,0,0,0,0,0,0,0,0,0,0,0.00258489217263948,0,0,0,0,0,0,0,0,-0.349958533923959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704499085753419,0,0,0.0632737182452277,0.126604141280094,0,0,0,0,0,0,0,0,0,0.022006188987898,0,0,0,0.154950207548063,0,0,0,0,0,0,0,0,0.217842627506842,0,0,0,0,0,0,0.085895500347773,-1.73472347597681e-18,0,0,0.129369927335358,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933285786322901,0.0693815497513957,0,0,0,0,0,0,0,0.13827875061265,0,0,0,0,0,0,0,0,0.0726491331627551,0,0,0,0,0.184763451136844,0.18102172602952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315818654746908,0,0,0,0,0
X601328.CH.EQUITY,0.208045963451575,0,0,0.296544048599687,0,0,0,-0.035504503147081,0,0,0,0,0,0.0938971335313896,0,0.0841086673620205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251774099473821,0,0,0,0.0682704082839701,0,0,0,0,0.0107678855043033,0,0,0,0,0,0,0,0,0.0504530572143975,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157647891610633,0,0,0.0636150407109753,0,0.0808144447119527,0,0.0285289690768792,0,0,0.195728970578128,0,0,0,0,0.0652198691942669,0,0,0,0.0803912927995354,6.93889390390723e-18,0,0,0,0,0.0600196922955711,0,0,0,0,0,0.0502623659024032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123071125173025,0,0,0,0,0,0,-8.67361737988404e-19,0.0235882326704754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732000828205548,0,0.356904464793538,0,0.0611937008014127,0,0,0,0.174566223806118,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147218210710562,0,0,0,0,0,0,0,0,0.0107563054337658,0,0,0,0,0,0.207664866480837,0,0,0.117127444640626,0,0,0,0,0,0,-0.123713797846581,0,0.267409455067309,0,0,0,0.178995342605223,0,0.207484882088284,0,0,0,-0.176668679315516,0.173033171732183,0.0104014848961832,0,0,0,0,0,0,0,0,-0.00596222080719051
X688.HK.EQUITY,0,0.0851110200887255,0,0,0,0,0.0282374565829587,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197198972238105,0.0638037296364435,0.0554152714152298,0,0,0,0,0,0.689539478937161,0.106067388958489,0,0,0,0,0,0,0,-0.126431231986197,0,0,0,0,0,0,0,-0.0370913898532046
X600016.CH.EQUITY,0,0.111250973444278,0,0.0815793910520444,0.189848703154086,0,0,0,0,0.0498177385600642,0,0.15755667166229,0.212523848409893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602078056494818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293974024587,0,0,0,0,-0.00751364412447263,0,0
X601601.CH.EQUITY,0.0961143515609342,0,0.675516619418866,0,0,0,0,0,0,-0.103183878642048,0,0,0,0,0,0,0,0.0889094128366698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338255671489907,0,0,0,0,0,0,0,0,0,-0.0697667695164965,-0.00939544303761538
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971485139879119,0,-2.16840434497101e-19,0,0,0,0.0170360564902838,0,0,0,0.167254369209241,0,0,0,0,0,0,0,0.0136693464581999,0,0,0,0,0,0.237651847648496,0,0,0,0,0,0,0,0.0933835190752221,0,0,0,0,0,0,0.16472875778319,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378241579886622,0,0.173086350180482,-3.46944695195361e-18,0,0,-0.0118236205421151,0,0,0.246371445793276,0,0,0,0,0,0,0,0,0,0.37574824591014,0,0,0,0,0,0,0,0,0,0,0,0.162796843400193,0,0,0,0,0,0,0,0,0.060628867706548,-0.0184684557094143,0,0,0,0,0.0932293914089302,-0.039700239170881,0
X11.HK.EQUITY,0,0,0,0,0,0,0.045371801050463,0.321344917519501,0,0.0826472686252599,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588247452589,0,0.503493703504433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532358519063,-0.0589331708183474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768586912766
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0934874846126149,0,0,0.138756092300114,0,-0.00529580879577024,0.0082651731187236,0.0467588015831377,0,0.114826580476387,0,0.109201500079351,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154666613009767,0,0,0,0,0,0,-0.0210323936710627,0,0,-0.0225901214176181,0,0.0684668602015173,0,0,0.428851240554605,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172443784806586,0,0,0,0,0,0,0.104812409956608,0,0,0,0,0,0,0.258335729355503,0,0,0,0,0,0,0.32341731100464,0.171727204841274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609403399273405,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
