,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.10911653111207,0,0,0,0,0,-0.0380145416960893,0,0,0,0,0,0,0,0,0,0,0,0,0.551098878991124,0.0427629998900486,0.646223870992275,-0.172912857687384,0,-0.302632478532804,0,0.194329727468937,0,-0.159021580722142,0,0,-0.0606004158793973,0,0,0,0,0,0,0,0,0.0552580123689041,0,0,0,0,0,0,0.0409418429590188,0,-0.0916940570382983
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833405091514241,0,0,0,0,0,0.0132680656828929,0.000568516387336397,0,-0.0492529134041079,0,0,0.045729539772715,0,0.140729662905717,0,0,0,0.00892750129552774,0,0,0,0,0,0,0.0239563337452845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671670426923864,0,0.00895184072839848,0,0,0,0
X601288.CH.EQUITY,0,0,0.922350818707524,0,-0.0690174997677569,0,0,0,0,0.00500633191150507,0,0,0,0,0,0,0.0449244696345225,0,0,0,0,0,0,-0.0721989510694561,0,0.0906479148818193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365501416861991,-0.0753973073106562,0,0,0,0,0,-0.018861771611149,0,0,0.0929549312190263,-0.0273462874759231,0,-0.0491144506107605
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284614340082371,-0.136550663257088,0.0796592013451492,0,0.0512746338923677,0,0,0,-0.021834294298529,0,-8.67361737988404e-19,0,0,-0.000941283689623414,0,0,0,-0.0439048389546753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108660762026822,0,0,0,0,0,0,0,1.0518319099189,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863556405876145,0,0,0,0,0,0,0,0.0946456341017235,0,0,0,0,0,0,0,0,0,0,0.121605707472293,-0.0819950078482836,0,0.0401987318180443,0,0,0,0.35656989798523,0.221316284685711,0,0,0,0,0,0,0,0,0,0.137654750969968,0,0,-0.076011949312762,0,0.0781949016883743,0,0,0,0.0821867895514593,0.04961382803499,-0.0305168192661935
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136928522121592,0,0,0,0,0.0324717603521724,0,0.192672163739911,0.523068269474468,-0.0303167726997921,0,0,0,0,0,0,0,0,0,-0.116563799862242,0.117116975953445,0,0,0,0,0.00924212559642801,0.0525411314923636,0,-0.166499946307913,0,0,0,0.141820636880057,0,0.0167330525270821
X388.HK.EQUITY,0,0,0,0,0.355616548253318,0,0,0,0,0,0,0,0,0,0,0,0.0555646035195695,-0.0669814305507868,0,0,0,0,0,0.342351598050461,0,0,0,0.0261440889165597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177771480705546,-0.219227868084713,0.137178245978727,0.176701911392809,0,0,0,-0.106425293715822,0.0884348006472574,0
X601658.CH.Equity,0,0,0.000196095532800325,0.354882018830565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215255208477687,0,-0.0706629138099446,0,0,-0.171277093505413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922560638067966,0,0,0.489710986317681,0,-0.0635320953452641,0,0,0,0,0,0.0258187374198772,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.0067056617357874,0,0.129620215931633,0.364781193575247,0,0,0,0.0564864703929101,0,0,0,0,0.0512535696580708,0,0,0,0,0,0.074728226520039,0,0,0,0,0,0,0,0,0,0,0,0,0.0184019445763075,0,0,0,0.020542218279509,0,0,6.93889390390723e-18,0,0,0,0,-0.0204835870484593,0,0.248345595192272,0.0491817170247422,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463512075646979,0,0.112168980737932,0.02054891453642,0,0,0,0,0,0,0,0,0.028968173324541,0,0,0,0,0,0.373216762417878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25014599340976,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139972489746,0,0,0,0,0,0,-0.0963382725808788,0,0,0,0,0,0,0,0,0,0,0.0857862274117944,0,0,-0.0728594328399235,0,0.0799507112012051,0,0,-0.0313302610671153,0,0,0,0,0,0.340793040896179,0,0,0,0,0,0.649339217140079,0,0,0.0379783200004955,0,0,0,0,0,0,0,0.148799465763625,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000535287281725225,0.347722055888521,0,0,0,0,0,0,0,0,0,0.0470310037411573,0,0,0.0541170760434936,0,0,0.0386329974471597,0,0,0,1.73472347597681e-18,0.0637278067252368,0,0,0,0,0.0439380406082518,0,0,0.0274879338038293,0,0,0,0,0.312610473630524,0,0,0,0.0868248725483148,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247779010373433,0,-0.0279911612685643,0,0,0,0,0,0.0131964981062325,0,0,0,0,0,0,0.0933585968229881,0,0,0.05618028466347,0.0301792524754028,0,0,0,0,0.0616640840199438,0,0,0,0,0,0,0.0529225510828168,0,0,0.449625858776805,0,0,0,0,-0.0666339498788637,0,0,0,0,0.0360132362246667,0
X600016.CH.EQUITY,0,0,0,0.0293399584134926,0,0,0,0,0,0,0,0,0,0.106082913506332,0.108764792501249,0,0,0,0,0,0,0,0,0,0,0.129888903214982,0,0,0,0.208636719640499,0,0.017223466282638,0.0200712509490421,0,0.090773244974121,0,0,0,0,-0.0614558678818912,0,0,0,-0.0821714976376103,0.0503775368741469,0,0,0.185192618673784,0,0,0,0,0
X688.HK.EQUITY,0.319820718258895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741082962523875,0.384046973687036,0,0,0.345561948920525,0,0,0.00588688652353875,0,0.0446251252347816,0,0,0,0,0,0,0,0,-0.155937299968199,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0454679023817604,-0.0386612333042669,0.00513723544636516
X1109.HK.EQUITY,0,0,0,0,0,0.329920637794708,0,0.0386920461569893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229472770995249,0,0,0,0,-0.143244823685732,0,0,0.217900241541734,0,0,0,-0.00416346480366117,0,0,0,0.121056721227125,0,0,0.173904019113015,0,-0.0106595159095985,0,0.0753790735071842,0,0,0.0616158278370612,0,0,0,0
X601998.CH.EQUITY,0.244159918074201,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0246257267406577,0,0,0,0,0,0.0102767612766051,0,0,0.10045297303985,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157942533455606,0,0,0,0,0,0,0.172188921759158,0.525199066681583,0,-0.0753485145091912,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211543478151435,0,0,0,0,0,0,0,0,0,0,0,0.0834573232712775,0,0,0,0,0,0.37820141044047,0,0,0,0.124123893206222,0,0,0,0,0,0,0,0.0904590525915276,0,-0.150130184070944,0,0,0,0.0451107801131104,0.410557233888698,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823220819704754,0.434147540390667,0,0,0.0796742543532258,0,0,0,0,0,0,0,0,0,0,0.0921147485202655,0,-0.173270024219674,0.194095636935923,0,0,0,0,0,0.0571214380366378,0,0,0,0.00829646445732915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227654199347555
X300059.CH.EQUITY,0,0,0,0,0,-0.0844361121256831,0,0,0,0.24265661298995,0,0,0,0,0,0,-0.029957332977296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358574415194403,0,0,0.340440811451481,0,0,0,0.0155429108514095,0,0.0373465882301185,0,0,0,0.00735651909264958,0,0,0.0616437987814172,0,0,0.297437882236435,-0.0792116793257667,0.0593978310822875,0
X2007.HK.EQUITY,0.0530155043660638,0,0,0,0.101671098429943,0.0139654257779403,0,0,0.0478091181025479,0.00905357966208931,0,0,0,0,0,0,0,0,0,0,0,0,0.0385576280742295,0.127302350994989,0,0,0,0,0,0,0.444068630101107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392017908207992,0.126981780936547,0,0,0,0,0,0,0.0342634960383011
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194882846713388,0,0,0.205636421720844,0,0,0,0,0,0,0,0,0,0.127365941843197,0,0,0,0,0,0,0,0,0,0.100224148300501,0,0.0293685045769113,0,0,0,0,0,0,0,0,0,0,0.345274396140537,0,0,0,0,0.0384844739149159,0,-0.124832514942024
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116156615701729,0.0238184553140628,0,0,0.116714071893901,0,0,0,0,0,0,0,0,0.0671285419959834,0,0,0.238242704593662,0,0,0,0,0,0,0,0,0.0299751044436369,0,0,0.163979625349094,0,0,0,0,0,0,0,0,0,0,0,0.0140105638858514,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414232282182681,0,0,0,0,0.266584232153779,0,0,0,0,0,-0.602156244760488,0.131170923713649,0,0,0.119595136717345,0,0,0,0,0.195374724156215,0,0,0,0,-0.608979849691721,0,0,0,0,0,0,0,0,0,-0.0726710506744336,0,0.241923621401931
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602094992402089,0,0,0,0,0,0,0,0,0,0,0,0.100246758762825,0,0,0.0322111543666621,0,0,0,0.0532572150169912,0,-0.0141214170302044,0,0,0,0.117753009896879,0,0,0,0,0,-0.103785488480203,0,0,0,0,0,0.0245891062507382,0,0,0,0.148395736729799,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,0,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549968207541168,0,0,0,0,0.0267679751977051,0.734161763971069,0,0,0,0,0,0,0,0,0.0102066485630644,0,0,0,0,-0.0265300925329809,0,0,0,0,0,0.0728510612971937,0,-0.115910911443255,-0.00307213083216772,0,0,0,0,0,0,0,0,0,0.12052137774791,0,0.00378440384759302,0,0
X12.HK.EQUITY,-0.111058263313982,0,0,0,0,0,0,0.025404892330346,0,0.0161122311536574,0.559227321898426,0,0,0,0,0,0,0,0,0,0.578688347178495,-0.0304964127062761,-6.93889390390723e-18,0,0,0,0.265285811194107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140240582784156,-0.210338017308177,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.272831881374152,0,0,0,0.428008873083919,0,0,0,-0.210193795454648,0,0,0.294558208824658,0,0,0.243753772698278,0,0,0,0,0,0,0,0,0,-0.603801552776384,0,0,0,0,0,0.0357249158380448,0,0,0,0,0,0,0.0360889629395883,0,0,0,0,0,-0.0189249382973686,0.175225888152808
X601229.CH.EQUITY,0.199629861570808,0,0,0,0,0,0,0,0.445251277788074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725552791092862,0,0,0,0,0,0,-0.058943629011743,0,0,0.0624728433535196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749231716508484,0,0.0867072193636948
X823.HK.EQUITY,0,0,0,0,0.144893856046727,0,0.0128269443547159,0,0,0.0214264857569872,0,0,0,0,0,0,0,0,0,0,0.21585280146788,0,0,0,0,0.216444368953318,0,0,0.0124450340922402,-0.0709662061078939,0.0673170534413766,0,0,0,0,0,0,0,0.144734343933366,0,0,0,0,0.100044257072602,0,0,0,0,0,0,0,-0.108828375077563,0.231191241002285
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103455432102912,-0.0292162555667895,0,0,0,-0.00060995634100364,0,0,0,-0.0237354294763045,0,0,0,0,0,0,0,0,-0.0869049714612059,0,-0.107196270453318,0.0558371788090921,0,0,0.136836832897118,0,0.0485161301815205,0,0,0,0,0,0,0,0,0,0.428580621542388,0,0,0,0.0811401473224235,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455503051618637,0,0,0.170597042738624,0.015118980575127,0,0,0,0,0,0,0,0,0,0,0.00565068318532797,0.00189215124287583,0.192113117492218,0.149281821626453,0,0,0,0,0,0.114188515943553,0,0,0,0,0,0,0,-0.0258076825653859,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.732879346752401,0,0,0,0,0,0,0,0,0,0.0346469931149255,0,0,0,0,0,0.0672359204372051,0.00346625347198223,0.114219031625752,0,0,0.0404940764772998,0,0,0,0,0,0,0,0,0,0,0,0.00900821287348794,0,0,0,0,0,0,-0.00813774401634781,0,0,0,0,0.0517145474062045,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.211478221875525,-0.261971642169081,0,-0.0959444655825791,0,0,0.329807719191948,0,0,0,0,0,0,0,0,0,0.197609388718536,-0.0605618955139633,0,0,0,0,0,0,0,0.0176800392507596,-0.165147542116301,0,0,0,0.158626240820477,0,0.18390083043686,0.440254619271765,-0.365490988011635,0,0,0,0,0.21915588387703,0.123225673351855
