,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143017640454214,0,0.0165177643932128,0,0,0,0,0,0,0.28090819454586,0.241902668265842,0,0,0,-0.0939089161792153,0,0,0,0,0,0,0.0185520065552065,0,0,0,0,0,0,0,0,0.262717669525842,0.0247298012457762,0,0,0,0,0,0.039971968843388,0,0,0.0608914745361112,0,0,0,0.0206390631410253,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477456321481355,0,0,0,0,0.184473623901551,0,0,0,0,0,0,0,0.0591350316253137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365357756113908,0,-0.117496250486689,0,0.048806518424413,0,0,-0.0456007174172009,0,0,0,0,0,0
X601288.CH.EQUITY,0.532569213955604,0,0,0,0.0701262997060168,0.16025743643854,0,0,0,0,0,0,0,0,0.0496901682752918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228953295196002,0.255250115349845,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235577975173098,0.00567861859519381,0,0.135653845372764,0,-0.0675867088436668,0,0,0,0.282379961410125,0,0,0,0,0,0.643526499902962,0,0,-0.127266631669387,0,0,0,0,0,-0.202607886430001,0,0,0,0,0,0,0,0,0.026692952957802,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134830537735695,0,0,0,0,0,0
X601988.CH.EQUITY,0.028157550295882,3.46944695195361e-18,0.144385025439159,0.181033934939669,0,0,0,0,0.115229817804349,0.151692462382539,0.0324367502636967,0,-0.285649751440848,0,0,0,0,0,0,0.352936492914735,0,0,0.00118059183457947,0,0,0,0.0488331793736191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0090611890196575,0.171699362855983,0,0,0.0478033658820721,0,-0.0729795217422797,0,-0.0833825173117904,-1.38777878078145e-17,0,0.335550615227373,0.278502365535607,0,0,0,0,0.108505850839522,0,0,0,0.0547827561909333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774610760363702,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0451965949208018,0,0,0.0832154503040494,0.0710776802371275,0,0,0,0,0,0.224055643049694,0,0,0,0,0,0,0.187931069706554,0.148261087039822,0,0.051845779277715,-0.144868504318124,0.0194314052980985,0.0792550669975713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169184167175496,0,0,0,0,0,0,0.0343455247954505,0,0
X600000.CH.EQUITY,0,0.0254457033854355,0,0,0,0.0371710067754778,0.186022714192157,0,0,0,0.320811279923569,0,0,0.111873936412903,0,-0.0670212705212574,0,0,0,0.0771752239916907,0,0,0,0,0,0,0,0.155384608061508,-0.0234361294926808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607424523465,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
