,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359369692233533,0,0,0.0842285839433763,0,0,0,0,0,0,0,0,0.0395683780706191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338990604587395,0,0,0,0.206050032608362,0,0,0.0290667141126479,0,0,0,0,0,0,0,0,0.209807615438474,0,0,-0.00159099216364293,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.0434707371615149,0,0.223109612810542,0,0,0,0,0,0,0,0,0,-0.022199677746914,0,0,0,0,0,0.0339482378818241,0,0.775128757453526,0,0.0918689892906878,-0.199209766826883,0,-0.11604888809193,0,0,0.0100959878251492,0,0,0,0,-0.05431107118847,0,0,0,0,0,-0.12776029699557,0,0,0,0,0,0,0,0,0,0.009121301599221,0.0570774280089526,0.107573607713874
X601288.CH.EQUITY,0.125209896627343,0,0.0843103281935527,0,0,0.104124827630577,0.363012220471115,0,0,0,0,0,0,0,0,0.0980821117430482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292895527991597,0,0,0,0,0,0,0.205437574213476,0,0,0,0,0,0,0.0819941852931764,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253393140036617,0,0,0.0646391458361328,0.0628315180191758,0,0,0,0,0,0,0,0.171524399287352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264395266220683,0,0.0980545480970469,0,0,0,0,0,0,0,0,-0.0119737165506515,0,-0.0756800988194378,0,0,0,0,0,0,0.34944438065594,0,0,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,-0.0711000160434571,0,0,0,0,0,0.177284359667647,0,-0.00494733138028725,-0.116463564709744,0,0,0,0,0,0,0,0,0,0,0,0,0.207692045183129,0.0550531491773893,0,0,0,0,0,0,0,0.0306789057069461,0,0,0,0,0.0700324550644012,0,0.116079139030473,0,0.0615838946366202,0,0.0198365624032013,0.158703442133674,0,0.135285730310254,0,0.0361478286241141,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659299546321018,0,0,0,0,0,0,0,0,0,0.0373531528680767,0.104418415686221,0.60926194585255,0,0,0,0.0544690415985833,0.106403631532177,0,0,0,0,0,0,0,0,0.207212372531641,-0.0972965957476288,0.0993074263116486,0,0,0,0.130189430330634,0,0.173600800388822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.143989012243367,0,0,0,0,0,0,0,0,0,0,0,-0.0148768277952119,0,0,0,0,0.479735553290346,0,0.185536780886285,0,0,0,0,0.119697101426284,0.15038469284878,0,0,0,0,0.0785388968636381,0,0,0.0201302229358507,0,0,-0.0582849284976187,-0.176138603518372,0.105629198398495,0.033060200724801,0,0,0,0,0,0
X601658.CH.Equity,0.0568246154908798,0,0.130946122164574,0,0,0,0.097176798446964,0,0,0,0,0.0841492570801523,0.0222023001499951,0,0,0,0,0,0.467117551274016,-0.0353837131178373,0,0,0,0,0,0,0,0.0536823562615393,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0114213557034344,0,0,0,-0.136343972907387,-0.0473288784198816,0,0,0,0,0.0858571796239919,0,0,-0.0352529821953716,0
X601166.CH.EQUITY,0,0,0.00863371523171154,0,0,0,0,0,0,0,0.029314573080822,0,0.047678136690485,0,0,0,0,0.118674519777703,0,0,0,0,0,0,0.0201277965042874,0,0,0,0.053902280309911,0,0,0,0.0460246432442032,0,0.0764318287870176,0,0,0,0,0,0,0,0,0,0.329695564077438,0.0898978594717668,0,0,0,0.0946836087713488,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00429605789825991,0,0,0,0,0.0476674024348657,0,0,0,0.0219902793147782,0,0,0,0,0,0,0.0422886059014426,0.352172537246239,0,0,0,0,0.0646706467623248,0,0,0,0,0,0,0.200828970238597,0,0,0,0,0,0.0261105306304992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731223858795046,0,0,-0.0215666688700572,-0.0393563967857476,0,0,0,0,0,0,0,0,0,0,0,0,0.0397241197159592,0,0,0,0,0,0,-0.107300321295694,0.0162892880006288,0,0,0,0,0,0,0,0,0,0,0.174777685518886,0.183937823647348,0,-0.0930914574438106,0.112064840229831,0,0,0,0.315152091225043,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710231028210686,0.0114447897330654,0,0,0,0,0,0,0,0,0,0,0,0,0.139472010155644,0,0,0,0,0,0,0.237121481235416,0,0,0,0,0,0,0,0,0,0.0246470916015493,0,0,0,0,0,0.183513445897569,0,0,0.013730223044241,0,0.193759238771332,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0,0
X600016.CH.EQUITY,0,0,0.133205128461554,0,0,0.00532092403731632,0,0,0,-0.0462292682367436,0,0,0,0,0,0,0,0,0,0.151975781474103,0,0,0.0129277348853403,0,0,0,-0.0662407254852229,0.0168545552276938,0,0.0461826677868987,0.152017877561288,0,0,0.667633044238607,0,0.139521981429659,0,0,0,-0.378541993425063,0,0,0,0.18045412874522,0,0,0,0,0,0,0.15550281012176,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298519859702116,0,-0.0286669895563626,0,0,0,0.242404577726302,0.0858672357504271,0.128861449695397,0,0,-0.233521778556818,0,0,0,0.0340042650001103,0,0,0,0,0,0,0,0,0,0,0.197442819534151,-0.0841348033100315,0,0,0,0,0,-0.0870154100798253,0,0.0951366072526362,0,0,0.175512963121551,0.175700291562306,0,0,0,0,0,0,0,0,0,0,-0.0689490727725724
X11.HK.EQUITY,0,0,0,0.0723398750999687,0,0,0,0,0.292095986136809,0,-0.269408884596556,0,0.237059995904313,0,0,0,0,0,-0.00178337225036932,0,-0.111840938988732,0,-0.140733309323161,0,0,0.293375362786721,0,0.0578130991528401,0,0,0,0,0,0,0,0,0,0.133053844204707,0,0,0,0,0,0,0,0.141635674520035,0,0,0.123433023799181,0,-0.0199901594776616,0.00883892581272794,0
X1109.HK.EQUITY,0,0,0,0,0,0.154365158481392,0,0.0552110030371693,0,0,0,0,0,0,0,0,0,0.145562832218573,0,0.277057901604925,0,0,0,0,0,0,0,0,0,0,0.0787078620417625,0.086592407625933,0,0,0,0,0,0.11600101141968,0,0,0,0.0585307744850855,0,0,0,0,0,0,-0.0577556653923578,0,0,0.00895723489641143,0
X601818.CH.EQUITY,0.203035068401784,0.0454484364364015,0,0,0,0,0,0,0,0,0.0043846506188301,0.103790817277216,0,0,0,0,0,0.0489996464980685,0,0,0,0,0.0815934497158601,0.0517714409910091,0,0.0515226838440348,0,0,0,0,0,0,0,0.0640507257376534,0,0,0,0,0,0,0,0,0,0,0.231039299950008,0,0,0.0683337884101387,0,0,0,0,0
X2007.HK.EQUITY,0,0.170030668815744,-0.0699097417662982,0,0,0,0.20135543439026,0,0,0,0,-0.00905681970281315,0,0,0,-0.738575326192035,0,0,0,0,0,0,0,0.0430192990847327,0,0,0,-0.09076823297315,0,0,0.268627723482598,0.259073772833026,6.93889390390723e-18,0,0,0,-0.063865311569431,0.365528105710203,0,0,-0.0857899809403924,0,0,0.23620669401784,0,0,-0.0360589335984288,0,0,0,0,0.124293271193565,-0.0199824709969219
X600048.CH.EQUITY,0.0238464617972004,0,0,0,0.025668586568915,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.125292006803488,0,0,0,0.245808203124056,0,0,0,0.0891873322649686,0,0,0,0,0,0,0.239187735050736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918739093480797,0,0,0.1114735263477,0,0,0,0,-1.0842021724855e-19,0.256504905527538
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206653236987698,0.266079889585024,-0.124047690976906,-0.0868999740593327,0,0,0,0,0,0,0.280190112707166,0,0,0,0,0,0,0,0.0813663613835536,0,0.387772953976992,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.356682721546809,0,0,0.0182418824102799,0,0.0674263625526206,0.0830217887600063,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213593330739477,0.0148029028128413,0,0,0.101976144408238,0,0,0.0505692834786561,0,0,0,0.202092952060116,0,0,-0.079726375308403,0,0,0,0,0.0394888170914566,0.246498030869584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011679308172187,0,0,0.0174677679594176,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,0,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
