,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143947853466899,0,0.0166248015188853,0,0,0,0,0,0,0.283004443873405,0.244516149109478,0,0,0,-0.0962273471864578,0,0,0.0179021439584807,0,0,0,0,0,0,0,0,0,0,0,0,0.265297407633191,0.02531749480096,0,0,0,0,0,0.0408325373337509,0,0,0.0614814977824907,0,0,0,0.0203410211144088,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473982126362076,0,0,0,0,0.184220747221257,0,0,0,0,0,0,0,0.061227082407161,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370529505169971,-0.115393232592607,0,0,0.0490409149833832,0,0,-0.0446091395453745,0,0,0,0,0,0
X601288.CH.EQUITY,0.523610347881654,0,0.151922924759775,0,0.126360331660656,0.0102299688986225,0,0,0.0836021746520098,0,0,0,0,0,0,-0.0555151335195935,0,0,0,0,0,0,0,0,0,0,0.0934233074050122,0,0,0,0,0,0,0.00578675952180224,0,0.0461477502711137,0,0.0699188525281854,0.178647404621902,0,0,0,0,0,0,0.0120830394147805,0,0,0,0,-0.0578879483323517,0
X5.HK.EQUITY,0,0,0.208595027136904,0.056818160814221,0,0,0,-0.11994444301191,0,0,0.103056129850665,0.215717193440123,0,0,0,0,0,0.653516162106077,0,0,0,0,-0.11663112103184,0.0297852071438706,0,0,-0.154615132112447,0,0,0,0,0,0,0,0,0.0279065299429782,0,0,0,0,0,0,0,0,0,0.181295767726545,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922902285332225,0,0.165692140583984,0.112165904030471,0,0,0,0,0.113757670089701,0.111107382119461,0.133957548540881,0,-0.290164623177578,0,0,0,0,0,0,-0.0378274186781888,0,0.291088437144254,0,0,0,0,0.130923435089711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131987818982467,0,0,0,0,0,0.0227105950510157,0.0223781175456766
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129116082952389,0,0,0,0,-0.0165912212613981,0,-0.0323927954661609,0,0,0.22567838297587,0.259462188542289,0.197258880632954,0,0,0,0,0,0,0,0.095790648287155,0,0,0.0238151270759872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
