,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266560738934512,0.138067812469197,0,0,0,0,0,0,0,0,0,0,0.130305615379738,0,0,-0.0276781862838621,0,0,0,0,0,0,-0.353495639924408,0,0.0917196418257322,0.863310322761443,-0.182742387247523,0,0,-0.0746659995203803,0,0.0969986732317253,-0.026694486561154,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.241881419457874,0,0,0,0,0,0,0.12672859988638,0.109622605290995,0,0,0,0,0.111857026165704,0,0.04017571543993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115333597296321,0.0758115713195119,0,0,0.26438930902217,0,0,0,0,0,0,0,0,0,0,-0.111273221595172,0
X601939.CH.EQUITY,0.309074679740228,0,0,0,0.140529618139124,0,0,0,0,0.039708216120835,0,0,0,0,0,0,0,0.0640379704090727,0,0,0,0,0,0,0,0,0,0,0.0369767063738633,0,0,0,0,-0.178161144246309,-0.170116841097067,0,0.157583110818556,0,0,0.474413799220826,0,0,0,0,0,0.0698133762318665,0,0,0,0,0,-0.0070032170272025
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.583248698821329,0.321274414395262,0.0852990216093757,0.507339512743658,0,0,0,0.243206444624829,0.217416410180264,0,0,0,0,0,0,0,-0.326698334145445,0,0,0,0,0,0,0,0,-0.670135100596603,0,0,0,0,0,0,-0.372805293485791,0,0,0,0,0.241767305818124,0,0.312653894496191,0,0,0,0,0
X5.HK.EQUITY,-0.208944341662727,-0.026029821983756,0,0,0,0,0,0,0,0,0,0,0,0,0.639440858223268,0,0,0.105950748976005,0,0.347151853221085,0,0,0.233567015777613,0.0988357507766274,0,0,0,0,0,0,-0.111432085383072,0,0,-0.153925349626685,0,0,0,-0.114653706466606,0,0,0,0,0.025294966028387,0,0,0,0,0,-0.118454867422012,0.0804056927342172,0,0
X601988.CH.EQUITY,-0.101045539060084,0,0,0,0.374946537691017,0,0,0,0,0,0,0,0,0,0,0.0643416883224887,0,0,0.451408132150826,0,0,0,0,-0.110411118661859,0,0,0,0,-0.32233137534406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792199697559283,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198377640683335,0,0,0,0,0,0,-0.117402371586972,0,0,0,0.0557701057786856,0,0,0,0,0,0.139165502481576,0,0,0,0.167527640567661,0,0,0,0.0431092363714398,0,0.144401673828424,0,0,0,0,0,0,0,0,0,0,-0.121060400253617,0,0,0,0,-0.00871861083335786,0,0,0,0
X601628.CH.EQUITY,0,0.0631004164592055,0,0.00632623084871779,0,0,0,0,0,0,0.148859596612914,0,0,0.384298250236186,0,0,0,0,0.0078692653796535,-0.0214788460912095,0,0,0,0,0,0,0,0,0,0,-0.0645817700442969,0,0,0,0,0.0987464714965913,1.73472347597681e-18,0,0.136810036298319,0.0580557542869071,0,0,0,0,0,0.0500928944728117,0,0,0,0,-0.10362704658566,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.4709906747605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053904569599445,0,0,0.213385348892583,0,0.172726442953116,0.130126063748753,0,0,0,0,0,0,0,-0.188043097129698,0,0,0,0,0,-0.0516378060690388,0.122542464552934,0,0,0,-0.0367916127391677,0,0,0,0,-0.255104540454265,0
