,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197548961068248,0,0.0211364521892499,0,0,0,0,0,0,0.344058560396693,0.166334493721311,0,0,-2.16840434497101e-19,-0.129250860903424,0,0,0,0,0,0,0,0,0,0,0,0.00941065378338379,0.0274557267588957,0,0,0,0.221503761847339,0,0,0,0,0,0.0466115312479636,0,0,0.0834436588838349,0,0,0,0.0237947891192096,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485920908213388,0,0,-6.93889390390723e-18,0,0.180744280885912,0,0,0,0,0,0,0,0.0693226266412331,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3680252315364,-0.110981943082837,0,0,0.0439878514525434,0,0,-0.0473935268636522,0,0,0,0,0,0
X601288.CH.EQUITY,0.523500357477114,0.0387750679529871,0.190619930892076,0,0.0966642834162748,0.0324694313211227,0,0,0,0,0,0,0,0,0.0219662823435282,-0.028813718860654,0,0,0,0,0,0,-0.0667423118180263,0,0,0,0,0,0,0,0,0.104265259446912,0,0,0,0.0132683265009895,0,0.0635057433523394,0.152132802132166,0,0,0,0,0,0,0,0,0,0,0,-0.0567460046310783,0.0440535858243796
X5.HK.EQUITY,0.0572204709138941,-0.0320100181124287,0.0811971559990922,0,0,0.109671035838351,0,0,0,0,0.147386202292796,0,0,0,0,0,0,0.51838583661725,0,0,0,0,0,0,0,0,-0.250883475026865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176318674085374,0,0,0,0,0,-0.0195986127209884
X601988.CH.EQUITY,0.129619600067862,0,0.185356992805675,0.081345778748929,0,0,0,0,0.0954740376077272,0.0912567775134124,0.138565505049189,0,-0.281188374422055,0,0,0,0,0,-0.0306753942523174,0,0,0.224154485489889,0,0,0,0,0.168125916726704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294981042634545,0.125588491066685,0,0,-3.46944695195361e-18,0,-0.00879325928835897,0,-0.0131891247364221,0,-2.71050543121376e-20,0.139133419940891,0.234365408826077,0,0,0,0,0.177158553396983,0,0,0,0.222969174836089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984872618352,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
