,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428437027989576,0,0,0,0,0,0.00289509211479931,0,0,0,0,0.361309665199984,0,0,0,0,-0.0451872500342147,0,0,0,0,0,0,0,0,0.0745390025782271,0,0,0,0,0,0,0,0.00135305023387554,0,0,0,0,0,0,0,0,0.00536363049506064,0,0.114165325236083,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.319973909832702,0,0,0,0,0,0,0,0,0,0,0,0,0.504590184911233,0.0502398992805198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733124482450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357457902315932,0.0412249235084886,0,0,0.353046779943302,0,0,0,0,0,0.109381526053198,0,0,0,0.0414541533338073,0.056179987462188,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342001391990908
X601988.CH.EQUITY,0,0,0,0.177766924061954,0,0,0,0,0,0,0.240432151414181,0,0,0.0938085990146767,0,0,0,0,0,0,0,0.0235778391653597,0,0,0,0.102388868883021,0,0,0,0.0747188754201851,0,0,0,0,0.102869748927627,0,0,0,0,0,0,0.0654579884291181,0,0,0,0.049453650561309,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.258742985582284,0,0,0.116529120733754,0,0,0,0.519894155952787,0,0,0,0,0,0.637301299387667,0,-0.574723030863262,0,0,0,0,0,0,0,0,0,0.091860130769469,0,0,0,0,0.0846100470629935,0,0,0,0,0,0,0,0.147884342469064,-0.0466578775868191,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122697464983297,0,0,0,0,0,0,0,0,0.17638591750066,0,0,0,0.205656156556907,0,0,0.117238495933345,0,0,0,0,0,0,0.24722188747949,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342094674955885,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155240790844737,0,0,0,-0.00210972777857277,0,0,0,0,0,0,0,0,0,0,0,0.135066592304671,0,0,0,0,0,0,0,0,0,0,0,0.647190250548894,-0.0582540476634099,0,0,0,0,0.826226419205242,0,0,-0.5576337439073,0,0,-0.125250629255619
X601328.CH.EQUITY,0,0,0,0.194705851957438,0,0,0,0,0,0,0,0,0,0.14334625275642,0,0,0,0,0,0,0,0,0,0.175091840960666,0,0,0,0,0,0,0,0,0,0,0.0963849012049618,0,0.11203058458808,0,0,0,0,0,0.160824262684315,0,0,0.178467334211548,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380190253079956,0.547157757233237,0.118077385035338,0.0195530763099153,0,0,0,0,0,0.0733530575517869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828556310120494,0,0,0,0,0.152088118003426,0,0,0,0,0,0,0.216026287766725,0,0,0,0,0,0.110895586768311,0,0,0,0,0.0779910898585481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237114939518016,0,0,0,0,0,0,0.090029883687697,0,0,0
X16.HK.EQUITY,0,0,0,0.0668877831071904,0,0,0,0,0.0952167552488984,-0.0136940229139978,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090263302421039,0.505556072923858,0,0.264517864279252,0.00528950764504634,0,0,0,0,0.0162808137066269,0,0,0,0,0,0,0,0,0.0597935289039855
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181977953816428,0,0,0,0.0939829292727737,0,0,0,0,0,0,0,0,0,0.0999999767293891,0,0,0,0.00810632313760179,0,0,0,0,0,0,0,0,0,0,0,0,0.468916988277291,0,0,0.0778402059010866,0,0,0.013130540591062,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309205389149703,0.166390873529612,0,0,0,0.0705616203989472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550834703794605,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174115769762403,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178956250236844,0,0,0.137876121781856,0,0,0,0,0,0.182317662670548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636165942228463,0,0,0,0,0.0944242602911199,0,0,0,0,0,0,0,0,0,0,0.364562225046752,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0.212260875518031,0,0,0,0,-0.155749399573025,0,0,-0.0543207710353656,0,0,0,0,0.224290620623017,0,0,0,0,0.845400082893736,0,0,0.247271368098599,0,0,0,0,0,0,0,-0.271573793679148,0,0,0,0,0,-0.0807893252215939,0,0,0,0,0,0,-0.205749756736937,0,0.0278143606021445,0.1465258292878
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485771189356125,0,0.344051904324954,0,0,0,0,0,0,0,0,-0.0879937390592452,0,0,0,0,0,0,0,0,-0.0229156603140609,0,0.220476303364507,0,0,0.070022380071459,0,0,0,0,0,0,0,0.155935101372037,0,0,0,0.0708375154416503,0.205273433135736,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.22362017258976,0,0,0,-0.00918945008578947,0,0,0,0,0,0.132282235163781,0,0,0,0,0,0,0.304319956572453,0,0,0,0,-0.0298236484028893,0.0552164930671626,0,0,0,0.0433950073678448,0,0,0.302011374293449,0,0,0,0,0.0328767901220602,-0.0707380109914111,0.0476154598439242,0.0134212110276748,0,0,0,0,0,0,0.0327535701075338,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024082932901277,0,0,0,0,0,0,0.0607646524936648,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.345525985724894,0,0,0,0,0,0.187135264670465,0,0,0,0,0,0,0,0,0,0.00269167614763643,0,0.0458717822174103,0,0.324706245142653,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248762592092348,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101496220918829,0.154044791697345,0,0,0,0.198960854745661,0,0.0376383585066349,0,0,0.583603938456949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119766386498774,0,0,0,0,0,0,0,0,0.030938167487198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127320270984678,0,0.214445810960712,0,0,0,0,0,0,0.172054150349452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12049200711086,0,0,0,0.185927376510231,0,0,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149277201998473,0,0,0,0,0,0.0287532694794946,0,0,0,0,0,0,0,0,0.121374719258706,0,0,0,0,0,0,0,0.212429317723057,0,0,0,0,0,0,0,0.21968027198801,0.161013497831598,0,0,0,0.0989811921750317,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268594167991881,0,6.93889390390723e-18,0,0,0,-0.0543358208811298,0,0.0324630547706922,0,0,0,0.593258081333894,0,0,0,0,0,0,0,0,0,0.0190395719781023,0,0,0,-0.0182879712505133,0,0,0,0,0,-0.0605020437778488,0,0,0.123203039346752,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969453840646182,0,0,0,0,0,0,0,0,0.252222682796652,0,0,0,0,0,0,0,0,0,0,0,0,0.0450925196231245,0.0137513044046816,0,0,0,0,0.447438560788738,0,0.0237204550107376,0,-0.00628942696223123,0,0,0.137552345948378,0,0,0,0,0,0,0,-0.0242626834939872,-0.0239996025467072,0.0219870100485362
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,0,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139344473514517,0.0674653067765927,0,0,0.00652047260829121,0,0,0.0675522068508413,0.0918855270300454,0,0,0.209885798346044,0,0,0,0,0,-0.0426878983953612,0,0.0290369970134966,0,0,-0.0359812408671205,0,0,0,0.0948363643514623,0.340706341266374,-0.0290689654529538,0,0,0,0.0103898510287609,0,0,0,0,0,-0.0567003368888242,0,0,0,0,0,0.114875109156428,0,-0.0494561712379026,0.015020877242117
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441396280422,0,0.00326220070363997,0,0,0,0,0,0,0,0,0,0,0,-0.0295684143873702,0,0,0,0.291251530456334,0.151326675310888,0,0,0,0,0,0,0,0,0.0813285511390776,0,0,0,0.0165092609731162,0.118566022361075,0,0,0,0.088714104164467,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174639258505833,0.513537247403121,0,0,0,0,0.0182617431648103,0,0,0,0,0.169565509631144,0,0,0,0,0,0,-0.0872903292404469,0,0,-0.0852288220586189,0,0,-4.33680868994202e-19,0,0,0.0264616570063673,0,0,0,0,0.0226676929775963,0.1000390187562,0,0,0.0357697567482847,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104933284850115,0,0,0,0,0,0,0,0.190877760210594,0,0.354210398547651,0,0,0,0,0.118281261854358,0,0.0265958555510123,0,-6.93889390390723e-18,0,-0.0853833066673098,0,0,0.0788423710145637,0,0,0,0,0,0,0,0,0,0,0,0,0.244961915164179,0,0,0.0120343579063954,0,0,0,0,0
X601229.CH.EQUITY,0,0.128728940271577,0,-2.16840434497101e-19,0,0,0,0,0,0.0304201740071685,0,0,0,0.226103491691696,0,0,0,0,0,0,0,0.19347386015257,0,0,0,0,0,0,0,0.0631293109782433,0.0016393026928612,0.160593810806191,0,0.172661291905478,0,0,0,0,0,0,0,0,0,0,0.0407901779988944,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.25918845742572,0,0,0.0226194447170006,0,0.136698761695093,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134117627935771,0,0,0,0,-0.0871718210262053,0,0,0.0546270233613809,0,0,0,0,0,0,0,0.119120943013234,0,0,0,0,0.326223361427831,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328480641545071,0,0,0,0.280437680249163,0,0,0,0,0,0,0,0.0111935456286919,0,0,0,0,0,0,0.050480884883227,0,0.159178355082215,0,-1.6940658945086e-21,0.0246909352548767,0,0.141220608857659,0,0,0,0.102936834107772,0,0,0,0,0.218386843240958,0,0,0.000263731582144731,0.0405754887690926
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221731612802211,0,0,0.00872344254578018,0,0,0,0,0,0,0,0.00555936546652937,0,0.0544957971906091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687331131571403,0,0.322589853177419,0,0,0,0,0,0.286671584768727,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377779149631771,0,0,0,0,0,0,0.103122538371896,0,0,0,0,0.218589333464231,0,0,0,0,0,0,0,0,0,0.123595123379293,0,0,0,0,0,0,0.0449038511012129,0,0,0,0.033692575887735,0,0.0456544207591956,0,0,0,0,0,0,0.0152694618719785,0,0.346404294526353,0,0,0,0,0,0.0106170378566292,0
X000776.CH.EQUITY,0,0,0,0,0,-0.024973193476747,0,0,0,0,0,0,0.0430302947809737,0,0,0,0,0.0670922395652024,0,0,0,0,0,0,0.0495178220597659,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.107364542575124,0,0.28542354700227,0,0,0,0,0.323198255434576,0,0,0,0,0.113502848617066,0,-0.00749771913531863,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311746518365881,0,0.220845246044518,0,-0.0172538325810785,3.46944695195361e-18,0,0,0,0,0,0.10037427801115,0,0,0.194460172240789,0,0,0,0,-0.0383528109784757,0,-0.0628785246249327,0,0,0,0,0,0,0,0,0,0,-0.0187230420434417,0,0,0,0,0.341067726343779,0,0,0,0,0,0,0,0.0211375300071899,0,0
FXI.US.EQUITY,0,0,0,0,0,0.879347595060818,0,0,0,-0.0318827472594901,0,0,0,0,0,0,0,0,0.0555929802187431,0,0,0,0,0,-0.945501786999512,0,0,0.21192919664454,0,0,0,0,0,0.072302181311888,0,0,0,0,0,0.0893616331387295,0,0.119999991715477,-0.296513421772752,0,0,0,0,0,0,0,0,0,-0.114085895196628
CN2YR,0,0,0,0.353863319233736,0,-1.73472347597681e-18,0,0.898166988231031,-0.461704939058291,0,0,0,-0.3593265412285,0.464747567987327,0,0,0,0,0,0,0,0,0,0,-0.188451297584354,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234003,0,0,0,0.601829880516998,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723761027,0,0.604230549893608
