,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531499233218241,0,0,0,0.144717714980944,0,0,0.064357840420466,0.0216124833580728,0,0,0,0.181621760810158,0,0.0318224587350255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023456901286563,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629834867861978,0,0.0652134792044044,0.0161811161514549,0,0,0.230591604166942,0,0,0,0,0,0,0,0,0,0,0,0.0524641626922663,0,0,0,0,0,0.0497812796435169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181104094639496,0,0,0.664108404178155,0,0,0,0,0,0,0,-0.0632211584988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045139828491896,0,0.148874431128066,0.00668515291700011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156785720625594
X5.HK.EQUITY,0,0,0,0,0,0.157774087051525,0,0.228779539713886,0,0,0.23918317372459,0,0.0153241737607831,0,0,0,0,0,0,0.0173821974615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210723569791956,0,0,0,0,0,0,0,0,0,0,0.128824657536072,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.325428834888203,0,0,0,0.0263610957310883,0,0,0,0,0,0,0.0187392972785057,0,0.0737466914823088,-0.0608628687389415,0,0,-0.0511393711213405,0,0,0.244015883798866,0,0,0,0,0,0,-0.220631755913077,0,0,0,0,0,0,0,0,0.145781547655775,0,0,0,0,0,0,0,-0.0207088998808875,0.137203288172178,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857682934672405,0,0,0,0.191140199077296,0,0,0,0,0,0,0,0,0,0,0,0,0.145109081374747,0,0,0,0.0805661539403948,0,0,0,0.0372767564314012,0,0,0.0509354131706179,0,0.0961102808281627,0,0,0,0,0,0,0.44857140438147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000670322990058019,-0.0310348539643203,0,0.00796410909080082,0,0,0,0,0.134483832466026,0,0,-0.0371313772086043,0,0.320121956274681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627511398432496,0.198011605553526,0,0,0,0,0.236749273508539,0,0.0876830897464434,0.0750332937933729,0,0,0,0,0,0,-0.003125802018764
X601328.CH.EQUITY,0.374560827738164,0,0.144553328050859,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.435546977735038,0,0,0,0,0.0408828369470599,0,0,0.119215616847767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531891672098835,0,0,0,0,0,0.111565157443656,0,0,0,0,0.0156741933243333,0,0,0
X601166.CH.EQUITY,0.147282397339003,0,0,0.251809058660996,0,0,0.111542335992607,0,0,0,0,-0.0247385042189722,0.221901507480221,0,0,0,0,0,0,0.034790904055471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595777221725261,0,0,0,0,0,0.0596444894323382,0,0,0,0,0,0,0,0,0.0651049798820973,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125280459981683,0,0.063130086409745,0,0,0,0,0,0.446621235853711,0,0,0,0,0,0,0,0.202775615606318,0,0,0,0,0,0,0,0.182623740111089,0.108497593910981,0.00859892663546143,0,0,0,0,0,0,0,0,0,-0.121676744880138,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118428067949397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308104271272661,-0.0216446406791247,0,0,0,0,0,0,0,-0.0692578890312713,0,0.13506581032827,0,0,0.214261393252919,0.234438796392748,0,-0.0823358211339103,0.0461721079101748,0.250798381753201,0,0.591672460795448,0,0,0,0,0,0,0,0,0,-0.11153499299427,-0.121772718291546,0,-0.0399640869281286,0
X11.HK.EQUITY,0,0,0,0,0.13934741641601,0.140854636964309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477894332203037,0,0,0,0,0,0.504155633858881,0,0,0,0,0,0,0,0.0697815077184024,0,0,0.140723716675523,0,0,0.222207861470559,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756321336814625,0.217934701440268,0,0.404162971964134,0,0.0971485017241878,0,0,0.126311198227243,0,0,0,0,0,0,0.18423972910595,0,0.123038914613084,0,0,0,0,0.0117337397266766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
