,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343157711294413,0.0576606927465922,0.123922446154763,0,0,0,0,0,0,0.20173780527193,0,0,0,0.0210953444078765,0,0,0,0,0,0,0,0,-0.020786946461966,0,0,0,0,0,0.0606812229849363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405055134417004,0,0,0,0.170498061877082,0,0
X601939.CH.EQUITY,0.437074220934288,0,0,0.134187472110067,0,0,-0.167894745231266,0,-0.0135395638370095,0,0,0,0,0.231684666305585,-0.0509627961840899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257694211675393,0,-0.0800629035774709,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335061347040658,0,0,0,0.26043845848492,0,0,0,0,0,0.0231483694981032,0,0,0.112512524982264,0,0,0,0,0,0.100680943237599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120872183566863,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.498294653742921,0,0,0,0,0,0.301869038395563,0,0,0,0,0,0.00245556988933862,0,0.0222125754013091,0,0,0,0,0,0,3.46944695195361e-18,0,0.103959416821501,0,0,0,0,0,0,0,0,0,0,-0.386357084859594,0,0,0,0,0,0,0.213411035247834,0,0,0,0,0,0,0.476147262970564,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777758469717543,0,0,0,0,0,0,0,0.136037139394797,0,0,0,0,0.0977228850082107,0,0,0,0,0,0,0,0,0.00816855789089206,0,0,0,0,0,0.226911150135982,0,0,0,0,0,0,0.175057786606642,0,0,0,0,0,0,0.0667940967997148,0.0022327157272609,0,0,0.107230963334098,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.21380472141377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289029884100263,0,0,0,0,0,0.0361743929452219,0,0.376012627778579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.270351854179629,0,0,0,0
