,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0728083685216427,0,0.631886951613051,0,0,0,0,-0.0376373865637647,0,0,0,0,0,0,0,0,0.0945814288946844,0,-0.0219548912105891,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.00405137302087761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772651745526,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.240974295244669,0,0.21427178727871,0,0,0,0.222426559990008,0,-0.0532798119409318,0,0,0,0,0,0,0,0.0860408957499835,-0.131794303015181,0,0.448426077616391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286578682147399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222904536276217
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155118505940064,0,0,0,0,0,0.0548248177273575,-0.00428831312318515,0,0.0083873610427144,0,0,0,0.0296802036210996,0,0,0.227532633959962,0,0,0,0,0,0,0.403025370137786,0,0,0,0,0,0,0,0,0,0.0616214843850402,0,0,0.015196647828179,0,0,0,0,0,0,0,0,0.0246705554268542,0.020401072424096,0,0,-0.0176787454558339,0,-0.117518083162293,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0537916596898018,0,0.00819739215848061,0,0.270856574896781,0.262455787268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681134300167757,0,0,0,0.256537935996363,-0.02456854230625,0,0,0,0,0,0.0965778989027538,-0.0746827409357627,0,0,0,0,0,0,0,0,0.130137613981383,0,-0.0797623446206598,0,0,0,0,0,0,-0.0262362070526916,-0.068969357662857,0
X1299.HK.EQUITY,0,0,-0.191473956636643,0,-0.0591710966171824,0,0,0,0,0.311827299744402,0,0,0,0,0.0938361759025938,0,0,0,0,0,-0.0209688084512387,0,0,0,0,0.138646971986644,0.342646317283258,0,0.0247344226835761,0,0,0,0,0,0,0,0,0.0699567390461908,0,0,0,0,0,3.46944695195361e-18,0.112218672205186,0,0,0.164959682295133,0,-1.38777878078145e-17,0,-0.0448435572784061,-0.0528465841242777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111702104211345,0,0,0,0,0,-0.107088365389133,0,0,0,0,0.0533758828871886,0,0,0,0.108592633392171,0,6.93889390390723e-18,0.379713438354987,0.145427114738226,0,0,0,0,0,0,0,0,0,0,0,-0.0706843265455716,0.203452664974538,0.276124833523902,0,0,0,0,0.0935288673984948,0,0,0
X388.HK.EQUITY,0,0.121727733532846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361290739621596,0,0,0,0,0.149152365951915,0,0,0,0,0,0,0.140935031510239,0,0,-0.06571000564046,0,0,0,0.0302709712780173,0,0.0349249899062149,0,0,0,0.0552250202009418,0.0273439058851614,0
X601658.CH.Equity,0.10747587942468,0.0373019855579077,0,0,0,0,0,0.106617791737001,0,0,0,0,0,0.106680053745615,0,0,0.331732316860247,0,0.0383937113009874,0,0,0,0,0.0223761823592775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680543992266591,0,0,0.0258007403428692,0,-0.107069025838507,0,0,0,0,0.164054978482801,0.0337000762141451,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0219992683272433,0,0,0,0.140876730836142,0,0,0.0401057826425655,0.13662544519604,0,0,0.00656318244907214,0,0,0,0,0.13376622006361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285846651595295,0,0,0,0.117022341858959,0,0,0,0,0,0,0,0,0,0,0.0854304542298914,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511286060559959,0,0,-0.117166846258732,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.229692716569875,0,0.392253590242623,-0.115657829944532,0,0,0,0,0,0.0463281723659688,0,0,0.0858603102160964,0,0.0311503666638848,0.171520085696903,0,0,0.206966067225277,0,0,0,0.153853480958739,0,0.0203082955445199
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112018777014396,0,0,0.0483231803757901,-0.0413920326536128,0.0041545474625796,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269152785291645,0.0954277587840756,0,0,0,0.328502116384909,0,0.109719118844523,0,0,0,0,0,0,0.0691016054131849,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265146761685417,0,0,0,0,0,0,0,0.0836440056235165,0,0,0,0,0,0.234351750210073,0,0.00810942174950639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39055979768199,0,0.0361403134500573,0,0,0,0,0,0,0,0.0576309511713589,-0.0135815216365548
