,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162117343819663,0.128934278630196,0,0,0,0,0,0,0,0,0,0,0.11470561992527,0,0,-0.16510408975462,0,0,0,0,0,0,-0.247594917993085,0,0,-0.0587052491403423,0.85135291995246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959810635298823
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972541,0,0,0,0,1.38777878078145e-17,0,0,0.0198616136933658,0,0,0,0,0,0,0.125249368466802,0,0.0483269535569578,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232938080657021,0,0,0,0,0.34785159074951,0,0,0,0,0,0,0,0.0676692028989832,0,0,0,0,0.00476382523619841,0,0,0,0,0,0,0.10544937241216,0,0,0,-0.30080826629493,-0.279005928191552,0,0.114943916291958,0.186866591847066,0.545144040813464,0,0,0,0,0,0,0.211248105335781,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354960101060926,0.0939115747894175,0.0479470887907915,0.394180661355548,0,0,0,0.270603009360913,0.0235015848157759,0,0,0,0,0,0,0,-0.182141209571843,0,0,0,2.16840434497101e-19,0,0,0,0,-0.606643224761734,0,0,0,0,0,0,0,0,0,0,0,0.408393488333347,0,0,0.126236974581263,0,0,0,0
X5.HK.EQUITY,-0.0527433272373023,-0.152855051300062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275107982033,0,0.225492296788368,-0.0426351164278439,0.223151600474587,0,0,0.103598851870513,0.187551824808978,0,0,0,0,0,0,0,-0.0540293081876529,0,0,0,0,-0.0714002145817877,0,0,0,0,0.0363113110555063,0,0,0,0,0,0,-0.098497068508389,0.155330953756772,0,0
X601988.CH.EQUITY,-0.103713605075405,0,0,0,0.379451388137642,0,0,0,0,0,0,0,0,0,0.0680053002650334,0,0,0,0.445833519621517,0,0,0,0,-0.111215730860538,0,0,0,3.46944695195361e-18,0,-0.33259771789136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781136510561422,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181897879155696,0,0,0,0,0,0,-0.0783357301548906,0,0,0.0322169082089115,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158934760113149,0,0,0.101946591361442,0,0.253795211725883,0,0,0.0589753665033553,0,0,0,-0.0351228698602503,0,0,0,-0.0928380195840861,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.000775571301896606,0.0475430488177164,0.0158360993135241,0,0,0,0,0,0,0.109191119870229,0,0,0.444527870919,0,0,0,0,0.0201202990453172,-0.0204354300567893,0,0,0,0,0,0,0,0,0,0,0,-0.0414536891447078,0,0,0,0.151066603334222,0,0,0.0113601182941166,0.136480588628265,0,0,0,0,0,0.041139815865731,0,0,0,0,-0.163645790439673,0
X601328.CH.EQUITY,0,0,0,0.00659954444057416,0,0,0.481662813359209,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0538360216966089,0,0.2158177855888,0,0.178429835064916,0.108555357999925,0,0,0,0,0,0,0,-0.170831370030941,0,0,0,0,0,-0.0561740270815137,0,0.102660889015648,0,0,-0.0291522387994457,0,0,0,0,-0.232583845723009,0
