,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.022316546916958,0,0,0,0,0,0,0,0.063090586572419,0,0,0,0,0,0,0,0,0.174062397926836,0,0,0,0,0.431736996990584,0,0,0,0,0,0,0,0,0,0,0,0,-0.131469660775537,0,0.477272771491378,0,0,0,0,0,0,0,0,0,0.0654619666145814,0.0388940915998135,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513589334566838,0.0215699015084053,0,0,0,0,0.339172723492873,0,0,0,0,0,0,0,0,0,0,0.119498416418452,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.161209832350016,0,0,0,0,0,0,0,0,0.00955170234654177,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.152998284757056,0,0,0,0.639446544889277,0,0,0,0.00221943381883435,-0.0428720761096614,0,0,0,-0.113221966488477,0,0,0,0,0,0,0,0,0,0,0,0,0.0381319348866217,0,0.164688777495669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172872749956421
X5.HK.EQUITY,0,0.0670353544561516,0,0,0,0.13846638771356,0.348784746072581,0,0,0,0,0,0,-6.93889390390723e-18,0,0.016300598178774,0,0,0,0,0,0,0,0,0,0,0,-0.188832897083789,0,0,0,0,0,0,0,0,0.120378700770573,0,0,0.304902404270759,0,0,0,0,0,0,-0.0931322615357348,0,0.0470860063306728,0,0,0
X601988.CH.EQUITY,0,0,0.0852764213384589,0,0.249753011115127,0,0,0,0.201503470490526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122119465242361,0,0.072363362475884,0,0,0,0,0,0,0,0,0.13130206484101,0,0,0,0,0,0,0,0.130999860077244,0,0
X1299.HK.EQUITY,0,0,0,0,0.207002856837892,0,0,0,0,0,0,0,0,0,0,0,0.189468354251882,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694872904045671,0,0.0882305558993003,-0.0725558972578373,0.102691235196575,0,0,0,0,0,0,0.423500183255483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493476574973689,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831696490754444,-0.0932359596729138,0.00719055762824417,0,0,0,0,0,0,0.0806813189023795,0,0,0,0,0.326938692827683,0,-0.00538407324159155,0,0,0,0,0,0,0.00551653249791845,0,0,0,-0.0305863055832837,0,0,0,0,0.289263860016952,0,0,0,0,0.278240666217309,0,0.120100920577511,0.0521185809463666,0,0,0,0,0,0,-0.112791448256936,0
X601328.CH.EQUITY,0.0145154805655963,0,0.263968228033125,0,0,0,0,0.509560494377164,0,0,0,0,0,0.36446982823457,0,0.0911289440238878,0,0,0,0.045300176401464,0.0373141942812561,0,0,0.0585507633169422,-0.0119748299662668,0,0.0281168003629127,0,0,0,0,0,0,0,0,0,-0.170474559239817,-0.129129293530802,0,0,0,-0.120297139851111,0,0,0,0,0,0,0,0,0,-0.103467201488996
X601166.CH.EQUITY,0.0789674359446838,0,0,0.263140062505908,0,0,0,0,-3.46944695195361e-18,0.164971195431505,0,0,0,0.262643219671848,0,0,0,0,0.0386435318130455,0,0,0,0,0,0.103002798822223,0,0,0,0,0,0,0,0,0.00696653719555384,0,0,0,-0.0598962991178422,0,0,0,0.00560980888936243,0,0,0,0,0,0,0,0.061684272941148,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132317654628279,0,0,0,0,-0.064881486936277,0,0,0.0380704169758756,0,-0.234155733086137,0,0,0,0,0,0,0,-0.0371576263573768,0,0,0,0.208069456393482,0.164219979366037,0,-0.112754318329636,0.189900379332367,0,0,0.65001009536407,0,0,0,0,0,0,0,0,0.112962705439866,0,0,-0.108945620964034,0,-0.0707678919940303,0
X601319.CH.EQUITY,0,0,0,0,-0.212484862144446,0,0,0,0,0,0,0,0,0,0,0,0,0.0195404477835532,-0.0690024577672231,0.0883595846431329,0,0.0353953355174337,0,0,0,0,0,0,0,0,0,0.0609298861260056,0,0,0,0,-0.010192248892096,0,0,0,0,0,0,0.0176487825230124,0.462820563487693,0,0,0,0,-0.0780759461974528,-0.0328802730739204,-0.20348068612919
X600000.CH.EQUITY,0.0330964391149401,0,0.36286266200855,0,0.0826716781236855,0,0,0,0,0.175776463583639,0.0684677834935618,0,0,0,0,0,0,0,0,0,0.102155550184187,0,0,0,0,0,0.232370654123994,0,0,0,0,-0.023125867729102,0,0,0,0,0,0,-0.21745142778177,0.0244470647342429,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0,0
X11.HK.EQUITY,0,0,0.300924738968465,0,0,0.185812594846454,0,0,0,0,0,0,0.0295536164514414,0,0,0,0,0,0.0728395241502822,0,0,0,0,0,0,0,0,0,0,0,0.483718661325482,0,0,0,0,0,0,-0.0299799792196776,0,0.0455924356341288,0,0.0152390956734781,0,0,0.297206442509224,0,-0.0857609317144491,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828326886946324,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0367369500095703,0,0.32578356412358,0.578145225808427,0.00725577888711669,0,0,0,0,0,0,0,0.197860256633031,0,0,0,-0.16136130501287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0
