,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135073867581561,0,0.0165986135403686,0,0,0,0,0,0,0.275776694663526,0.244714896453783,0,0,0,-0.0878613624811472,0,0,0,0,0,0,0.0202169579939073,0,0,0,0,0,0,0,0,0.022267076029574,0,0.261115916384186,0,0,0,0,0.0409197354638147,0,0,0.0551837540391773,0,0,0,0.0199052799946103,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492554545852044,0,0,0,0,0.182865911792905,0,0,0,0,0,0,0,0.0691624039562151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372937847698414,-0.113403280696843,0,0,0.044338509754636,0,0,-0.0482277791614035,0,0,0,0,0,0
X601288.CH.EQUITY,0.612812717598006,0.0831608060017695,0.11455526530838,0,0.046719790449213,0.0198828186800791,0,0,0,0,0,0,0,0,0.00618820564210975,0,0,0,0,0,0,0,-0.0388302774961726,0,0,0,0,0,0,0,0,0,0.117993849608639,0,0.0353650739499548,0,0,0.0529923876552237,0.180789219178063,0,0,0.0314675236991885,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392696039908833,-0.0375045037507605,0.118918358923978,0.0569612084252364,0,0,0,-0.139097144905433,0,0,0.0648962452115506,0.259999535956607,0,0,0,0,0,0.705096869466559,0,0,0,0,0,0,0,0,-0.149926774680359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124644754043851,0,0,0,0,0,-0.0211925571214329
X601988.CH.EQUITY,0.133298793321831,-1.73472347597681e-18,0.203869371059111,0.0663596495504324,0,0,0,0,0.0773656127545891,0.105227625435987,0.103715743817855,0,-0.277166695366755,0,0,0,0,0,-0.0164793071862137,0,0,0.21177621932023,0,0,0,0,0.163232293329124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101135700367182,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.05957004365171,0,0,0,0,0,0.224915684310945,0,0.166249819855136,0,0,0,0,0,0,0,0.112943472116334,0,0,0,0,0,0.00337646901384587,0,0.143116705597863,0,0,0,0.0371925698529038,0.0988784961937739,0,0,0,0.032001248009536,0,0,0,0,0,0.0377091164867353,0,0,0.0151313828180268,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.183433796969783,0,0,0.0346646258994202,0,-0.0996772692516269,0,-0.0498597588456228,0,0,0.272196442053837,0.262995521975964,0,0,0,0,0.121477304869978,0,0,0,0.137263221097878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17851849818034,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0360410254025185,0,0,0.0483627934226818,0.0995100792025476,0,0,0,0,0,0.243773633161748,0,0,0,0,0,0,0.033469952255255,0.171213011743654,0,0.134185379886807,-0.140228559708893,0.0831574693209392,0.0615241167989443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141015152913531,0,0,0,0,0,0,0.0332755770164399,0,0
X600000.CH.EQUITY,0,0.0421572152266371,0,0,0,0.046519997002324,0.164268382698008,0,0,0,0.331495494248009,0,0,0.110197936127148,0,-0.0778883110216947,0,0,0,0,0,0.0435311951847613,0,0,0,0,0,0.169007881586923,0.0254590334367443,-0.0293520115285304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238056378195686,0.216643799129366,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352897963591319,0,0,0,0.20315717246902,0,0,0,0,0,0,0,0,0.12697298640603,0.0769191466165697,0.0119878365189528,0,0,0,0,0.114107327578703,0,0,0,0,3.46944695195361e-18,0,0.246738400286928,-0.118661329171498,0,0.135513176308662,0,0,0,0,0,0,0,0.0932170662440291,0,0,0,0,0,0,0,0,0,0.0383824218019388
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301899572829542,0,0,0,0,0,0,0,0,0,0,0,0,-0.113881570398535,0,0,0,0,0,0,0,0,0,0.161450114480904,0,-0.0625099772749989,0,0,0,0,-0.303519503717744,0,0,0,0.453840887569411,0.0588248338440127,0.0953074543351451,0,-0.0957597983519926,0.00496984310596448,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236700109366338,0,-0.171646471350835,0,0,0.0780601604143008,0,0,0,0.152397800849663,0,0,0,0.46962793221681,0,0,0.032557170749327,0,0,0,0.219173595343138,0,0,0.145629178566416,0,0,0,0,0,0,-0.243744301448425,0,0,0,0.0218015639666364,0,0.198350313170129,0,0,0,0,0,0,0,-0.0788642744739937,-0.196540752603216,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140091355747842,0,0,0,0,0.184563086404021,0,0,0,0,0,0,0,0,0,0.21988748919875,0,0,0,-0.128433959609557,0,0,0.145900194672067,0,0.0934177498636178,0,0,0,0,0.077441720228451,0,0,0,0,0,0,0.0774823955891565,0.310836762959133,0,0,0,-0.0284236817307922,0,-0.0387697372100541,0.00605692305116653,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364579459100326,0,0,0,0,0,-0.0148721313899065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255942115762512,0,0,0,0,0,0.163181134873171,0,1.73472347597681e-18,0,0,0,0.156871827513803,0,0.356054636836764,0.0159264454368504,0,0,0,0
X267.HK.EQUITY,0.0916713119652304,0,0,0,0,0,0,0.281964877642722,0.0599731695540228,0,0,0,0,0,0,0,0,0.41535792902466,0.100512336349067,0,0,0,0,0,0,0,0,0,0,0,0,0.106302876033102,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0474220600707146,0,0.028491913337429,0,0.0922151110184717,0.0586620865542023,0
X2388.HK.EQUITY,0,0,0,0,0.178341050118177,0,0,0,0,0,0,0,0,0,0.0268802495279084,0,0,0.448965515996119,0.250482156908901,0,0,0,-0.054059008708638,0,0,0,0,0,0,0,0,0,0,0,0,0.0292408354223755,0,0,0,0,0.0140345266573215,0,0,0,0,0,0.0721167805563936,0.117636689574166,0.0292482042663014,0,0,-0.265389944466015
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198623011762527,0,0,0.0310591932938423,0,0,0.459514573905054,-0.113408596788586,0,0,0,-0.0376385063968115,0,0,0.19478492243158,0,0,0,0.0319286582442482,0,0,0,-0.055573490723733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802099841973226,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998981526836289,-0.0870861639335327,0.280343877837779,0,0.184419090170918,0,0,0,0,0.117952461045401,0,0.0869849984430425,0,0,0,-0.0430579708277698,0,0,0,0,0.0774620195822111,0,0,0,0,0.101097089075429,0,0.0781860978002076,0.0381148276498146,0.0741435357834366,0,0,-0.0761050323829637,0,0,0,0,0,0,0,0,-0.0209937452814883,0,0,0.112329286823514,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646541445326575,0,0,0.0723961791089643,0,0.194254398491167,0,0,-0.145301221582811,0,0,0.26049652655302,0,0,0,0,0,0,0,0,0.181784281391436,0,0,0,0,0,0,0.147289541667037,0,0,0,-0.0116930336710147,0,0,0,0.141053461200279,0,0,0,-0.130958654112029,0,0,0,0
X600048.CH.EQUITY,0,0,0.0374106873721113,0,0.0697478302445127,0.14443289436651,0,-0.179072402481748,-0.367447020981271,0,0,0,0.479968434777748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16391027165851,0,0,0,0,0,-0.051334010056919,0,0,0.0751784892525526,0,0,0,3.46944695195361e-18,0.113456148898515,0,0,0,0,0,0,0,-0.0335654171890176,0,0.148803673420545,-0.176432748526219
