,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801614668279063,0.511812707118192,0,0,0,0,0,0,0.10205107330466,0.0646637731867479,0,0,0.189053427503081,-0.00944563569570283,0,0.101971610899618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233352161160063,0,0,0,0,0,0.0619672080125305,0,0,0,0,0,0,0,0,0,0,0,0.0286555538336736,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.1235263660509,0,0,0.514763741325759,0,0.0809538900762978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953348759747322,0,0,0,0,0,0.110436596403288,0,0,0,0,0,0,0,0,0,0,0,0,0.0259616705937338,0,0,0.00988819730218589,0.0296515829284068,0
X601288.CH.EQUITY,0.0737749420552195,0,0.554568771124859,0,0,0,0,0,0,0,0,0,0,0,0.0531890895833643,0,0,0,0,0,0.0042868683787736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254426440297524,0,8.67361737988404e-19,0.0132380787398333,0,0,0,0,0,0,0,-0.139503058541457
X5.HK.EQUITY,0,0,0.0686823734622728,0,0,0.193825236945349,0,0.258581431496377,0,0,0,0,0.276108170144646,0,0,0,0,0.115302108960332,0.0641199418399566,0.00244080620462703,-0.262939181809852,0,0,0,0,0.187951805353052,0,0,-0.185735740573195,0,0,0,0,0,0.129618121899897,0,0,0,0,0,0,0,0,0,0,0,0.0999896090883444,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158556152797771,0,0,0.120935601279877,0.0245821611989663,0.15725621244939,0,0,0,0.144040576921177,0,0,0,0,0,0,0,0,0,0,0.136750851362771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291960248443845,0.0787587103235161,0,0,0,0,0,0,0.0305588356868669,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226447822209285,0,0,0,0,0,0,0,0,0.12978237329773,0,0,0,0,0,0.110150235450652,0.144198508184183,0,0,0,0,0,-1.38777878078145e-17,0,0.0662948066616439,0,0.0405491792053852,0.0465994918342646,0,0,0.19321769663067,0,0,0,0,0,0,0,0,-0.103042301972319,0,0.0204142778940885,0,0,0,0,0,0.0646869785122912
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121565587520326,-1.73472347597681e-18,0.0579012763037992,0.0815797926893581,0,0,0.0742374654393895,0,0,0,0,0,0.2249541903741,0,0,0,0,0,0,0,0,0,0.286793736868306,0,0,0,0,0,0,0,0,0,-0.0279003093104418,0.013986568742578,0,0,0,0,0.158146107443607,0,0,0,0.00285872934999282,0,0,0,0.0878787340840415,0,0,0,0,0
X601166.CH.EQUITY,0.252667541282151,0,0,0,0,0,0.08900988511956,0,0,0,0,0,0.283637415287591,0,0,0.0163247742831456,-0.0281146601550493,0.0156420817770797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881389793103204,0,0,0,0,0,0,0,0.0707641581326107,0,0,0,0,0,0,0,0.0317746668908601,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946625793892671,0,0.263921794295637,0,0,0,0.304547435391566,0,0,0.0960565661957229,0,0,0,0.114831355350691,0.0734725268272278,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167708342185986,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327698209462,0,0,0,-0.0358556829107907,0,2.16840434497101e-19,0,0,0,0,0.121446935215119,0,0.425900111740377,0,0,0,0,0,0,0.0227910945300754,0,0,0.265968047083373,0.290189632919407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205459159324526,8.67361737988404e-19,0.0254582870371166,0.0625295016976816,0,0,0,0
X16.HK.EQUITY,0,-0.170960987786806,0,0,0,0,0,0,0,0,0,-0.120635773813469,0,0.13186116423768,0,0,-0.118065525897521,0,0,0,0,0,0,0,0,0,0.0678947525586111,0,0,0.190351725814109,0.403575247621993,0,0,0.154582590686998,0.307778820387516,0,-0.0651597454866522,0,0,0,0,0,0,0,0,0.212044325684156,-0.125206274508692,0,0,0,-0.0539518401978697,0
X000002.CH.EQUITY,0,0,0,0,0,0.0213155890442485,0,0,0,0,0,0,-0.0473318403508658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246408400312773,0,0,0,0.0633676721701109,0.753866324784249,0,0,0,0.0189484014007549,-0.00727463317182595,0.0512330438291763,0,0,0,0.0308015932853084,0,0,0.0700430823136076,0.00321149120600275,0,0.0420318163234936,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437549,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00580616963218651,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.336215542353302,-0.394152517369144,0,0.248831537256533,0,0,0,-0.0816785200172602,0,0,0,0,0,0,0,0.22232074635533,0,0,0,0,0,0.139690863106783,0.371746517033171,0,0,-0.278107622849833,0,-0.149055834369063,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0515085200828825,0,0.161036308387049,0.0546114891776883
X267.HK.EQUITY,0,0,0,0,0.096327802719709,0,-0.286537743271576,-8.67361737988404e-19,0.0935555247243945,0,0,0,0,0,0,0,-0.300614073047629,0,0,0.109241980309896,0,0,0,0,0,0,0,0,0.0182681775229852,0.230064069698715,0.14499494174173,0,0,0,0.107501925530725,0,0,0,0.351265581825762,0,0.100761751420517,0,0,0,0,0.495328499379931,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203123363790591,0,0,0.292430340148429,0,0,0,0,0.304444454403152,0,0,0,0.129289137068029,0.0507280121468806,0,0,0,0,0,0,0,0.189923473181975,0.103282508966191,0,0,0.0714707687804335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195595196359,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408056381598777,0.0716817989199232,0,0,0,6.93889390390723e-18,0,0.0571209873699893,0,0,0,-0.0335815107502467,0,0,0,0,0,0,0,0,0.0928636688122048,-0.0444821840606208,0,0,0.447608478906462,0,0.0858384692800571,0,0,0,0,0,-0.0410318914476694,0,-0.117245751264243,0,0,0,0,0,0,0,0,0.146962048732574,0,0,0,0,0,0
