,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113174688626468,0,0.171693692251164,-3.46944695195361e-18,0,0,0,0,0,0,0.199688020750486,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0625685470306031,0,0,0,0,0.0289260295607904,0,0,0,0,0,0,0,0,0.148125141079037,0,0,0,0.143289848047796,0,0,0,0,0,0,0,0,0.164873737464117,0,0.090648501125886,0,0.033989603463556,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0
X601939.CH.EQUITY,0.521075512267609,0,0,0,0.00555314836504171,0,0,-0.0369488322206778,0,0,0,0.130889130181896,0,0,0.109135188420649,-0.043674870570888,0,0,0,0,0,0,0,0.0377633222541835,0,0.217156208477458,-0.127941038085726,0,0,0,0,0,0,0,0,0,0,0.101672669228054,0,0,0.305834909342593,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268810845015529,0,0.137033889769243,0,0,0.342883260491544,0,0,0,0,0,0,0,0,0,0,0.0830038657726447,0,0,-0.0573355888234974,0.0334713807017587,0,0,0,0,-0.0640156485952319,0,0,0,0,0,0,0,0,-0.0854705262576008,0,0,0,0,0,0.211229243098918,0,0,0,0,0,0,0.126436469388145,0,0,0,-0.0253224362983366,-0.0331293090967341
X5.HK.EQUITY,0,-0.0606521381131633,0.030535327030514,0.20408875327369,0,0.0239018482538753,0,0,0,0,0,0,0.0604758164092074,0,0,0,0,0,0,0,0,0.432520151529088,0,0,0,0,0,0,0,0,0.40907874003927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110768840162745,-0.131520483727074,0,0.086308723127697,-0.00698738311513362,0
X601988.CH.EQUITY,0.255427179687637,0.0835403814707971,0.0899227204809968,0,0,0,0,0,0.19298633950188,0,0,0.273061151497048,0,-0.114171546174434,0,0,0,0,0,0,0,0.0118254543415794,0,0,0,0.0506566542959955,0,0,0,0,0,0,0,0.192713157204224,0,0,0,0,0,0,-0.0401293734435524,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996699061573717,0,0,0,0.1157847103564,0,0,-0.106877519805952,0,0.0183054861320404,0.244243732358084,0,0,0,0,0.0392034334076702,0,0,0.0623827386347865,0.0505803451312525,0.0796607652616376,0,0,0,0,0,0.0250823860491378,0.22052211834699,0,0.0239984990953238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105368648051945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293658957010727,0,0,0,0.175690214977125,0,0,0,0,0,0,0,0,0.592408854396827,0,0,0,-0.492403216532332,0.345895820673609,0,0,0,0,0.0510839144678223,0,-0.127979976663875,0,-0.276136649776137,0,0,-0.326764369885645
