,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.314814322525963,0.0542422649209688,0.130205082929607,0.0289230746152563,0,0.0181582715455761,0,0,0,0.246114179940006,0,0,0,0,0,0,0,0,0,0,0.00313980541276676,0.057619214906294,-0.0461681641704369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243344301908766,0,0,0,0.044981268285119,0,0,0,0,0,0,0.194053694742386,0,0
X601939.CH.EQUITY,0.311383863370418,0,0,0.203513102229146,0,0,0,0,-0.0517308064258776,-5.42101086242752e-20,0.13268869527619,0,0,0.0710556112782287,-0.0880295628325782,0,0,0,0,0,0,0,0.191772115732911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255727703218065,0,0,0,0.123753507098468,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.36091077083028,0,0,0,0.33287591938482,0,0,0,0,0,0.0230984848658809,0,0,0,0,0,0,0,0,0.0744313357168923,0.0308478765737204,0,0,0,0,0,0,0,0,0,0,0,0.0438904893177429,0,0.0880210439220343,0,0,0,0,0.0418745232906687,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510626658466655,0,0,0,0,0,0.199607734639421,0,0,0,0,0,0.0950511285521699,0.126586223592775,0,0,0,0,0,0,0,0,0,0.0447063167329916,0,0,0,0,0,0,0,0,-0.51036172134414,0,0,0,0,0,0,0,0,0,0,0.146851300453374,0,0,0,0,0.270163719065067,0
X600036.CH.EQUITY,0,0.0244790143767661,0,0,0,0,0,0,0,0,0,0.207954265583473,-0.0262430016766887,0,0,0,0.109727769294145,0,0,0,0,0.139003921583058,0,0,0,0,0,0,0,0,0,0.262414033185196,0,0,0,0,0,0,0,0,0.126448853708447,0,0.118026725637755,0.11642234032852,0,0,0,0,0,0,-0.0201343705111243,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349797402115115,0,0,0,0,0,0,0,0,0.157355319567246,0,0,0.0502690703855683,0.50267374270786,0,0,0,0,0,0.135508167632233,0,0,0,0,0,0,0.0884253719998891,-0.0257275357370968,0,0,0,0,0,0,0,0,0,0,0.0777327482832092,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.114203238359997,0,0,0,0,0,0,0,0,0.381069112809055,0,0.020887871530175,0,0,0,0,0,0,0,0,0,0.0424700818786134,0,0,0.0876116595275948,0,0,0,0.229082194265302,0,0,0,0,0,0,0.0203269614113053,0,0,0.182726876536612,0.0312511609048788,0
X601658.CH.Equity,0,0,0,0.163995662626788,0.15801670789697,0,0,0,0,0,0,0,0,0.108816091835051,0,0,0,0,0,0,0,-0.0785903062254764,0,0,0,0,0.0334838975153504,0,0.101101669643451,0,0,0,0,0,0,0,0,0.272067722900148,0,0,0,0,0,0,0,0,0,0,0.425784091202657,0,0,0,0
X601328.CH.EQUITY,0.0616497314281146,0,0,0.600359288537321,0,0,0,0,0,-0.0702728555791276,0,0,0.00417183802058788,0,0.0581739829764026,0.0172059423755048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151599981816469,0,0,0,0,0.116007593997903,0,0,0,0,0,0,0,0,0,0,0,0,0.0226658943648837,0,0.112753528990853,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384749481359482,0,0,0,0,0.0557046467156776,0,0,0,0,0,0.082164165130658,0,0,0.0290013965988636,0,0,0,0,0,0,0,0,0,0.22493480075086,0.0114233146715099,0,0,0,0,0,0,0,0,0.0121065353052728,0,0,0,0.0343508302402722,0,0,0,0.0462895796926967,0.1061666958495,0,0,0,-0.00233834110402272
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296003072711041,0.0503440057549258,0,0,0.124883950895834,0,0,0,0.108143052529783,0,0,0,0,0,0,0,0.0299849904834966,0,0,0.0524235262985072,0.0783921347717884,0,0,0,0,0,0,0,0.027555585633145,0,0,0,0.0257780075861717,0,0,0,0,0,0,0.0546340671493755,0,0,0,0,0,0,0,0,0,0,0,0,0
