,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217054775862773,0,0,0,0,0.394605236702777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265761201408141,0,0.0258789163194403,0,0.0126573753496125,0,0,0,0,0,0.0687298442106154,0.0539547639728087,0,0,0,0,0,0,0.0268682157946243,0,0,0,-0.094603843577335,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248631901067,0.222898540504689,0,0,0,0,0,0.497143282449647,0.0806783825023326,0,0,0,0,0,0,0,0,0.0303263836031146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210241597840674,0,0,0,0,0,0.0560323754802177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188472738095506,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309451095240439,0,0,0,0,0.523765792237096,0,-0.066297710850371,0,0.00678023525486056,0,0,0,0,0,0,0.0168508799107068,0.0420045382153625,0,0,0.073421319285641,0,0,0,0.109407697766,0.111885986455813,0,0,0,0,0,0,0,0,0.0589847833401061,0,0,0,0,0,0,0,0,0,0,0.0216874494300336,0.0126706545008473,0.0287219687863463,0.0373012995184653,0,0
X1299.HK.EQUITY,0,0,-0.0810735762575007,0,-0.015541141198216,0,0,0,0,0.219330331904273,0,-0.062729774158682,0,0,0,0,0,0,0,0,0,0,0.170909707590989,0,0,0,0,0,0,0,0.0231999179736751,0,0,0,0,0,0.130856299967219,0.0270329327157508,0,0.206522881090072,0,0.205351343048748,0,0,0,0,0,0,0.199722975371596,0,-0.0783387184206402,0,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X601988.CH.EQUITY,0,0,0.0751167817168855,0,0.441520207287694,0,0,0,-0.0911984548504705,0,0,0,0,0,0,0,0,0.279332477920767,0,0,0,0,0,0.0456360325013059,0,0,0.0831837007933308,0,0,0,0,0,0,0,0,0,0,0.00190422214219915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521831691265109,0,0,0,0,0,0,0,0.19682381383865,0,0,0,0,0,0,0,-0.00774209631702323,0,0,0,0.217464495878149,0,0.0672023730190144,0,0,0,0,0,0,0,0,0,0,-0.114827113092066,0.18414727772733,0,0,0,0.218389820171041,0.184422774462969,0.0397993739764835,0,0,0,0,0.115003104172443,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433372712304,0,0.346519946118445,0,0,-0.0551056006611219,0,0,0,0,0,0,0,0,0,0.176844662297126,0,-0.134253392028389,0,0,0,0,0,0,0,0,0,0,0.111411708117491,0,0,0,0,-0.109134227027019,0,0.0757976392230414,0,0,0,0,0.0859549959215364,0,0.108011139799615,0,0,0,0,0.165051084085547,-0.156330078655986,0
