,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.133033326933101,0,0,0.00716652192865384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289630705605368,0,0.0152541875667445,0.361150927485845,-0.179321616480042,0.446395518066415,0.251788080579995,0,0,-0.103576069565335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240666497236423,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400841299354278,0,0.809370272496285,0,0,0.00505217066576201,0,0,0.0357984930061338,0,0.0118877340740984,-0.057221533937423,0,0,0,0,0.0999560878912208,0,0,0,0.00777352869519323,0,0,0,0,0,0.0263666267603248,0,0,0.0245235941977839,0,0,0,0,0,0,0.0821348874087434,0,0.0219038049767018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919570509429768,0,-0.0841849353606175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134450778510352,0,0,0,0,0,0,0,0,0.0482678375047174,0.0162344835008973,0,0,0,0,0,0,0,0,0,0.00355999034584194,-0.00688079372719179,0,-0.0793598524562055,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0540756736968471,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334961838958091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345833817788209,0,0,0,0,0,0,0.0340388239837249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038719037265853,0,0,0,-0.0833212745646794,0.0249031043395941,0,1.01004509136567,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100926866742306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354681021803641,0,0,0,0,0,0,0,0,0,0.118888897183665,0.257258907604882,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399638164869412,0,0,0,0,0.0493072318515616,0,0.0113403914061641,0,0.0878897439258088,-0.0457504967153907
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154095941436977,0,0,0,0,0,-0.0550406548707112,0,0,0.15760017161856,0.500321406019129,0,0,0,0,0,0,0,0,-0.100099025482297,0.107956108380214,0,0,0,0,0.0314052750224835,0.0667547684466071,0,0,-0.143849979102241,0,0.0567279758064894,0.129418193274372,0,0
X388.HK.EQUITY,0,0,0,0,0.136408247523644,0,0,0.157848085407118,0,0,0,0,0,0,0,0,-0.0596665368073774,0,0,0,0,0,0.356281915899597,0,0.232861819925262,0,0,0,-0.00258975223768931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237438417491868,0,0,-0.24665744922246,0,0.273904707825982,0
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0,0.00926624436141303,0
