,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.666783371758721,0,0,0,0,0,0,0,0,0,0.154370489110984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942326501773903,0.0410169114178072,0,0,0,0,0,0.00839804285511827,0,0,0,0
X000002.CH.EQUITY,0.144728434678874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553860763741483,0,0,0,0,0,0,0,0,0,0,0,0.0218569730787231,0.497220959192061,0.0131077850009578,0,0,0,0,0,0,0.22301227234377,0,0,0,0,-0.152961580485202,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.007659847437314,0,0,0.188341875218921,0,0,0,-8.67361737988404e-19,0.081021705440375,0,0,0,0,0,0,0,0.105492990596744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211056881485076,0,0,0,0,0.530642226924528,0,0,0,0.0803405411650534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0349114923589591,0,0,0.0888466924313009,0,0,0,0,0,0,0,0.1499450524759,0,0,0,0,0,0.0766196351893113,0.270750494431324,0,0,0,0,0,0.0710520830577347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344438552447375,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706761159460714,0,0,0,0,0,-0.127004605816435,0,0,0,0,0,0,0,0,0.097175714526286,0,0,0,0.148488525993451,0,0,0,0,0,0,0,0.0259710192601066,0.0113270273440736,0,0.24915151374935,0,0,0.0468050953099297,0,0,0,0,0,0.14304560168065,0,0,0,0,0,0.195473935008912,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972861777156572,0,0,0,0,0,0,0.0327086774024532,0.0711080113008753,0,0,0,0,0,0,0.584045637152827,0,0,0,0,0.02761123948839,0,0,0,0,0,6.93889390390723e-18,-0.119942486966791,0,0,0,0,0,0,0,0.162011144639458,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634094024388938,0,0,0,0,0.183738780567049,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988657574002,0,0,0.0546220552413848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210724652258191,0,0,-0.0767008743163751,0,0,0,0,0,0,0,0.17947225174631,0,0,0,0,0,0,-0.101850423473096,0,0,0,0.0840131809983875,0,0.610231148384029,0,0,0,0,-2.77555756156289e-17,0,0,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0
X2388.HK.EQUITY,0,0,0,0.106718706997951,0.111119878109188,0,0,0,0,0,0,0.0285120640681888,0,0,0.0617500558502919,0.0896071063782443,0,0,0.237195134866854,0,0,0,0,0.0560070644217456,0,0.131537304298897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158200061640998,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100583772472266,0.455511763556818,0,0,0,0,0,0,0,0.054960851695485,0,0,0,0,0.0737343460696195,0,0,0,0.0315685418677624,0,0,0,0,0,0,0.260999986984433,0,0,0,0,0,0,0,0,0.032199133452183,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143912414358691,-0.0702767385241029,0,0,0,0,0.206514810339622,0,0,0,0,0,0,0,-0.118615711126216,0,0,0,0.140912175027945,0,0,0,0.00435961101572697,0,0.0951847802198929,-2.16840434497101e-19,0,0,0.0316602847787391,0,0,0,0,0.0901921056938644,0,0.227891788247771,0,-0.109479432512891,0,0,0,0.294952682295297,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797414341319217,0.00669730248293806,0.047065346570934,0,0.0460666584068979,0,0,0,0,0,0,0,0,0.169006418716855,0,0,0.126064769664379,0,0,0,0,0,0.110246201917403,0,0,0.0892530958519148,0.00362009339273294,0,0,0,0.240219447862965,0,0,0.0686519972743362,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257851367347915,0,0,0,0,0.000480911626029673,0,0,0.337637358103883,-0.0384410799962297,0,0,0,0,0,0,0,0,0.143647882937396,0.680351176680885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138271179936915,-0.17681107292501,0,0,0,0,0,0,0,0,0.0386835259401848
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833751,0,0,0.005525889391443,0.580010949325188,-0.196858619897854,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.132212221560685,0.0961554723885967,0,0,0,0.0168146017435313,0,0,0,0,0,0,0,0,0,0.108709894624515,0,0,0.0196136656124297,0,0,0.0536988018457091,0.23351756745792,0,0,0.0854932476376174,0,0,0,0,0,0,0,0,0.0843959815378681,0,0,0.0575840484679566,0.127976916439173,0,0,0,0,0,0,0,0.0274088154825628,0,0
X601818.CH.EQUITY,0,0,0,0.132807722068652,0.0395764184396115,0,0,0,0,0,0,0,0,0,0,0.000991962745148904,0.192971617813098,0,0,0,0,-0.0579181234070196,0,0,0.171145917397019,0,0,0,0,0,0,0,0,0,0.0828964361866141,0,0,0,0,0,0,0,0,0,0,0,0.312445280224057,0,0,0,0,-0.00110919961652653,0.0406513431471508
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290812484666403,0,0,0.058448954589656,0,0,0,0.0703148236359599,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.096072988471086,0,0.239938674193565,0.100590283241281,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804005418360662,0,0,0,0,0,0.131599234678034,0,0,8.67361737988404e-19,0,0,0,0.101849711622609,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832566159005047,0,0,0,0.180371090237563,0,0,0.0848209795590647,0,0,0.201008576421926,0,0,0,0,0.144310244591895,0,0,0,-0.0267821244792236,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994242074811039,0,0,0,0,0,0,0,0,0,0,6.0056812221589e-05,0,0.154247807921822,0,0,0,0,0,0,0.128620381055721,0,0,0,0,0.257894489162587,0,2.16840434497101e-19,0,0,0,0.0849727558459137,0,0,0.0443306747718,0.0378686629600114,0,0,0,0.178880174637688,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197171556822366,0,0,0,0,0,0,0,0.346006961076978,0,0,0.00203828197998021,0,0,0,0.164568156395479,0,0,0.0149085436176983,0,0,0,0,0,0.0119805308896287,0,0,0,0,0.0970851843977052,0,0,0,0,0.119130300670763,0.0722396700990096,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326307686622899,0,0,0,0,-3.46944695195361e-18,0,0,0,0.327601709652938,0,0,0,0,0,0.0256930627566246,0,0,0,0,0,0,0.291193755113668,0,0,0,0,0,0,0,0,0,0,0.262045554479818,0,0,0,0,0,0,0,0.00105263265876852,0.0420557355274066,-0.0851636974343946
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298055157384056,0,0,0,0.286910360049687,0,0,0,0,0,0,0,0.0292815931276972,0,0,0,0,0,0,0.00829198359871615,0,0,0.191655194185117,0,0,0,0,0,0,0.0324604132671315,0,0,0,0,0,0.182322204912485,0,0,0.240906366493512,0,0,0.0469592565400631,0,1.73472347597681e-18,0.0267484361100927
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608414731972094,0,0,0,0,0,0,0,0,0.393955962944683,0,0,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357340928427177,0.119966497033008,0,0.0186435285707632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382474209249644,0,0,0,0,0,0,0.0606913265910868,0.275168224105655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166182089620898,0,0,0,0,0,0.0772556543532529,0.220242356195983,0,0,0.135944464584896,0,0,0,0.0928067644005589,0,0.0830856694905473,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688178473620351,0.0682723865530215,0,0,0,0,0,0,0.033574522901557,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290250694130564,0,0,0,0,0,0,0.0768366286730108,0,-0.0542482382073826,0,0,0,0.237962976102268,0,0.381866271610914,0,0,0,0,0,0.0716954649604853,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031497838500628,0,0,0,0,0,0,0,0,0,0,0.256893859759028,0,0.283859557709699,0,0,0,0,0,0,0,0.0462421638873515,0.0361116127167414,0,0,0.268239654320898,0,0,0
X601169.CH.EQUITY,0.208383317950855,0,0,0,0.00756984147858599,0,0,0,0,0,0,0.175316573630425,0,0.261180080825672,0,0,0.0485469606866153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312152406283292,0,0,0,0,0.0600161226424832,0,0.0805493334007821,0,0,0,0,0,0,0,0,0.0187676519535203,0,0,0.120778970416326,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153897716170721,0,0,0,0,0,0,0,0.0232397816530416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268695924112124,0,0.166990292806847,0,0,0,0,0,0.0614790334957822,0.119329974837018,0,0,0,0.038980066068055,0.143516718122362,0,0.0745801065095106,0
X600015.CH.EQUITY,0,0,0.0618331253742702,0,0,0.0320078104967672,0,0,0,0,0,0,0,0.360227248100043,0,0.0280444222386826,0,0,0,0,0,0,0,0,0.13702816100815,0,0,0,0,0.0229861215215429,0,0,0,0,0,0.0320851465522275,0,0,0.0729485180253833,0,8.67361737988404e-19,0,0,0.135768346613202,0.07686087260347,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801114310365623,0.142157731917015,0,0.14896297780983,0,0,0,0,0.0349187708734682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044854460585,0,-0.113608589175708,0,0.148304587375034,0,0.00682850046425178,0,0,0.215890724229751,0,0,0,0,0,0,0,0,0,0,0.0543035033534965,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484859050701387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659373514884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742660661255669,0,0.37786440753976,0,0,0.109374162877113,0,0,0,0,0,0,-0.0256865153593785,0,0.268204898393657,0,0,0.10387959825038
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798389343476544,0,0,0,0.0035263620531339,0,0,0,8.67361737988404e-19,0,-0.0172731333461983,0,0,0.133611315899239,0,0,0,0,0,0,0,0,0.113141878530877,0,0,0,0,0,0,0.367269818905897,0.0370335171334301,0,0,0,0,0.318361394415064,0,0,0.17868826675072,0,0,0,-0.0676041279310754,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958023,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.41649986908991,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650306,0,0,0.255725760665148,0,0,0,0,0,0.129781668997266,0,0,0,0,0,0,0.475927784853388
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748958,0,0,-0.0885302899153422,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092453,0,0,0.263966702267594,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0.647870432815115,0
