,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134389964699429,0.0260281593386234,0,0,0,0,0,0,0.0713445400593609,0,0,0,0,0,0,0,0,-0.0641364522029015,-0.185987164222995,0,0.0215521100592819,0,-0.19733427038962,0,0,0,0,0,0.627965594648203,0,0.1785784351978,0,0,0,0,-0.00978014107249248,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357275310318954,0,0,0,0.007776951977897,0,0,0,0,0.0109756098372563,0,0,-0.0437936320381245,0,0,0,0,0.24491996080886,0,0,0,0,0,0,0,0,0,0.01226678855155,0,0.0636184602647643,0,0,0,-0.209737108146128,-0.115574552737064,0,0,0,0.476729413665955,0.0322268207314301,0,0,0,0,0.0893700461473659,0,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.047951199693026,0,0,-0.325134387092198,0.347929920152601,0,0.683123004215888,0,0,0,0.0960203831088339,0.215160043581679,-0.222655003514196,0,0,0,0,0,0,0,-0.19533955732777,0,0,0,0,0,0,-0.762496212522334,0,0,0,0,0,0,-0.302069104466054,0,0,0.226822497222039,0,0,0,0,0,0.303709143388552,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330922266566,0,0,0,0.502022606628673,0,0,-6.93889390390723e-18,0,0.059626271936407,0.000847399827591577,0,0,-0.0666670999273131,0,0,-0.221107128942212,0,0,0,0,0,0,0,0,0,-0.165689751813467,0,0.108230510984679,0,0,0,0,0,-0.110616331735039,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.411255788261656,0,0,0,0,0,0,0,0,0,0,0.107672728349248,0,0,0,0,0,0.363626954993324,0,0,-0.113394358636532,0,0.0576701744380195,0,0,-0.313432474020392,0,0,0,0,0,0,0,0,0,0,0.00523557111065046,0,0,0.00879120582013985,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602419982273032,0,0,0.17526425962428,0.00440010453067556,0,0,0,0,0,-0.0236291837713602,0,3.46944695195361e-18,0.00621199371748389,0.0945030775655722,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.220180249779202,0,0,0,0.00845536176859943,0,0,0.156084857187534,0,0,0,0,0,0,-0.00433081427178011,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959609,0,0,0,0,0,0,0,0.0697153696235134,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192514,0,0,0,0,0,0,0,0,-0.00435327321217456,0,0,0,0,0.184454132792128,0,0.129910836360551,1.73472347597681e-18,0,0,0,0,0.0107733734190682,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227642930220304,0,0,0,0.0799873903155313,0,0,0,0,0.333556180976357,0,0,0,0,0,0,0,0,0,0,0,0,0.253723165680847,0.100011250259925,0,0,0.053105781762277,0,0,0,0,0,0,0,-0.222293468011083,0,0,0,0,0,-0.0810179087626327,0,0.15036716407395,0,0,0,0,0,-0.371632558058607,0
