,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134392232944703,0.0260539367030028,0,0,0,0,0,0,0.0713371865713541,0,0,0,0,0,0,0,0,-0.064143029897199,-0.18598305612878,0,0.0215693687887868,0,-0.197341416565447,0,0,0,0,0,0.627976603485542,0,0.178552258093163,0,0,0,0,-0.009777954234731,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357278495269491,0,0,0,0.00778087566412729,0,0,0,0,0.0109718209269997,0,0,-0.0437920415746538,0,0,0,0,0.24491996703953,0,0,0,0,0,0,0,0,0,0.0122638103805154,0,0.0636165881605208,0,0,0,-0.209740633012798,-0.115571381859145,0,0,0,0.476723568335465,0.0322265292440489,0,0,0,0,0.0893707503610003,0,0,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411538645887238,0.248548666090873,0,0.656095943985877,0,0,0,0,0.390461641306733,-0.136255854958643,0,0,0,0,0,0,0,-0.307317348435251,0,0,0,0,0,0,-0.702966941251927,0,0,0,0,0,0,-0.24544835166965,0,0,0.283852367683574,0,0,0,0,0,0.231691765249036,0,-0.231904484622898,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331412548198,0,0,0,0.502020395958465,0,0,0,0,0.0596259370571144,0.000849289393276515,0,0,-0.0666649939911838,0,0,-0.221107329220053,0,0,0,0,0,0,0,0,0,-0.165690694760442,0,0.108229912568094,0,0,0,0,0,-0.110615001539731,0,0
X601988.CH.EQUITY,0,0,0,0,0.35937135748173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357903061692135,0,0,-0.0575622780900595,0,0.0841948086258241,0,0,-0.23669709000896,0,0,0,0,0,0,0,0,0.0923005536462171,0,0,0,0,0.0316999879435399,0,0,0,0,0,-0.0466711935122486,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602917783785584,0,0,0.175189310777994,0.00441554561109145,0,0,0,0,0,-0.0235846106907354,0,0,0.00618237818539344,0.094531329441782,0,0,0,0,0,0,0,0,0,0.220150317684316,0,0,0,0.00845860104235497,0,0,0.156114125958996,0,0,0,0,0,0,-0.00437626485144618,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11473716501547,0.0435880738837907,0.0972520047779817,0,0,0,0,0,0,0,0,0,0.358992778230789,0,0,0,0,0,0,0.0892820454033674,0.0458586893163192,0,0,0,0,0,0,0,0.0203349671605763,-0.0540973197502901,0,0,0,0,0.177047462645051,0,0.168226253464588,0,0,0,0,0,0.0553638292052046,0,-0.165464107113071,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595926216889787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343477898873,0.0688767486973366,0,0,0,0,0,0,0,0,0,0,-0.0483784284397624,0,0,-0.0590072724403969,0,0,0,0,0,0.0485792425827331,-0.00395742575227663,0,0,0,0
