,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141421079093998,0,0.126685851375336,0,0,0.0262517441324443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486954206627827,0,0.418352575296431,0,0.215965831905917,0,0,0,-0.111984898451736,0,0,0,0,-0.186378948726856,0,0,-0.0357498757854379,-0.0852787372738318,0,-0.687485441312277,-0.0580419798260247,0,0.0917761581637825,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.277994092291007,0.0320560352040466,0,0,0,0.189598743094866,0,0,0.0177780120178733,0,0.317992935655752,-0.102842560409998,0,-0.101796642230125,0,0.00629759536077741,0,0,0,0,0,0,0.0779634721097327,0,1.73472347597681e-18,-0.270311193085061,0,0,0,0,0,0,0,0,-0.0556713936835147,-0.0218296687864887,0,0.157897092367267,0,0,0,0,0,0.197418044870463,0,0.19234436396915,0,0,-0.0517969554926883
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.41068744441093,0,0,0.123728813167658,0,0,0,0,0,0,0.0453906186255956,0.249247612046647,0,0,0,0,0,0,0,0.140810605944132,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.165923671546884,0,0,0,0,0,0,0,-0.0718139968043538,0,0,0,-0.101593341343806,-0.0780908890701232,0,0,0
X601988.CH.EQUITY,0,0,0,0.387682505991147,0,0,0,0,0,0.282088000422926,0,0,0,0,0,0.163037977120479,0.113132939978601,0,0.13401466281787,0,0,0,0.147031909572444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565845135396296,0,0,0,0,0.101281222411245,0,0,0,0,0,0,0,-0.254618406942236
X600036.CH.EQUITY,0,0.041554349545767,0,0.070633819037955,0,0,0.00703266917063241,0.050550185579499,0,0,0,0,0,0,0,0,0,0,0.0204536344499282,0,0,0.175393824881273,0.0635306345589097,0,0,0,0,0,0,0,0,0,0.0600169512217625,0,0,0,0,0,0,0,0,0.138201449080482,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.09714469642505,0,0.144221452394185,0,0,0,0,0,0,-0.0497307211086184,0,0,0,0,0,0,-0.124079401477682,0.129548833477927,0.288517457068857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08522752362967,0.289011689518687,0,-0.0224865728848968,0,-0.0230555051638757,0,0,0,0.0419229100620901,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615500271497381,0.146559287553241,0,0.105003347565352,0,0,0,0,0,0,0,0,0,0.0870953103386787,0.171705582048688,0,0.0378182674807073,0,0,0,0,0,0.0151152295510233,0,0,0.234087654958457,0,0,0,0.092759894484549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500732534205117,0,0,0,0,0
X601166.CH.EQUITY,0,0.102492077039785,0,0.0930947655674601,0.0234996645791368,0,-8.67361737988404e-19,0,0,0.0208014549105525,0,0,0,0.42576144878991,0.0733705166892329,0,0,0,0.105294941632316,0,0,0,0,0,-0.0027793546436541,0,0,0,0,0,0,0,0.0375556136194152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0.250814326390634,0.0515074358287369,0.126934265672415,0,0,0.074776285156423,0,0,0.103945948773229,0.150232381536941,0,0,0,0,0,0,0,0.03806393309758,0,0,0,0,0,0,0,0,0,0.108280808705624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178291310661822,0,0,0,0.016928193251669,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386360755840121,0,0,0,0.247075221850666,0,0,0,0.0560552328632415,0,0,0,0,0,0.163154697274376,0.0668766433043751,0,0,0,0.128432101600886,-1.0842021724855e-19,0,0,0.116358328644077,0,0,0,0,0,0,0,0.059530271829083,0,0,0,0,0.0694917968428979
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
