,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.337117441720354,0,0.0408915514964609,0,0,0.202446545034273,0,0,0,0.039783762257381,0,0,0,0,0,-0.00147583610005398,0,0,0,0,0,-0.0215744070173981,0,0.260337284904413,0,0,0,0,0,0,0,0,0,0,0.0556751464067239,0.125423374512464,0,0,0,0,0,0,0,0,0,0,-0.0405001554837075,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384738794771931,0.0387545570311821,0,0,0,0,0,0.365653938642955,0.206467868738576,0,0,0,0,0,0,0,0.0602870842104077,0,0,-0.0101800692220454,0,0,0,0,0,0,0,0,0.295976790966526,0,-0.0509972942854001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870971946049533,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.033923179430105,0,0,0,0,0.517521237167007,0,-0.050105452287505,0,0.0105333918026875,0,0,0,0,0,0,0.0616475576558379,0,0,0.0252101419248322,0,0.0729694263385444,0,0.0921946695902574,0,0,0.112252232675882,0,0,0,0,0,0,0,0.0168479556240166,0,0,0,0,0,0,0,0,0,0,0.0214303107548823,0.0378998814732319,0.0568218728318302,0,0
X1299.HK.EQUITY,0,0,-0.0335998062595156,0,0,0,0,0,0,0.148770811816095,0,-0.0545174760531613,-0.0739620186135824,0,0,-0.0381248822901383,0,0,0,0,0,0,0,0.157251113018746,0,0,0,0,0,0,0,0,0,0,0,0,0.08725763286008,0.0572218291863592,0,0,0.181512278481815,0.240452618068361,0,0.0276842142581872,0,0,0,0,0.202285532273464,0,0,0
X601628.CH.EQUITY,0.0548752071327962,0,0,-0.069715485756623,0,0,0,0,0,0,0,0,0,0,0,-0.183571170319354,0,0,0,0.293575860511053,0,-0.0141838876090734,-0.0512744438108707,0,0.0587360274404694,0,0,0,0,0,0,0,0,0,0,0.60210289058589,0,0.0363420427061076,0,0,0,0,0,0,0,0,0,0,0,0.0735546139138347,-0.0859228888829603,0
X601988.CH.EQUITY,0,0,0.0749681017372182,0,0.440687548536518,0,0,0,-0.092505175733312,0,0,0,0,0,0,0,0.279612527516041,0,0,0,0,0,0.0456094038234972,0,0,0.0832877252030471,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191788214338923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754689475302907,0,0,0,0,0,0,-0.0529740554616062,0.159747618547543,0,0,0,0,0,0,0,0,-0.122607509909433,0,0,0,0.260735004125872,0,0,0.0920250558055961,0,0,0.0333002424219579,0,0,0,0,0,-0.0480697889107069,0.175318728205568,0,0,0.226751978489055,0,0.26787648998298,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.29718750056527,0,0.264981446265222,-0.0332291943885302,0,0,0,0,0,0,0,0,0,0,0.277802553288878,-3.46944695195361e-18,0.317392182304667,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841955019825447,-1.73472347597681e-18,0.109353329608086,0,0,0,0,0,0,0.0397817204433928,0,0,0,0,0,0
