,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331522179005227,0,0.302213357894894,0,0,0,0,0,0.0615034458243342,0,0,0,3.46944695195361e-18,0.111185952302797,0,0.0334230316503577,0,0,0,0,0,0,0,0,0,0,0.0608065714979256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437873394648371,0,0,0.00121032086051016,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345747525631246,0,0,0,0,0.103353784320368,0,0,0,0,0,0,0,0.412558344743774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666759241020873,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351961282824264,0,0.00654854784232332,0,0,0.497783666172143,0,0,0,0,0.0122725264265058,0,0,0,0.0417068742984074,0,0,0,0,0,0,0,-0.0314131878578875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173322355062085,0,0,0,0,0.0954705864129637,0,0,0.0072070626649364,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04603778944716,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769738700805988,0.0452783463533551,0,0,0.694323592774902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413377618619171,0,0.0226435585710427,0,0,0,0,0,0.0150393748896889,0,0.0332038267298202,0,0,0,0,0,0,0,0.0467338262621781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156360168571765,0,0.0126441942715579,0,0,0,0,0,0,0,0,0,0,0,0,0.273699143006177,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788991093739112,0,0,0,0.340727395507431,0,0,0,0.197809149303836,0.125734031989523,0,0,0,0,0,0,0,0,0.195972814279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.204643120133327,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.62371042276724,0.12051524498442,0,0,0.975518393490381,0.489865357604657,0,0,-0.336640785427171,-0.114391435720183,0,-0.461542107047958
